556,Targett,HUL,DEF,4.0,2.1,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-28.6;likelihood=-2|offset=2;projected_percent=-28.9;likelihood=-2,-5,,False,-28.3,-28.6,-28.9,-2,-2,-2
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,100,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.5,0.5,0.5,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,3,,False,0.1,0.1,0.2,1,1,1
589,Gourna-Douath,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,0.20,0.4,0,0.0,,,6,12.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,0.5,0.5,0.5,0.1,0.2,1,3,2,0.02,0,offset=0;projected_percent=-6.9;likelihood=-1|offset=1;projected_percent=-6.9;likelihood=-1|offset=2;projected_percent=-6.9;likelihood=-1,0,,False,-6.9,-6.9,-6.9,-1,-1,-1
617,Cho,HUL,MID,5.0,0.0,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,2.31,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,1.0,1.5,1.5,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:58:52.488087Z,False,0.0,0.0,0.0,0,0,0
306,Greaves,IPS,DEF,4.0,1.3,1,0.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.43,2.72,2,1.0,,,17,8.5,0.0,3.0,0.0,,,,,,,1,0,1,0,0,0,-1,34.8,2.6,0.0,3.8,0.5,0.5,0.5,0.1,0.2,13,4,5,0.0,6,offset=0;projected_percent=-25.9;likelihood=-2|offset=1;projected_percent=-29.5;likelihood=-2|offset=2;projected_percent=-33.2;likelihood=-2,-35,,False,-25.9,-29.5,-33.2,-2,-2,-2
308,Furlong,IPS,DEF,4.0,0.6,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.5,0.5,0.5,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-45.8;likelihood=-3|offset=1;projected_percent=-48.4;likelihood=-3|offset=2;projected_percent=-50.9;likelihood=-3,-10,,False,-45.8,-48.4,-50.9,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.2,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=20.0;likelihood=2|offset=1;projected_percent=22.1;likelihood=2|offset=2;projected_percent=24.1;likelihood=2,153,,False,20.0,22.1,24.1,2,2,2
619,Palacios,IPS,MID,5.0,0.0,1,1.0,28,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.92,6.17,0,0.0,,,6,19.29,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,1.0,1.5,1.5,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-90.6;likelihood=-3|offset=1;projected_percent=-100.5;likelihood=-5|offset=2;projected_percent=-110.5;likelihood=-5,-8,,False,-90.6,-100.5,-110.5,-3,-5,-5
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.5,0.5,0.5,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-37.2;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,-1,,False,-37.2,-37.8,-38.4,-2,-2,-2
345,Tanaka,LEE,MID,4.9,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.13,2.26,0,0.0,,,11,22.0,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.5,0.5,0.5,0.1,0.2,5,3,3,0.02,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,8,,False,0.2,0.3,0.4,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,1,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.32,2.12,0,0.0,,,6,9.64,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,0.5,0.5,0.5,0.1,0.2,5,1,4,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.0,0.1,0,0,1
357,Frimpong,LIV,DEF,5.5,3.1,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.5,0.5,0.5,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-50.2;likelihood=-3|offset=1;projected_percent=-55.9;likelihood=-3|offset=2;projected_percent=-61.6;likelihood=-3,-128,,False,-50.2,-55.9,-61.6,-3,-3,-3
358,Kerkez,LIV,DEF,5.5,3.1,1,0.5,160,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,42.0,26.6,12.0,8.1,0.5,0.5,0.5,0.1,0.2,11,4,7,0.03,4,offset=0;projected_percent=-73.1;likelihood=-3|offset=1;projected_percent=-79.7;likelihood=-3|offset=2;projected_percent=-86.4;likelihood=-3,-147,,False,-73.1,-79.7,-86.4,-3,-3,-3
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.5,0.5,0.5,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-60.8;likelihood=-3|offset=2;projected_percent=-59.5;likelihood=-3,1,,False,-62.0,-60.8,-59.5,-3,-3,-3
375,Nyoni,LIV,MID,5.0,0.0,1,1.0,13,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,,,5,34.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-90.6;likelihood=-3|offset=1;projected_percent=-90.6;likelihood=-3|offset=2;projected_percent=-90.6;likelihood=-3,0,,False,-90.6,-90.6,-90.6,-3,-3,-3
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-39.4;likelihood=-2|offset=1;projected_percent=-59.6;likelihood=-3|offset=2;projected_percent=-79.9;likelihood=-3,-3,,False,-39.4,-59.6,-79.9,-2,-3,-3
579,Araujo,LIV,DEF,5.4,2.2,1,0.5,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.61,1.66,0,0.0,,,5,13.64,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,2,19.0,3.5,0.0,2.2,0.5,0.5,0.5,0.1,0.2,4,1,3,0.11,0,offset=0;projected_percent=-7.7;likelihood=-1|offset=1;projected_percent=-17.2;likelihood=-1|offset=2;projected_percent=-26.7;likelihood=-2,-257,,False,-7.7,-17.2,-26.7,-1,-1,-2
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=-40.5;likelihood=-3|offset=1;projected_percent=-25.6;likelihood=-2|offset=2;projected_percent=-10.6;likelihood=-1,23,,False,-40.5,-25.6,-10.6,-3,-2,-1
389,Matheus N.,MCI,DEF,6.0,1.1,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-89.0;likelihood=-3|offset=1;projected_percent=-98.8;likelihood=-4|offset=2;projected_percent=-108.6;likelihood=-5,-143,,False,-89.0,-98.8,-108.6,-3,-4,-5
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-26.6;likelihood=-2|offset=1;projected_percent=-33.9;likelihood=-2|offset=2;projected_percent=-41.1;likelihood=-3,-12,,False,-26.6,-33.9,-41.1,-2,-2,-3
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-39.1;likelihood=-2|offset=1;projected_percent=-39.1;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,0,,False,-39.1,-39.1,-39.1,-2,-2,-2
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.1,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,0.9,1,0.5,55,0,0,0,0,a,0.65,1.06,0.04,0.07,0.69,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,7.0,12.9,55.0,6.5,0.5,0.5,0.5,0.1,0.2,2,1,0,1.13,3,offset=0;projected_percent=-66.6;likelihood=-3|offset=1;projected_percent=-77.7;likelihood=-3|offset=2;projected_percent=-88.8;likelihood=-3,-115,,False,-66.6,-77.7,-88.8,-3,-3,-3
419,Martinez,MUN,DEF,5.0,1.3,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.06,2.06,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-72.3;likelihood=-3|offset=2;projected_percent=-77.5;likelihood=-3,-47,,False,-67.1,-72.3,-77.5,-3,-3,-3
420,Yoro,MUN,DEF,4.9,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-10.1;likelihood=-1|offset=1;projected_percent=-13.0;likelihood=-1|offset=2;projected_percent=-15.8;likelihood=-1,-20,,False,-10.1,-13.0,-15.8,-1,-1,-1
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-75.2;likelihood=-3|offset=1;projected_percent=-82.6;likelihood=-3|offset=2;projected_percent=-89.9;likelihood=-3,-19,,False,-75.2,-82.6,-89.9,-3,-3,-3
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-68.1;likelihood=-3|offset=1;projected_percent=-75.0;likelihood=-3|offset=2;projected_percent=-81.8;likelihood=-3,-3,,False,-68.1,-75.0,-81.8,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-35.5;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-41.8;likelihood=-3,-6,,False,-35.5,-38.6,-41.8,-2,-2,-3
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,8.0,5.5,4.0,1.7,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-86.9;likelihood=-3|offset=1;projected_percent=-96.2;likelihood=-4|offset=2;projected_percent=-105.5;likelihood=-5,-21,,False,-86.9,-96.2,-105.5,-3,-4,-5
457,J.Murphy,NEW,MID,5.9,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,2.2,3.2,4.0,0.8,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-7.3;likelihood=-1|offset=1;projected_percent=-7.3;likelihood=-1|offset=2;projected_percent=-7.3;likelihood=-1,0,,False,-7.3,-7.3,-7.3,-1,-1,-1
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-46.8;likelihood=-3|offset=1;projected_percent=-56.5;likelihood=-3|offset=2;projected_percent=-66.1;likelihood=-3,-20,,False,-46.8,-56.5,-66.1,-3,-3,-3
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-75.8;likelihood=-3|offset=1;projected_percent=-81.2;likelihood=-3|offset=2;projected_percent=-86.7;likelihood=-3,-5,,False,-75.8,-81.2,-86.7,-3,-3,-3
167,Delap,NFO,FWD,5.5,0.7,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=8.2;likelihood=1|offset=1;projected_percent=9.7;likelihood=1|offset=2;projected_percent=11.2;likelihood=1,108,,False,8.2,9.7,11.2,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-32.0;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-9,,False,-28.3,-32.0,-35.8,-2,-2,-2
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-82.7;likelihood=-3|offset=1;projected_percent=-89.6;likelihood=-3|offset=2;projected_percent=-96.6;likelihood=-4,-4,,False,-82.7,-89.6,-96.6,-3,-3,-4
490,Wood,NFO,FWD,5.9,1.3,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-39.1;likelihood=-2|offset=1;projected_percent=-44.3;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-81,,False,-39.1,-44.3,-49.5,-2,-3,-3
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-92.0;likelihood=-3|offset=1;projected_percent=-86.1;likelihood=-3|offset=2;projected_percent=-80.2;likelihood=-3,2,,False,-92.0,-86.1,-80.2,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,12.2,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-659,,False,-19.5,-27.1,-34.7,-1,-2,-2
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=1.0;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,20,,False,0.8,1.0,1.3,1,1,1
515,Maddison,TOT,MID,6.4,0.7,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-64.4;likelihood=-3|offset=1;projected_percent=-73.5;likelihood=-3|offset=2;projected_percent=-82.7;likelihood=-3,-138,,False,-64.4,-73.5,-82.7,-3,-3,-3
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-93.6;likelihood=-3|offset=1;projected_percent=-99.8;likelihood=-4|offset=2;projected_percent=-106.1;likelihood=-5,-8,,False,-93.6,-99.8,-106.1,-3,-4,-5
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-82.5;likelihood=-3|offset=1;projected_percent=-92.7;likelihood=-3|offset=2;projected_percent=-103.0;likelihood=-5,-28,,False,-82.5,-92.7,-103.0,-3,-3,-5
539,O'Nien,SUN,DEF,4.0,3.1,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-32.8;likelihood=-2|offset=2;projected_percent=-35.6;likelihood=-2,-62,,False,-30.1,-32.8,-35.6,-2,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-85.9;likelihood=-3|offset=1;projected_percent=-85.9;likelihood=-3|offset=2;projected_percent=-85.9;likelihood=-3,0,,False,-85.9,-85.9,-85.9,-3,-3,-3
549,Talbi,SUN,MID,5.4,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-18.2;likelihood=-1|offset=2;projected_percent=-24.2;likelihood=-2,-13,,False,-12.2,-18.2,-24.2,-1,-1,-2
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-91.0;likelihood=-3|offset=1;projected_percent=-92.1;likelihood=-3|offset=2;projected_percent=-93.3;likelihood=-3,-1,,False,-91.0,-92.1,-93.3,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.2;likelihood=-3|offset=1;projected_percent=-103.3;likelihood=-5|offset=2;projected_percent=-112.4;likelihood=-5,-2,,False,-94.2,-103.3,-112.4,-3,-5,-5
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-90.8;likelihood=-3|offset=1;projected_percent=-97.1;likelihood=-4|offset=2;projected_percent=-103.4;likelihood=-5,-11,,False,-90.8,-97.1,-103.4,-3,-4,-5
6,Saliba,ARS,DEF,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.7;likelihood=-3|offset=1;projected_percent=-79.1;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-16,,False,-75.7,-79.1,-82.5,-3,-3,-3
18,Martinelli,ARS,MID,6.3,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-15.9;likelihood=-1|offset=2;projected_percent=-24.7;likelihood=-2,-18,,False,-7.2,-15.9,-24.7,-1,-1,-2
