375,Nyoni,LIV,MID,5.0,0.0,1,1.0,13,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,,,5,34.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-82.7;likelihood=-3|offset=1;projected_percent=-91.8;likelihood=-3|offset=2;projected_percent=-100.8;likelihood=-5,-2,,False,-82.7,-91.8,-100.8,-3,-3,-5
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-28.6;likelihood=-2|offset=2;projected_percent=-36.0;likelihood=-2,-1,,False,-21.2,-28.6,-36.0,-2,-2,-2
579,Araujo,LIV,DEF,5.5,2.5,1,0.5,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.61,1.66,0,0.0,,,5,13.64,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,2,13.2,1.2,0.0,1.4,0.5,0.5,0.5,0.1,0.2,4,1,3,0.11,0,offset=0;projected_percent=-77.5;likelihood=-3|offset=1;projected_percent=-169.2;likelihood=-5|offset=2;projected_percent=-260.9;likelihood=-5,-1610,,False,-77.5,-169.2,-260.9,-3,-5,-5
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=-67.3;likelihood=-3|offset=1;projected_percent=-112.8;likelihood=-5|offset=2;projected_percent=-158.4;likelihood=-5,-66,,False,-67.3,-112.8,-158.4,-3,-5,-5
389,Matheus N.,MCI,DEF,6.0,1.3,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-55.1;likelihood=-3|offset=1;projected_percent=-106.9;likelihood=-5|offset=2;projected_percent=-158.6;likelihood=-5,-858,,False,-55.1,-106.9,-158.6,-3,-5,-5
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-4.5;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-28.1;likelihood=-2,-20,,False,-4.5,-16.3,-28.1,-1,-1,-2
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-39.6;likelihood=-2|offset=1;projected_percent=-61.5;likelihood=-3|offset=2;projected_percent=-83.5;likelihood=-3,-4,,False,-39.6,-61.5,-83.5,-2,-3,-3
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.0,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,1.0,1,0.5,55,0,0,0,0,a,0.61,1.0,0.04,0.07,0.65,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,0.0,1.2,16.0,0.7,0.5,0.5,0.5,0.1,0.2,2,1,0,1.07,3,offset=0;projected_percent=-37.6;likelihood=-2|offset=1;projected_percent=-141.8;likelihood=-5|offset=2;projected_percent=-245.9;likelihood=-5,-1257,,False,-37.6,-141.8,-245.9,-2,-5,-5
419,Martinez,MUN,DEF,5.0,1.3,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.01,2.01,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-87.9;likelihood=-3|offset=2;projected_percent=-116.7;likelihood=-5,-258,,False,-59.1,-87.9,-116.7,-3,-3,-5
420,Yoro,MUN,DEF,5.0,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-106.1;likelihood=-5|offset=1;projected_percent=-179.1;likelihood=-5|offset=2;projected_percent=-252.1;likelihood=-5,-312,,False,-106.1,-179.1,-252.1,-5,-5,-5
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-49.3;likelihood=-3|offset=1;projected_percent=-171.5;likelihood=-5|offset=2;projected_percent=-293.7;likelihood=-5,-343,,False,-49.3,-171.5,-293.7,-3,-5,-5
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-56.4;likelihood=-3|offset=1;projected_percent=-164.6;likelihood=-5|offset=2;projected_percent=-272.8;likelihood=-5,-38,,False,-56.4,-164.6,-272.8,-3,-5,-5
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-68.0;likelihood=-3|offset=2;projected_percent=-114.9;likelihood=-5,-84,,False,-21.2,-68.0,-114.9,-2,-3,-5
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,7.8,1.3,4.0,1.3,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-65.8;likelihood=-3|offset=1;projected_percent=-106.9;likelihood=-5|offset=2;projected_percent=-147.9;likelihood=-5,-95,,False,-65.8,-106.9,-147.9,-3,-5,-5
457,J.Murphy,NEW,MID,6.0,0.2,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-102.4;likelihood=-5|offset=1;projected_percent=-171.0;likelihood=-5|offset=2;projected_percent=-239.6;likelihood=-5,-72,,False,-102.4,-171.0,-239.6,-5,-5,-5
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.8;likelihood=-1|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-94.6;likelihood=-3,-86,,False,-19.8,-57.2,-94.6,-1,-3,-3
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-55.1;likelihood=-3|offset=1;projected_percent=-93.7;likelihood=-3|offset=2;projected_percent=-132.4;likelihood=-5,-35,,False,-55.1,-93.7,-132.4,-3,-3,-5
167,Delap,NFO,FWD,5.5,0.6,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=4.6;likelihood=1|offset=1;projected_percent=11.2;likelihood=1|offset=2;projected_percent=17.8;likelihood=1,480,,False,4.6,11.2,17.8,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-14.1;likelihood=-1|offset=1;projected_percent=-35.5;likelihood=-2|offset=2;projected_percent=-57.0;likelihood=-3,-54,,False,-14.1,-35.5,-57.0,-1,-2,-3
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-64.0;likelihood=-3|offset=1;projected_percent=-82.1;likelihood=-3|offset=2;projected_percent=-100.3;likelihood=-5,-10,,False,-64.0,-82.1,-100.3,-3,-3,-5
490,Wood,NFO,FWD,5.9,1.4,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-18.0;likelihood=-1|offset=1;projected_percent=-59.4;likelihood=-3|offset=2;projected_percent=-100.8;likelihood=-5,-709,,False,-18.0,-59.4,-100.8,-1,-3,-5
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-75.9;likelihood=-3|offset=1;projected_percent=-116.1;likelihood=-5|offset=2;projected_percent=-156.3;likelihood=-5,-14,,False,-75.9,-116.1,-156.3,-3,-5,-5
499,Pedro Porro,TOT,DEF,5.5,13.1,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,60,,False,0.2,1.1,1.9,1,1,1
515,Maddison,TOT,MID,6.4,0.8,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-32.6;likelihood=-2|offset=1;projected_percent=-86.7;likelihood=-3|offset=2;projected_percent=-140.8;likelihood=-5,-1001,,False,-32.6,-86.7,-140.8,-2,-3,-5
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-62.1;likelihood=-3|offset=1;projected_percent=-93.8;likelihood=-3|offset=2;projected_percent=-125.4;likelihood=-5,-43,,False,-62.1,-93.8,-125.4,-3,-3,-5
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-52.1;likelihood=-3|offset=1;projected_percent=-123.4;likelihood=-5|offset=2;projected_percent=-194.7;likelihood=-5,-209,,False,-52.1,-123.4,-194.7,-3,-5,-5
539,O'Nien,SUN,DEF,4.0,3.3,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-61.3;likelihood=-3,-466,,False,-21.0,-41.2,-61.3,-2,-3,-3
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.06,5.4,0.00,0.0,0.06,0.10,9.0,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,0,5.4,0,offset=0;projected_percent=-91.5;likelihood=-3|offset=1;projected_percent=-195.0;likelihood=-5|offset=2;projected_percent=-298.6;likelihood=-5,-6,,False,-91.5,-195.0,-298.6,-3,-5,-5
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-95.1;likelihood=-4|offset=1;projected_percent=-172.3;likelihood=-5|offset=2;projected_percent=-249.6;likelihood=-5,-108,,False,-95.1,-172.3,-249.6,-4,-5,-5
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-79.2;likelihood=-3|offset=1;projected_percent=-102.7;likelihood=-5|offset=2;projected_percent=-126.2;likelihood=-5,-13,,False,-79.2,-102.7,-126.2,-3,-5,-5
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.5;likelihood=-3|offset=1;projected_percent=-102.6;likelihood=-5|offset=2;projected_percent=-129.7;likelihood=-5,-6,,False,-75.5,-102.6,-129.7,-3,-5,-5
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.2;likelihood=-3|offset=1;projected_percent=-97.7;likelihood=-4|offset=2;projected_percent=-123.1;likelihood=-5,-47,,False,-72.2,-97.7,-123.1,-3,-4,-5
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.5;likelihood=-3|offset=1;projected_percent=-81.0;likelihood=-3|offset=2;projected_percent=-100.6;likelihood=-5,-96,,False,-61.5,-81.0,-100.6,-3,-3,-5
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.0;likelihood=-3|offset=1;projected_percent=-108.0;likelihood=-5|offset=2;projected_percent=-168.1;likelihood=-5,-80,,False,-48.0,-108.0,-168.1,-3,-5,-5
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-80.1;likelihood=-3,-16,,False,-24.3,-52.2,-80.1,-2,-3,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,3,,False,0.0,0.0,0.1,0,0,1
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.5;likelihood=-3|offset=1;projected_percent=-54.5;likelihood=-3|offset=2;projected_percent=-54.5;likelihood=-3,0,,False,-54.5,-54.5,-54.5,-3,-3,-3
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-51.5;likelihood=-3|offset=1;projected_percent=-104.4;likelihood=-5|offset=2;projected_percent=-157.3;likelihood=-5,-2319,,False,-51.5,-104.4,-157.3,-3,-5,-5
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-102.3;likelihood=-5|offset=1;projected_percent=-143.6;likelihood=-5|offset=2;projected_percent=-185.0;likelihood=-5,-96,,False,-102.3,-143.6,-185.0,-5,-5,-5
31,Konsa,ARS,DEF,4.5,10.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-104.7;likelihood=-5|offset=1;projected_percent=-124.8;likelihood=-5|offset=2;projected_percent=-145.0;likelihood=-5,-1474,,False,-104.7,-124.8,-145.0,-5,-5,-5
452,Bruno G.,ARS,MID,6.9,2.5,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-39.9;likelihood=-2|offset=1;projected_percent=-89.6;likelihood=-3|offset=2;projected_percent=-139.4;likelihood=-5,-1582,,False,-39.9,-89.6,-139.4,-2,-3,-5
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-56,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-38.3;likelihood=-2|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-45.6;likelihood=-3,-11,,False,-38.3,-41.9,-45.6,-2,-3,-3
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-42.3;likelihood=-3|offset=1;projected_percent=-47.8;likelihood=-3|offset=2;projected_percent=-53.2;likelihood=-3,-28,,False,-42.3,-47.8,-53.2,-3,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=1.4;likelihood=1,102,,False,-8.5,0.0,1.4,-1,0,1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-110,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.6;likelihood=-3|offset=1;projected_percent=-100.3;likelihood=-5|offset=2;projected_percent=-130.1;likelihood=-5,-29,,False,-70.6,-100.3,-130.1,-3,-5,-5
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-76.9;likelihood=-3|offset=2;projected_percent=-104.0;likelihood=-5,-11,,False,-49.8,-76.9,-104.0,-3,-3,-5
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
