212,Hughes,CRY,MID,4.5,9.2,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.57,3.21,0,0.0,,,3,16.88,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-68.8;likelihood=-3|offset=1;projected_percent=-71.2;likelihood=-3|offset=2;projected_percent=-73.5;likelihood=-3,-159,,False,-68.8,-71.2,-73.5,-3,-3,-3
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.3,0.3,0.3,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-18.4;likelihood=-1|offset=2;projected_percent=-18.4;likelihood=-1,0,,False,-18.4,-18.4,-18.4,-1,-1,-1
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.3,0.3,0.3,0.1,0.2,0,1,2,1.26,0,offset=0;projected_percent=-92.2;likelihood=-3|offset=1;projected_percent=-105.5;likelihood=-5|offset=2;projected_percent=-118.9;likelihood=-5,-8,,False,-92.2,-105.5,-118.9,-3,-5,-5
635,Larsson,FUL,MID,5.0,0.0,1,1.0,11,0,0,0,0,a,0.13,1.06,0.22,1.8,0.35,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,0,2.86,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,HUL,MID,5.0,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-18.7;likelihood=-1|offset=1;projected_percent=-23.2;likelihood=-2|offset=2;projected_percent=-27.7;likelihood=-2,-4,,False,-18.7,-23.2,-27.7,-1,-2,-2
556,Targett,HUL,DEF,4.0,2.0,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-43.5;likelihood=-3|offset=1;projected_percent=-46.6;likelihood=-3|offset=2;projected_percent=-49.7;likelihood=-3,-45,,False,-43.5,-46.6,-49.7,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,100,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=-14.7;likelihood=-1,-2,,False,0.0,-0.9,-14.7,0,-1,-1
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-1.5;likelihood=-1|offset=1;projected_percent=-2.2;likelihood=-1|offset=2;projected_percent=-2.8;likelihood=-1,-1,,False,-1.5,-2.2,-2.8,-1,-1,-1
638,Norton-Cuffy,HUL,DEF,4.0,0.2,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,0.42,0,0.0,,,1,3.46,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,1,0,2,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
642,Thomas,HUL,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.00,0.0,0.04,0.13,0.04,0.12,0.4,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,1,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:14.383257Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.3,0.3,0.3,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-66.1;likelihood=-3|offset=1;projected_percent=-68.8;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-10,,False,-66.1,-68.8,-71.4,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=31.5;likelihood=2|offset=1;projected_percent=32.6;likelihood=2|offset=2;projected_percent=33.7;likelihood=2,83,,False,31.5,32.6,33.7,2,2,2
640,Flemming,IPS,FWD,5.5,0.0,1,1.0,24,0,0,0,0,a,0.02,0.08,0.01,0.04,0.03,0.06,0.22,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-5.9;likelihood=-1|offset=1;projected_percent=-5.1;likelihood=-1|offset=2;projected_percent=-4.4;likelihood=-1,1,,False,-5.9,-5.1,-4.4,-1,-1,-1
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.3,0.3,0.3,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-71.4;likelihood=-3|offset=1;projected_percent=-81.5;likelihood=-3|offset=2;projected_percent=-91.6;likelihood=-3,-8,,False,-71.4,-81.5,-91.6,-3,-3,-3
357,Frimpong,LIV,DEF,5.4,2.6,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.3,0.3,0.3,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-23.0;likelihood=-2|offset=1;projected_percent=-32.8;likelihood=-2|offset=2;projected_percent=-42.6;likelihood=-3,-321,,False,-23.0,-32.8,-42.6,-2,-2,-3
364,Tsimikas,LIV,DEF,4.9,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.3,0.3,0.3,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-5.5;likelihood=-1|offset=2;projected_percent=-8.3;likelihood=-1,-3,,False,-2.8,-5.5,-8.3,-1,-1,-1
627,Barcola,LIV,MID,8.0,1.6,1,1.0,26,0,0,0,0,a,0.00,0.0,0.07,0.24,0.07,0.17,0.59,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,0.1,0,0,0,0.24,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:07.287774Z,False,0.0,0.0,0.0,0,0,0
389,Matheus N.,MCI,DEF,5.9,1.0,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.3,0.3,0.3,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-23.9;likelihood=-2|offset=1;projected_percent=-28.3;likelihood=-2|offset=2;projected_percent=-32.7;likelihood=-2,-32,,False,-23.9,-28.3,-32.7,-2,-2,-2
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.3,0.3,0.3,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-76.7;likelihood=-3|offset=1;projected_percent=-84.8;likelihood=-3|offset=2;projected_percent=-92.8;likelihood=-3,-13,,False,-76.7,-84.8,-92.8,-3,-3,-3
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-49.1;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-49.1;likelihood=-3,0,,False,-49.1,-49.1,-49.1,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.3,0.3,0.3,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-22.4;likelihood=-2,-15,,False,-15.1,-18.8,-22.4,-1,-1,-2
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-116.2;likelihood=-5|offset=1;projected_percent=-133.6;likelihood=-5|offset=2;projected_percent=-151.1;likelihood=-5,-7,,False,-116.2,-133.6,-151.1,-5,-5,-5
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-72.0;likelihood=-3|offset=1;projected_percent=-76.8;likelihood=-3|offset=2;projected_percent=-81.6;likelihood=-3,-8,,False,-72.0,-76.8,-81.6,-3,-3,-3
450,Livramento,NEW,DEF,4.9,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,0,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-13T11:30:07.888396Z,False,-0.2,-0.2,-0.2,-1,-1,-1
461,Touré,NEW,MID,5.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-80.7;likelihood=-3|offset=1;projected_percent=-87.4;likelihood=-3|offset=2;projected_percent=-94.1;likelihood=-3,-7,,False,-80.7,-87.4,-94.1,-3,-3,-3
559,Bamba,NEW,MID,4.9,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-4.9;likelihood=-1|offset=2;projected_percent=-5.6;likelihood=-1,-1,,False,-4.2,-4.9,-5.6,-1,-1,-1
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.2,1,0.5,85,0,0,0,0,a,0.26,0.28,0.01,0.01,0.27,1.10,1.16,1,1.06,,,5,5.29,0.0,2.12,0.0,,,,,,,0,0,0,0,0,0,1,1.2,1.8,21.0,2.4,0.3,0.3,0.3,0.1,0.2,3,2,1,0.29,2,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-42.1;likelihood=-3|offset=2;projected_percent=-47.6;likelihood=-3,-245,,False,-36.7,-42.1,-47.6,-2,-3,-3
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-53.5;likelihood=-3|offset=1;projected_percent=-63.9;likelihood=-3|offset=2;projected_percent=-74.4;likelihood=-3,-14,,False,-53.5,-63.9,-74.4,-3,-3,-3
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-5.6;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-11.2;likelihood=-1,-2,,False,-5.6,-8.4,-11.2,-1,-1,-1
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,3,,False,0.3,0.3,0.4,1,1,1
581,Diomande,NFO,DEF,5.4,0.6,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-24.4;likelihood=-2|offset=1;projected_percent=-28.9;likelihood=-2|offset=2;projected_percent=-33.3;likelihood=-2,-19,,False,-24.4,-28.9,-33.3,-2,-2,-2
515,Maddison,TOT,MID,6.4,0.5,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.3,0.2,0.2,0.0,0.2,1,0,1,0.04,0,offset=0;projected_percent=-89.2;likelihood=-3|offset=1;projected_percent=-97.5;likelihood=-4|offset=2;projected_percent=-105.7;likelihood=-5,-57,,False,-89.2,-97.5,-105.7,-3,-4,-5
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.3,0.3,0.3,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-25.2;likelihood=-2|offset=1;projected_percent=-32.5;likelihood=-2|offset=2;projected_percent=-39.7;likelihood=-2,-9,,False,-25.2,-32.5,-39.7,-2,-2,-2
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,0,,False,0.5,0.5,0.5,1,1,1
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-27.5;likelihood=-2,-16,,False,-19.4,-23.5,-27.5,-1,-2,-2
539,O'Nien,SUN,DEF,4.0,2.9,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.3,0.3,0.3,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-52.1;likelihood=-3|offset=1;projected_percent=-55.0;likelihood=-3|offset=2;projected_percent=-58.0;likelihood=-3,-61,,False,-52.1,-55.0,-58.0,-3,-3,-3
547,Mundle,SUN,MID,4.9,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.3,0.3,0.3,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
549,Talbi,SUN,MID,5.4,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-49.1;likelihood=-3|offset=2;projected_percent=-54.3;likelihood=-3,-6,,False,-43.9,-49.1,-54.3,-3,-3,-3
646,Fofana,SUN,MID,5.5,0.0,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.39,2.19,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
2,Arrizabalaga,ARS,GKP,4.9,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-4.4;likelihood=-1,0,,False,-4.4,-4.4,-4.4,-1,-1,-1
3,Meslier,ARS,GKP,4.9,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.8;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-4.8;likelihood=-1,0,,False,-4.8,-4.8,-4.8,-1,-1,-1
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,25,25,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-12T14:30:08.374304Z,False,-0.2,-0.2,-0.2,-1,-1,-1
6,Saliba,ARS,DEF,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-96.3;likelihood=-4|offset=1;projected_percent=-98.4;likelihood=-4|offset=2;projected_percent=-100.5;likelihood=-5,-10,,False,-96.3,-98.4,-100.5,-4,-4,-5
18,Martinelli,ARS,MID,6.3,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-36,,False,0.0,0.0,0.0,0,0,0
20,Dowman,ARS,MID,5.3,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-9.4;likelihood=-1|offset=2;projected_percent=-14.0;likelihood=-1,-4,,False,-4.7,-9.4,-14.0,-1,-1,-1
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
