611,Wan-Bissaka,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.4;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,16,,False,0.1,0.4,0.6,1,1,1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-8,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,-4,,False,0.4,0.3,0.3,1,1,1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.1;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-67.3;likelihood=-3,-2,,False,-47.1,-57.2,-67.3,-3,-3,-3
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.7;likelihood=-3|offset=1;projected_percent=-77.0;likelihood=-3|offset=2;projected_percent=-90.2;likelihood=-3,-4,,False,-63.7,-77.0,-90.2,-3,-3,-3
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.5;likelihood=-2|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-28.2;likelihood=-2,-2,,False,-26.5,-27.3,-28.2,-2,-2,-2
74,Brooks,BOU,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,3,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.1,0.1,0,1,1
75,Christie,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,6,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
77,Adli,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-91.8;likelihood=-3|offset=2;projected_percent=-96.5;likelihood=-4,-2,,False,-87.1,-91.8,-96.5,-3,-3,-4
78,Kroupi.Jr,BOU,MID,7.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-92.7;likelihood=-3|offset=1;projected_percent=-99.0;likelihood=-4|offset=2;projected_percent=-105.3;likelihood=-5,-37,,False,-92.7,-99.0,-105.3,-3,-4,-5
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
81,Rodríguez,BOU,FWD,6.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,8,,False,0.0,0.1,0.3,0,1,1
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.4;likelihood=-2|offset=1;projected_percent=-25.1;likelihood=-2|offset=2;projected_percent=-27.8;likelihood=-2,-4,,False,-22.4,-25.1,-27.8,-2,-2,-2
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:25.380082Z,False,0.0,0.0,0.0,0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-11.1;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,0,,False,-11.1,-11.1,-11.1,-1,-1,-1
85,Van den Berg,BRE,DEF,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-79.4;likelihood=-3|offset=1;projected_percent=-83.6;likelihood=-3|offset=2;projected_percent=-87.8;likelihood=-3,-9,,False,-79.4,-83.6,-87.8,-3,-3,-3
89,Henry,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-26.0;likelihood=-2|offset=2;projected_percent=-24.6;likelihood=-2,2,,False,-27.4,-26.0,-24.6,-2,-2,-2
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-28.3;likelihood=-2|offset=2;projected_percent=-37.0;likelihood=-2,-1,,False,-19.7,-28.3,-37.0,-1,-2,-2
93,Schuster,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.8;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-32.3;likelihood=-2,-2,,False,-28.8,-30.5,-32.3,-2,-2,-2
99,Milambo,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-13.5;likelihood=-1|offset=2;projected_percent=-13.5;likelihood=-1,0,,False,-13.5,-13.5,-13.5,-1,-1,-1
100,Carvalho,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,1,,False,-8.3,0.0,0.0,-1,0,0
103,Dasilva,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-31.3;likelihood=-2,0,,False,-31.3,-31.3,-31.3,-2,-2,-2
106,Thiago,BRE,FWD,8.0,16.4,0,0.0,82,0,0,1,0,a,1.00,1.1,0.08,0.09,1.08,0.50,0.55,1,1.1,,,5,5.49,1.1,0.0,0.0,1,,,,,,0,0,0,1,0,0,-3,2.2,4.0,8.0,1.4,0.0,0.0,0.0,0.0,0.0,1,0,4,1.19,0,offset=0;projected_percent=-16.8;likelihood=-1|offset=1;projected_percent=-18.9;likelihood=-1|offset=2;projected_percent=-21.0;likelihood=-2,-233,,False,-16.8,-18.9,-21.0,-1,-1,-2
107,Furo,BRE,FWD,4.5,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=0.8;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,4,,False,0.8,0.8,0.9,1,1,1
620,Diouf,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T14:57:43.968027Z,False,0.0,0.0,0.0,0,0,0
111,Steele,BHA,GKP,4.0,4.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-1.3;likelihood=-1|offset=2;projected_percent=-0.9;likelihood=-1,12,,False,-1.7,-1.3,-0.9,-1,-1,-1
113,F.Kadıoğlu,BHA,DEF,4.4,2.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.5;likelihood=-1|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=-1.3;likelihood=-1,-10,,False,-0.5,-0.9,-1.3,-1,-1,-1
117,Coppola,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
118,Igor,BHA,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-20.2;likelihood=-2|offset=2;projected_percent=-20.2;likelihood=-2,0,,False,-20.2,-20.2,-20.2,-2,-2,-2
120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.1,0.2,1,1,1
121,Mitoma,BHA,MID,6.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-56.1;likelihood=-3|offset=1;projected_percent=-56.1;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,0,,False,-56.1,-56.1,-56.1,-3,-3,-3
122,Minteh,BHA,MID,5.9,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-8.0;likelihood=-1|offset=2;projected_percent=-11.9;likelihood=-1,-8,,False,-4.0,-8.0,-11.9,-1,-1,-1
126,O'Riley,BHA,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-34.0;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-42.4;likelihood=-3,-3,,False,-34.0,-38.2,-42.4,-2,-2,-3
128,Buonanotte,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
132,Howell,BHA,MID,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
133,Watson,BHA,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
134,Oriola,BHA,MID,4.5,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.0;likelihood=-1|offset=1;projected_percent=-10.7;likelihood=-1|offset=2;projected_percent=-10.3;likelihood=-1,1,,False,-11.0,-10.7,-10.3,-1,-1,-1
137,Tzimas,BHA,FWD,5.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-37.7;likelihood=-2|offset=1;projected_percent=-37.7;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,0,,False,-37.7,-37.7,-37.7,-2,-2,-2
139,Ferguson,BHA,FWD,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-22.7;likelihood=-2|offset=2;projected_percent=-25.9;likelihood=-2,-2,,False,-19.4,-22.7,-25.9,-1,-2,-2
328,Struijk,BHA,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.3;likelihood=-2|offset=1;projected_percent=-22.5;likelihood=-2|offset=2;projected_percent=-23.8;likelihood=-2,-2,,False,-21.3,-22.5,-23.8,-2,-2,-2
594,David,BHA,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T14:01:16.200061Z,False,0.0,0.0,0.0,0,0,0
614,Hadjam,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-08T14:03:01.287849Z,False,0.0,0.0,0.0,0,0,0
101,Henderson,CHE,MID,5.0,0.0,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.2;likelihood=-3|offset=1;projected_percent=-50.6;likelihood=-3|offset=2;projected_percent=-59.0;likelihood=-3,-4,,False,-42.2,-50.6,-59.0,-3,-3,-3
136,Welbeck,CHE,FWD,6.0,1.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-98.0;likelihood=-4|offset=1;projected_percent=-96.7;likelihood=-4|offset=2;projected_percent=-95.4;likelihood=-4,9,,False,-98.0,-96.7,-95.4,-4,-4,-4
141,Jörgensen,CHE,GKP,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
142,James,CHE,DEF,5.5,9.9,0,0.0,90,0,0,0,0,a,0.10,0.1,0.07,0.07,0.17,1.33,1.33,1,1.0,,,6,6.0,0.0,2.0,0.0,,,1,,1,,1,0,0,0,0,0,5,23.4,16.8,19.0,5.9,0.0,0.0,0.0,0.0,0.0,6,0,4,0.17,2,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-6.6;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,-66,,False,-5.7,-6.6,-7.6,-1,-1,-1
143,Chalobah,CHE,DEF,5.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-16,,False,0.0,0.0,0.0,0,0,0
145,Fofana,CHE,DEF,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-01T21:00:07.689883Z,False,0.0,0.0,0.0,0,0,0
146,B.Badiashile,CHE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
147,Tosin,CHE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.0;likelihood=-3|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-49.0;likelihood=-3,-2,,False,-46.0,-47.5,-49.0,-3,-3,-3
149,Colwill,CHE,DEF,5.0,1.5,0,0.0,90,0,0,0,0,a,0.01,0.01,0.03,0.03,0.04,1.33,1.33,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,6,6.0,1.6,7.0,1.5,0.0,0.0,0.0,0.0,0.0,2,2,3,0.04,2,offset=0;projected_percent=-20.9;likelihood=-2|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,-33,,False,-20.9,-24.0,-27.1,-2,-2,-2
150,M.Sarr,CHE,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-38,,False,0.0,0.0,0.0,0,0,0
152,Palestra,CHE,DEF,5.5,2.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-98.8;likelihood=-4|offset=1;projected_percent=-104.6;likelihood=-5|offset=2;projected_percent=-110.4;likelihood=-5,-153,,False,-98.8,-104.6,-110.4,-4,-5,-5
158,Gittens,CHE,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-78.3;likelihood=-3|offset=1;projected_percent=-82.5;likelihood=-3|offset=2;projected_percent=-86.7;likelihood=-3,-1,,False,-78.3,-82.5,-86.7,-3,-3,-3
