308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.5,0.5,0.5,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-50.2;likelihood=-3|offset=1;projected_percent=-51.3;likelihood=-3|offset=2;projected_percent=-52.3;likelihood=-3,-4,,False,-50.2,-51.3,-52.3,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.3,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=23.8;likelihood=2|offset=1;projected_percent=25.2;likelihood=2|offset=2;projected_percent=26.5;likelihood=2,99,,False,23.8,25.2,26.5,2,2,2
619,Palacios,IPS,MID,5.0,0.0,1,1.0,28,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.92,6.17,0,0.0,,,6,19.29,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1,1.0,1.5,1.5,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-102.8;likelihood=-5|offset=1;projected_percent=-107.9;likelihood=-5|offset=2;projected_percent=-113.0;likelihood=-5,-4,,False,-102.8,-107.9,-113.0,-5,-5,-5
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.5,0.5,0.5,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-43.1;likelihood=-3|offset=1;projected_percent=-43.7;likelihood=-3|offset=2;projected_percent=-44.3;likelihood=-3,-1,,False,-43.1,-43.7,-44.3,-3,-3,-3
345,Tanaka,LEE,MID,4.9,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.13,2.26,0,0.0,,,11,22.0,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.5,0.5,0.5,0.1,0.2,5,3,3,0.02,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-1,,False,0.3,0.2,0.2,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,1,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.32,2.12,0,0.0,,,6,9.64,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,0.5,0.5,0.5,0.1,0.2,5,1,4,0.0,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,4,,False,0.1,0.1,0.2,1,1,1
357,Frimpong,LIV,DEF,5.5,3.1,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.5,0.5,0.5,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-58.8;likelihood=-3|offset=1;projected_percent=-62.1;likelihood=-3|offset=2;projected_percent=-65.4;likelihood=-3,-73,,False,-58.8,-62.1,-65.4,-3,-3,-3
358,Kerkez,LIV,DEF,5.5,3.0,1,0.5,160,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,42.0,26.6,12.0,8.1,0.5,0.5,0.5,0.1,0.2,11,4,7,0.03,4,offset=0;projected_percent=-85.9;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-95.0;likelihood=-4,-98,,False,-85.9,-90.4,-95.0,-3,-3,-4
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.5,0.5,0.5,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-65.7;likelihood=-3,0,,False,-65.7,-65.7,-65.7,-3,-3,-3
375,Nyoni,LIV,MID,5.0,0.0,1,1.0,13,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,,,5,34.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-114.4;likelihood=-5|offset=1;projected_percent=-138.0;likelihood=-5|offset=2;projected_percent=-161.5;likelihood=-5,-6,,False,-114.4,-138.0,-161.5,-5,-5,-5
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-41.9;likelihood=-3|offset=2;projected_percent=-41.9;likelihood=-3,0,,False,-41.9,-41.9,-41.9,-3,-3,-3
579,Araujo,LIV,DEF,5.4,2.1,1,0.5,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.61,1.66,0,0.0,,,5,13.64,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,2,19.0,3.5,0.0,2.2,0.5,0.5,0.5,0.1,0.2,4,1,3,0.11,0,offset=0;projected_percent=-21.7;likelihood=-2|offset=1;projected_percent=-28.8;likelihood=-2|offset=2;projected_percent=-36.0;likelihood=-2,-186,,False,-21.7,-28.8,-36.0,-2,-2,-2
155,Enzo,MCI,MID,6.9,3.4,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.5,0.5,0.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-69.0;likelihood=-3|offset=1;projected_percent=-73.4;likelihood=-3|offset=2;projected_percent=-77.8;likelihood=-3,-183,,False,-69.0,-73.4,-77.8,-3,-3,-3
389,Matheus N.,MCI,DEF,5.9,1.0,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-4.4;likelihood=-1|offset=1;projected_percent=-8.7;likelihood=-1|offset=2;projected_percent=-13.1;likelihood=-1,-103,,False,-4.4,-8.7,-13.1,-1,-1,-1
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-34.9;likelihood=-2|offset=2;projected_percent=-35.9;likelihood=-2,-2,,False,-33.9,-34.9,-35.9,-2,-2,-2
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-38.9;likelihood=-2|offset=1;projected_percent=-38.9;likelihood=-2|offset=2;projected_percent=-38.9;likelihood=-2,0,,False,-38.9,-38.9,-38.9,-2,-2,-2
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.1,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,0.8,1,0.5,55,0,0,0,0,a,0.65,1.06,0.04,0.07,0.69,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,7.0,12.9,55.0,6.5,0.5,0.5,0.5,0.1,0.2,2,1,0,1.13,3,offset=0;projected_percent=-90.6;likelihood=-3|offset=1;projected_percent=-99.9;likelihood=-4|offset=2;projected_percent=-109.1;likelihood=-5,-91,,False,-90.6,-99.9,-109.1,-3,-4,-5
419,Martinez,MUN,DEF,5.0,1.2,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.06,2.06,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-70.8;likelihood=-3|offset=1;projected_percent=-72.1;likelihood=-3|offset=2;projected_percent=-73.3;likelihood=-3,-11,,False,-70.8,-72.1,-73.3,-3,-3,-3
420,Yoro,MUN,DEF,4.9,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-20.3;likelihood=-2|offset=2;projected_percent=-23.6;likelihood=-2,-22,,False,-17.1,-20.3,-23.6,-1,-2,-2
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-97.1;likelihood=-4|offset=1;projected_percent=-105.9;likelihood=-5|offset=2;projected_percent=-114.7;likelihood=-5,-22,,False,-97.1,-105.9,-114.7,-4,-5,-5
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-78.5;likelihood=-3|offset=1;projected_percent=-83.0;likelihood=-3|offset=2;projected_percent=-87.6;likelihood=-3,-2,,False,-78.5,-83.0,-87.6,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-43.5;likelihood=-3|offset=1;projected_percent=-48.1;likelihood=-3|offset=2;projected_percent=-52.8;likelihood=-3,-8,,False,-43.5,-48.1,-52.8,-3,-3,-3
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,8.0,5.5,4.0,1.7,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-101.3;likelihood=-5|offset=1;projected_percent=-107.6;likelihood=-5|offset=2;projected_percent=-113.9;likelihood=-5,-14,,False,-101.3,-107.6,-113.9,-5,-5,-5
457,J.Murphy,NEW,MID,5.9,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,2.2,3.2,4.0,0.8,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-17.3;likelihood=-1|offset=2;projected_percent=-19.7;likelihood=-1,-4,,False,-15.0,-17.3,-19.7,-1,-1,-1
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-62.3;likelihood=-3|offset=1;projected_percent=-66.3;likelihood=-3|offset=2;projected_percent=-70.3;likelihood=-3,-8,,False,-62.3,-66.3,-70.3,-3,-3,-3
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-92.0;likelihood=-3|offset=1;projected_percent=-100.4;likelihood=-5|offset=2;projected_percent=-108.7;likelihood=-5,-7,,False,-92.0,-100.4,-108.7,-3,-5,-5
167,Delap,NFO,FWD,5.5,0.8,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=10.3;likelihood=1|offset=1;projected_percent=11.0;likelihood=1|offset=2;projected_percent=11.7;likelihood=1,49,,False,10.3,11.0,11.7,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-36.3;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-40.5;likelihood=-3,-5,,False,-36.3,-38.4,-40.5,-2,-2,-3
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-98.4;likelihood=-4|offset=1;projected_percent=-108.7;likelihood=-5|offset=2;projected_percent=-119.1;likelihood=-5,-5,,False,-98.4,-108.7,-119.1,-4,-5,-5
490,Wood,NFO,FWD,5.9,1.2,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-53.2;likelihood=-3|offset=1;projected_percent=-58.8;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,-85,,False,-53.2,-58.8,-64.5,-3,-3,-3
493,Kalimuendo,NFO,FWD,5.4,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.1,0.1,0,1,1
499,Pedro Porro,TOT,DEF,5.5,11.8,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-36.8;likelihood=-2|offset=2;projected_percent=-42.0;likelihood=-3,-436,,False,-31.7,-36.8,-42.0,-2,-2,-3
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=1.0;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.3;likelihood=1,11,,False,1.0,1.2,1.3,1,1,1
515,Maddison,TOT,MID,6.4,0.6,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-83.6;likelihood=-3|offset=1;projected_percent=-89.1;likelihood=-3|offset=2;projected_percent=-94.5;likelihood=-3,-76,,False,-83.6,-89.1,-94.5,-3,-3,-3
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-4.2;likelihood=-1|offset=1;projected_percent=-8.4;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,-9,,False,-4.2,-8.4,-12.6,-1,-1,-1
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-103.0;likelihood=-5|offset=1;projected_percent=-112.2;likelihood=-5|offset=2;projected_percent=-121.5;likelihood=-5,-24,,False,-103.0,-112.2,-121.5,-5,-5,-5
539,O'Nien,SUN,DEF,4.0,3.1,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-34.6;likelihood=-2|offset=1;projected_percent=-36.1;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,-34,,False,-34.6,-36.1,-37.7,-2,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-107.4;likelihood=-5|offset=1;projected_percent=-128.4;likelihood=-5|offset=2;projected_percent=-149.3;likelihood=-5,-1,,False,-107.4,-128.4,-149.3,-5,-5,-5
549,Talbi,SUN,MID,5.4,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-28.4;likelihood=-2|offset=1;projected_percent=-39.0;likelihood=-2|offset=2;projected_percent=-49.6;likelihood=-3,-23,,False,-28.4,-39.0,-49.6,-2,-2,-3
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-92.0;likelihood=-3|offset=1;projected_percent=-88.4;likelihood=-3|offset=2;projected_percent=-84.8;likelihood=-3,2,,False,-92.0,-88.4,-84.8,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.5;likelihood=-4|offset=1;projected_percent=-95.5;likelihood=-4|offset=2;projected_percent=-95.5;likelihood=-4,0,,False,-95.5,-95.5,-95.5,-4,-4,-4
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.5;likelihood=-4|offset=1;projected_percent=-103.7;likelihood=-5|offset=2;projected_percent=-107.9;likelihood=-5,-7,,False,-99.5,-103.7,-107.9,-4,-5,-5
6,Saliba,ARS,DEF,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-80.5;likelihood=-3|offset=1;projected_percent=-81.3;likelihood=-3|offset=2;projected_percent=-82.2;likelihood=-3,-4,,False,-80.5,-81.3,-82.2,-3,-3,-3
18,Martinelli,ARS,MID,6.3,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.8;likelihood=-2|offset=1;projected_percent=-36.1;likelihood=-2|offset=2;projected_percent=-45.4;likelihood=-3,-18,,False,-26.8,-36.1,-45.4,-2,-2,-3
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-76.4;likelihood=-3|offset=1;projected_percent=-78.7;likelihood=-3|offset=2;projected_percent=-80.9;likelihood=-3,-1,,False,-76.4,-78.7,-80.9,-3,-3,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.3,4.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.1;likelihood=-2|offset=1;projected_percent=-41.8;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,-522,,False,-33.1,-41.8,-50.5,-2,-3,-3
