594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.27,1.06,0.00,0.0,0.27,0.08,0.31,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,0.0,0.4,0.3,0.3,0.3,0.0,0.2,0,0,0,1.06,0,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-47.6;likelihood=-3|offset=2;projected_percent=-83.1;likelihood=-3,-64,,False,-12.2,-47.6,-83.1,-1,-3,-3
142,James,CHE,DEF,5.5,8.0,1,0.5,112,0,0,0,0,a,0.10,0.08,0.07,0.06,0.17,1.47,1.18,1,0.8,,,6,4.82,0.0,2.41,0.0,,,1,,1,,1,0,0,0,0,0,4,23.8,17.2,21.0,6.2,0.3,0.3,0.3,0.1,0.2,6,0,5,0.14,3,offset=0;projected_percent=-103.3;likelihood=-5|offset=1;projected_percent=-110.7;likelihood=-5|offset=2;projected_percent=-118.2;likelihood=-5,-430,,False,-103.3,-110.7,-118.2,-5,-5,-5
149,Colwill,CHE,DEF,4.9,1.2,1,0.5,161,0,0,0,0,a,0.01,0.01,0.03,0.02,0.04,2.64,1.48,2,1.12,,,13,7.27,0.0,2.24,0.0,,,,,,,1,0,0,0,0,0,8,19.2,2.0,7.0,2.9,0.3,0.3,0.3,0.1,0.2,10,3,5,0.03,4,offset=0;projected_percent=-0.7;likelihood=-1|offset=1;projected_percent=-2.0;likelihood=-1|offset=2;projected_percent=-3.3;likelihood=-1,-20,,False,-0.7,-2.0,-3.3,-1,-1,-1
157,Estêvão,CHE,MID,6.4,0.8,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.3,0.3,0.3,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-47.2;likelihood=-3|offset=1;projected_percent=-69.5;likelihood=-3|offset=2;projected_percent=-91.8;likelihood=-3,-132,,False,-47.2,-69.5,-91.8,-3,-3,-3
159,Caicedo,CHE,MID,5.4,1.9,1,1.0,13,0,0,0,0,d,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,75,75,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-37.0;likelihood=-2|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-63.8;likelihood=-3,-336,,False,-37.0,-50.4,-63.8,-2,-3,-3
164,Quenda,CHE,MID,5.4,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.3,0.3,0.3,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-43.5;likelihood=-3|offset=2;projected_percent=-58.7;likelihood=-3,-4,,False,-28.3,-43.5,-58.7,-2,-3,-3
568,Barco,CHE,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.04,0.45,0.00,0.0,0.04,0.07,0.79,0,0.0,,,1,11.25,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0.3,0.3,0.3,0.1,0.2,1,0,0,0.45,1,offset=0;projected_percent=-68.1;likelihood=-3|offset=1;projected_percent=-65.1;likelihood=-3|offset=2;projected_percent=-62.1;likelihood=-3,3,,False,-68.1,-65.1,-62.1,-3,-3,-3
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.3,0.3,0.3,0.1,0.2,0,2,2,0.12,1,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-26.7;likelihood=-2|offset=2;projected_percent=-41.8;likelihood=-3,-9,,False,-11.6,-26.7,-41.8,-1,-2,-3
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.3,0.0,0.0,0.1,0.2,6,1,3,0.01,2,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-48.5;likelihood=-3,-6,,False,-28.3,-38.4,-48.5,-2,-2,-3
212,Hughes,CRY,MID,4.5,9.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.51,2.87,0,0.0,,,3,16.88,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-70.0;likelihood=-3|offset=2;projected_percent=-76.6;likelihood=-3,-447,,False,-63.4,-70.0,-76.6,-3,-3,-3
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.3,0.3,0.3,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-9.6;likelihood=-1|offset=2;projected_percent=-9.6;likelihood=-1,0,,False,-9.6,-9.6,-9.6,-1,-1,-1
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
238,Grealish,EVE,MID,6.5,0.3,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.3,0.3,0.3,0.0,0.2,0,1,0,0.0,0,offset=0;projected_percent=2.2;likelihood=1|offset=1;projected_percent=3.9;likelihood=1|offset=2;projected_percent=5.6;likelihood=1,131,,False,2.2,3.9,5.6,1,1,1
243,Alcaraz,EVE,MID,5.0,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.3,0.3,0.3,0.1,0.2,0,1,2,1.26,0,offset=0;projected_percent=-76.3;likelihood=-3|offset=1;projected_percent=-88.4;likelihood=-3|offset=2;projected_percent=-100.5;likelihood=-5,-7,,False,-76.3,-88.4,-100.5,-3,-3,-5
635,Larsson,FUL,MID,5.0,0.0,1,1.0,11,0,0,0,0,a,0.13,1.06,0.36,2.95,0.49,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,0,4.01,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,HUL,MID,5.0,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-06T14:30:08.427579Z,False,0.0,0.0,0.0,0,0,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-9.3;likelihood=-1|offset=1;projected_percent=-9.3;likelihood=-1|offset=2;projected_percent=-9.3;likelihood=-1,0,,False,-9.3,-9.3,-9.3,-1,-1,-1
556,Targett,HUL,DEF,4.0,2.1,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-34.5;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-58,,False,-34.5,-38.4,-42.2,-2,-2,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,100,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-16.6;likelihood=-1,-4,,False,0.1,0.0,-16.6,1,0,-1
589,Gourna-Douath,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,0.20,0.4,0,0.0,,,6,12.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,0.3,0.3,0.3,0.1,0.2,1,3,2,0.02,0,offset=0;projected_percent=-18.4;likelihood=-1|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-36.1;likelihood=-2,-2,,False,-18.4,-27.3,-36.1,-1,-2,-2
617,Cho,HUL,MID,5.0,0.0,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,2.31,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:58:52.488087Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.3,0.3,0.3,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-59.1;likelihood=-3|offset=1;projected_percent=-66.0;likelihood=-3|offset=2;projected_percent=-72.9;likelihood=-3,-27,,False,-59.1,-66.0,-72.9,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.3,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=29.8;likelihood=2|offset=1;projected_percent=36.5;likelihood=2|offset=2;projected_percent=43.2;likelihood=3,502,,False,29.8,36.5,43.2,2,2,3
640,Flemming,IPS,FWD,5.5,0.0,1,1.0,24,0,0,0,0,a,0.02,0.08,0.01,0.04,0.03,0.06,0.22,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-3.1;likelihood=-1|offset=1;projected_percent=-11.4;likelihood=-1|offset=2;projected_percent=-19.7;likelihood=-1,-11,,False,-3.1,-11.4,-19.7,-1,-1,-1
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.3,0.3,0.3,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-53.5;likelihood=-3|offset=1;projected_percent=-71.4;likelihood=-3|offset=2;projected_percent=-89.2;likelihood=-3,-15,,False,-53.5,-71.4,-89.2,-3,-3,-3
357,Frimpong,LIV,DEF,5.5,2.8,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.3,0.3,0.3,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-118.3;likelihood=-5|offset=1;projected_percent=-191.2;likelihood=-5|offset=2;projected_percent=-264.1;likelihood=-5,-1499,,False,-118.3,-191.2,-264.1,-5,-5,-5
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.3,0.3,0.3,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-85.8;likelihood=-3|offset=1;projected_percent=-100.6;likelihood=-5|offset=2;projected_percent=-115.3;likelihood=-5,-8,,False,-85.8,-100.6,-115.3,-3,-5,-5
627,Barcola,LIV,MID,8.0,1.4,1,1.0,26,0,0,0,0,a,0.00,0.0,0.07,0.24,0.07,0.17,0.59,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,0.1,0,0,0,0.24,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:07.287774Z,False,0.0,0.0,0.0,0,0,0
389,Matheus N.,MCI,DEF,5.9,1.0,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.3,0.3,0.3,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-15.1;likelihood=-1|offset=1;projected_percent=-33.6;likelihood=-2|offset=2;projected_percent=-52.1;likelihood=-3,-135,,False,-15.1,-33.6,-52.1,-1,-2,-3
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.3,0.3,0.3,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-64.4;likelihood=-3|offset=1;projected_percent=-123.4;likelihood=-5|offset=2;projected_percent=-182.3;likelihood=-5,-98,,False,-64.4,-123.4,-182.3,-3,-5,-5
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-45.3;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-85.4;likelihood=-3,-4,,False,-45.3,-65.3,-85.4,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,0.7,1,0.5,55,0,0,0,0,a,0.65,1.06,0.04,0.07,0.69,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,7.0,12.9,55.0,6.5,0.3,0.3,0.3,0.1,0.2,2,1,0,1.13,3,offset=0;projected_percent=-70.9;likelihood=-3|offset=1;projected_percent=-100.1;likelihood=-5|offset=2;projected_percent=-129.4;likelihood=-5,-157,,False,-70.9,-100.1,-129.4,-3,-5,-5
419,Martinez,MUN,DEF,5.0,1.2,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.06,2.06,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0.3,0.3,0.3,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-77.4;likelihood=-3|offset=1;projected_percent=-83.7;likelihood=-3|offset=2;projected_percent=-90.0;likelihood=-3,-57,,False,-77.4,-83.7,-90.0,-3,-3,-3
420,Yoro,MUN,DEF,4.9,0.5,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-16.4;likelihood=-1|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-38.1;likelihood=-2,-43,,False,-16.4,-27.3,-38.1,-1,-2,-2
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.3,0.3,0.3,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-2.6;likelihood=-1|offset=1;projected_percent=-6.9;likelihood=-1|offset=2;projected_percent=-11.1;likelihood=-1,-18,,False,-2.6,-6.9,-11.1,-1,-1,-1
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-85.3;likelihood=-3|offset=1;projected_percent=-90.6;likelihood=-3|offset=2;projected_percent=-96.0;likelihood=-4,-2,,False,-85.3,-90.6,-96.0,-3,-3,-4
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-60.8;likelihood=-3|offset=1;projected_percent=-101.6;likelihood=-5|offset=2;projected_percent=-142.3;likelihood=-5,-70,,False,-60.8,-101.6,-142.3,-3,-5,-5
450,Livramento,NEW,DEF,4.9,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0,0.0,0,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-13T11:30:07.888396Z,False,-0.2,-0.2,-0.2,-1,-1,-1
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-58.9;likelihood=-3|offset=1;projected_percent=-104.5;likelihood=-5|offset=2;projected_percent=-150.1;likelihood=-5,-50,,False,-58.9,-104.5,-150.1,-3,-5,-5
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-102.8;likelihood=-5|offset=1;projected_percent=-114.5;likelihood=-5|offset=2;projected_percent=-126.1;likelihood=-5,-10,,False,-102.8,-114.5,-126.1,-5,-5,-5
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.4,1,0.5,85,0,0,0,0,a,0.26,0.28,0.01,0.01,0.27,1.06,1.12,1,1.06,,,5,5.29,0.0,2.12,0.0,,,,,,,0,0,0,0,0,0,1,1.2,1.8,21.0,2.4,0.3,0.3,0.3,0.1,0.2,3,2,1,0.29,2,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-47.5;likelihood=-3|offset=2;projected_percent=-69.5;likelihood=-3,-1016,,False,-25.6,-47.5,-69.5,-2,-3,-3
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-31.0;likelihood=-2|offset=1;projected_percent=-52.7;likelihood=-3|offset=2;projected_percent=-74.4;likelihood=-3,-29,,False,-31.0,-52.7,-74.4,-2,-3,-3
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-103.0;likelihood=-5|offset=1;projected_percent=-111.1;likelihood=-5|offset=2;projected_percent=-119.2;likelihood=-5,-4,,False,-103.0,-111.1,-119.2,-5,-5,-5
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,18,,False,0.2,0.5,0.7,1,1,1
581,Diomande,NFO,DEF,5.4,0.6,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-53.4;likelihood=-3|offset=2;projected_percent=-88.0;likelihood=-3,-148,,False,-18.8,-53.4,-88.0,-1,-3,-3
515,Maddison,TOT,MID,6.4,0.5,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.3,0.2,0.2,0.0,0.2,1,0,1,0.04,0,offset=0;projected_percent=-66.6;likelihood=-3|offset=1;projected_percent=-91.8;likelihood=-3|offset=2;projected_percent=-117.0;likelihood=-5,-185,,False,-66.6,-91.8,-117.0,-3,-3,-5
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.3,0.3,0.3,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-12.9;likelihood=-1|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-52.0;likelihood=-3,-24,,False,-12.9,-32.4,-52.0,-1,-2,-3
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,38,,False,0.6,1.1,1.6,1,1,1
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-87.2;likelihood=-3,-155,,False,-13.5,-50.3,-87.2,-1,-3,-3
