457,J.Murphy,NEW,MID,6.0,0.2,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-80.7;likelihood=-3|offset=1;projected_percent=-88.2;likelihood=-3|offset=2;projected_percent=-95.6;likelihood=-4,-8,,False,-80.7,-88.2,-95.6,-3,-3,-4
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-4.8;likelihood=-1|offset=1;projected_percent=-9.4;likelihood=-1|offset=2;projected_percent=-13.9;likelihood=-1,-11,,False,-4.8,-9.4,-13.9,-1,-1,-1
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-38.4;likelihood=-2|offset=1;projected_percent=-40.6;likelihood=-3|offset=2;projected_percent=-42.8;likelihood=-3,-2,,False,-38.4,-40.6,-42.8,-2,-3,-3
167,Delap,NFO,FWD,5.5,0.5,1,1.0,24,0,0,0,0,a,0.06,0.22,0.00,0.0,0.06,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,1,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=2.7;likelihood=1|offset=2;projected_percent=3.1;likelihood=1,26,,False,2.4,2.7,3.1,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-7.7;likelihood=-1|offset=1;projected_percent=-10.2;likelihood=-1|offset=2;projected_percent=-12.6;likelihood=-1,-6,,False,-7.7,-10.2,-12.6,-1,-1,-1
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-56.0;likelihood=-3|offset=1;projected_percent=-56.0;likelihood=-3|offset=2;projected_percent=-56.0;likelihood=-3,0,,False,-56.0,-56.0,-56.0,-3,-3,-3
490,Wood,NFO,FWD,5.9,1.5,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-5.1;likelihood=-1|offset=1;projected_percent=-10.7;likelihood=-1|offset=2;projected_percent=-16.2;likelihood=-1,-97,,False,-5.1,-10.7,-16.2,-1,-1,-1
493,Kalimuendo,NFO,FWD,5.5,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-62.5;likelihood=-3|offset=1;projected_percent=-73.8;likelihood=-3|offset=2;projected_percent=-85.0;likelihood=-3,-4,,False,-62.5,-73.8,-85.0,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,13.4,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=-8.3;likelihood=-1|offset=1;projected_percent=-2.3;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,3,,False,-8.3,-2.3,0.0,-1,-1,0
515,Maddison,TOT,MID,6.4,0.9,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-23.6;likelihood=-2,-92,,False,-14.3,-19.0,-23.6,-1,-1,-2
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-52.4;likelihood=-3|offset=1;projected_percent=-61.5;likelihood=-3|offset=2;projected_percent=-70.6;likelihood=-3,-13,,False,-52.4,-61.5,-70.6,-3,-3,-3
529,Roefs,SUN,GKP,5.0,3.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.80,1.8,1,1.0,,,0,0.0,0.0,2.0,1.0,,,,,,,0,0,0,0,0,1,7,15.2,0.0,0.0,1.5,0.5,0.5,0.5,0.1,0.2,1,0,8,0.0,2,offset=0;projected_percent=-29.2;likelihood=-2|offset=1;projected_percent=-30.2;likelihood=-2|offset=2;projected_percent=-31.2;likelihood=-2,-26,,False,-29.2,-30.2,-31.2,-2,-2,-2
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-26.9;likelihood=-2|offset=2;projected_percent=-28.2;likelihood=-2,-4,,False,-25.6,-26.9,-28.2,-2,-2,-2
536,Reinildo,SUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.00,0.0,0.29,0.29,0.29,1.80,1.8,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.5,0.5,0.5,0.1,0.2,5,3,5,0.29,2,offset=0;projected_percent=-26.5;likelihood=-2|offset=1;projected_percent=-26.4;likelihood=-2|offset=2;projected_percent=-26.2;likelihood=-2,1,,False,-26.5,-26.4,-26.2,-2,-2,-2
539,O'Nien,SUN,DEF,4.0,3.4,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-14.2;likelihood=-1,-8,,False,-13.5,-13.9,-14.2,-1,-1,-1
541,Meunier,SUN,DEF,4.5,0.3,1,1.0,90,0,0,0,0,a,0.08,0.08,0.08,0.08,0.16,1.80,1.8,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.5,0.5,0.5,0.1,0.2,2,2,3,0.16,2,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-9.2;likelihood=-1|offset=2;projected_percent=-9.2;likelihood=-1,0,,False,-9.2,-9.2,-9.2,-1,-1,-1
543,Diarra,SUN,MID,5.5,0.1,1,1.0,10,0,0,0,0,a,0.03,0.27,0.00,0.0,0.03,0.10,0.9,0,0.0,,,0,0.0,0.0,9.0,0.0,1,,,,,,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.27,1,offset=0;projected_percent=-67.7;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-72.6;likelihood=-3,-1,,False,-67.7,-70.2,-72.6,-3,-3,-3
548,Rigg,SUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.9,0,0.0,,,1,9.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-40.4;likelihood=-3|offset=2;projected_percent=-40.4;likelihood=-3,0,,False,-40.4,-40.4,-40.4,-3,-3,-3
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-67.6;likelihood=-3|offset=1;projected_percent=-69.2;likelihood=-3|offset=2;projected_percent=-70.9;likelihood=-3,-2,,False,-67.6,-69.2,-70.9,-3,-3,-3
553,Isidor,SUN,FWD,5.5,0.8,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.39,0,0.0,,,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-63.8;likelihood=-3|offset=1;projected_percent=-66.5;likelihood=-3|offset=2;projected_percent=-69.2;likelihood=-3,-16,,False,-63.8,-66.5,-69.2,-3,-3,-3
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.8;likelihood=-3|offset=1;projected_percent=-72.8;likelihood=-3|offset=2;projected_percent=-72.8;likelihood=-3,0,,False,-72.8,-72.8,-72.8,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.8;likelihood=-3|offset=1;projected_percent=-65.8;likelihood=-3|offset=2;projected_percent=-65.8;likelihood=-3,0,,False,-65.8,-65.8,-65.8,-3,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.5;likelihood=-3|offset=1;projected_percent=-63.5;likelihood=-3|offset=2;projected_percent=-64.6;likelihood=-3,-2,,False,-62.5,-63.5,-64.6,-3,-3,-3
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.9;likelihood=-3|offset=1;projected_percent=-55.5;likelihood=-3|offset=2;projected_percent=-57.2;likelihood=-3,-8,,False,-53.9,-55.5,-57.2,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-28.6;likelihood=-2,-2,,False,-25.6,-27.1,-28.6,-2,-2,-2
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-15.6;likelihood=-1|offset=1;projected_percent=-21.6;likelihood=-2|offset=2;projected_percent=-27.6;likelihood=-2,-4,,False,-15.6,-21.6,-27.6,-1,-2,-2
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=-0.8;likelihood=-1|offset=2;projected_percent=-0.8;likelihood=-1,0,,False,-0.8,-0.8,-0.8,-1,-1,-1
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-69.1;likelihood=-3|offset=1;projected_percent=-85.5;likelihood=-3|offset=2;projected_percent=-101.8;likelihood=-5,-1,,False,-69.1,-85.5,-101.8,-3,-3,-5
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.7;likelihood=-2|offset=1;projected_percent=-36.9;likelihood=-2|offset=2;projected_percent=-40.0;likelihood=-3,-141,,False,-33.7,-36.9,-40.0,-2,-2,-3
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-85.9;likelihood=-3|offset=1;projected_percent=-86.2;likelihood=-3|offset=2;projected_percent=-86.4;likelihood=-3,-1,,False,-85.9,-86.2,-86.4,-3,-3,-3
31,Konsa,ARS,DEF,4.5,10.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.5;likelihood=-4|offset=1;projected_percent=-99.3;likelihood=-4|offset=2;projected_percent=-101.0;likelihood=-5,-131,,False,-97.5,-99.3,-101.0,-4,-4,-5
452,Bruno G.,ARS,MID,6.9,2.6,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.9;likelihood=-2|offset=1;projected_percent=-26.5;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-119,,False,-22.9,-26.5,-30.1,-2,-2,-2
28,Martinez,AVL,GKP,5.0,4.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.5;likelihood=-3|offset=1;projected_percent=-48.8;likelihood=-3|offset=2;projected_percent=-48.2;likelihood=-3,18,,False,-49.5,-48.8,-48.2,-3,-3,-3
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-37.4;likelihood=-2|offset=1;projected_percent=-38.7;likelihood=-2|offset=2;projected_percent=-39.9;likelihood=-2,-4,,False,-37.4,-38.7,-39.9,-2,-2,-2
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-40.8;likelihood=-3|offset=1;projected_percent=-41.8;likelihood=-3|offset=2;projected_percent=-42.8;likelihood=-3,-5,,False,-40.8,-41.8,-42.8,-3,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-11.9;likelihood=-1|offset=2;projected_percent=-12.4;likelihood=-1,-7,,False,-11.3,-11.9,-12.4,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.2;likelihood=-3|offset=1;projected_percent=-60.2;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,0,,False,-60.2,-60.2,-60.2,-3,-3,-3
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.9;likelihood=-2|offset=1;projected_percent=-38.9;likelihood=-2|offset=2;projected_percent=-38.9;likelihood=-2,0,,False,-38.9,-38.9,-38.9,-2,-2,-2
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-14.5;likelihood=-1|offset=2;projected_percent=-14.5;likelihood=-1,0,,False,-14.5,-14.5,-14.5,-1,-1,-1
53,Manzambi,AVL,MID,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.3;likelihood=-1|offset=1;projected_percent=-2.6;likelihood=-1|offset=2;projected_percent=-4.0;likelihood=-1,-8,,False,-1.3,-2.6,-4.0,-1,-1,-1
55,Watkins,AVL,FWD,7.9,7.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.2;likelihood=-3|offset=1;projected_percent=-58.8;likelihood=-3|offset=2;projected_percent=-64.5;likelihood=-3,-278,,False,-53.2,-58.8,-64.5,-3,-3,-3
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,50,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.9;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-2,,False,-68.9,-70.2,-71.4,-3,-3,-3
166,N.Jackson,AVL,FWD,6.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=4.3;likelihood=1|offset=1;projected_percent=5.3;likelihood=1|offset=2;projected_percent=6.4;likelihood=1,75,,False,4.3,5.3,6.4,1,1,1
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-22.9;likelihood=-2|offset=2;projected_percent=-24.4;likelihood=-2,-11,,False,-21.4,-22.9,-24.4,-2,-2,-2
597,Suzuki,AVL,GKP,5.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
611,Wan-Bissaka,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,9,,False,0.0,0.2,0.3,0,1,1
