18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-39.6;likelihood=-2|offset=2;projected_percent=-48.4;likelihood=-3,-12,,False,-30.7,-39.6,-48.4,-2,-2,-3
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-18.6;likelihood=-1|offset=2;projected_percent=-23.0;likelihood=-2,-3,,False,-14.3,-18.6,-23.0,-1,-1,-2
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.5;likelihood=-1|offset=1;projected_percent=-0.5;likelihood=-1|offset=2;projected_percent=-0.5;likelihood=-1,0,,False,-0.5,-0.5,-0.5,-1,-1,-1
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.2;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-57.2;likelihood=-3,0,,False,-57.2,-57.2,-57.2,-3,-3,-3
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.4;likelihood=-2|offset=1;projected_percent=-41.2;likelihood=-3|offset=2;projected_percent=-47.0;likelihood=-3,-256,,False,-35.4,-41.2,-47.0,-2,-3,-3
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-82.9;likelihood=-3|offset=1;projected_percent=-78.4;likelihood=-3|offset=2;projected_percent=-73.9;likelihood=-3,11,,False,-82.9,-78.4,-73.9,-3,-3,-3
31,Konsa,ARS,DEF,4.5,10.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.8;likelihood=-4|offset=1;projected_percent=-100.1;likelihood=-5|offset=2;projected_percent=-102.4;likelihood=-5,-168,,False,-97.8,-100.1,-102.4,-4,-5,-5
452,Bruno G.,ARS,MID,6.9,2.6,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.2;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-35.2;likelihood=-2,-180,,False,-24.2,-29.7,-35.2,-2,-2,-2
28,Martinez,AVL,GKP,5.0,4.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-33.1;likelihood=-2|offset=2;projected_percent=-22.8;likelihood=-2,295,,False,-43.4,-33.1,-22.8,-3,-2,-2
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-5,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-37.2;likelihood=-2|offset=1;projected_percent=-37.9;likelihood=-2|offset=2;projected_percent=-38.5;likelihood=-2,-2,,False,-37.2,-37.9,-38.5,-2,-2,-2
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-40.7;likelihood=-3|offset=1;projected_percent=-41.5;likelihood=-3|offset=2;projected_percent=-42.3;likelihood=-3,-4,,False,-40.7,-41.5,-42.3,-3,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-10.6;likelihood=-1|offset=2;projected_percent=-10.4;likelihood=-1,3,,False,-10.8,-10.6,-10.4,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.9;likelihood=-3|offset=1;projected_percent=-67.0;likelihood=-3|offset=2;projected_percent=-71.0;likelihood=-3,-4,,False,-62.9,-67.0,-71.0,-3,-3,-3
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.2;likelihood=-3|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-51.9;likelihood=-3,-2,,False,-42.2,-47.0,-51.9,-3,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-14.6;likelihood=-1|offset=2;projected_percent=-14.7;likelihood=-1,0,,False,-14.6,-14.6,-14.7,-1,-1,-1
53,Manzambi,AVL,MID,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.7;likelihood=-1|offset=2;projected_percent=-5.8;likelihood=-1,-12,,False,-1.7,-3.7,-5.8,-1,-1,-1
55,Watkins,AVL,FWD,7.9,7.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-55.8;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-74.7;likelihood=-3,-464,,False,-55.8,-65.3,-74.7,-3,-3,-3
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,50,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-71.5;likelihood=-3|offset=1;projected_percent=-76.7;likelihood=-3|offset=2;projected_percent=-81.9;likelihood=-3,-7,,False,-71.5,-76.7,-81.9,-3,-3,-3
166,N.Jackson,AVL,FWD,6.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=4.8;likelihood=1|offset=1;projected_percent=6.7;likelihood=1|offset=2;projected_percent=8.6;likelihood=1,137,,False,4.8,6.7,8.6,1,1,1
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-28.0;likelihood=-2,-21,,False,-22.3,-25.2,-28.0,-2,-2,-2
597,Suzuki,AVL,GKP,5.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
611,Wan-Bissaka,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,3,,False,-0.0,0.0,0.1,0,0,1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-3,,False,0.3,0.2,0.2,1,1,1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.3;likelihood=-3|offset=1;projected_percent=-46.3;likelihood=-3|offset=2;projected_percent=-46.3;likelihood=-3,0,,False,-46.3,-46.3,-46.3,-3,-3,-3
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.0;likelihood=-3|offset=1;projected_percent=-63.0;likelihood=-3|offset=2;projected_percent=-63.0;likelihood=-3,0,,False,-63.0,-63.0,-63.0,-3,-3,-3
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.2;likelihood=-3|offset=1;projected_percent=-41.1;likelihood=-3|offset=2;projected_percent=-38.1;likelihood=-2,4,,False,-44.2,-41.1,-38.1,-3,-3,-2
77,Adli,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.4;likelihood=-4|offset=1;projected_percent=-98.3;likelihood=-4|offset=2;projected_percent=-101.1;likelihood=-5,-1,,False,-95.4,-98.3,-101.1,-4,-4,-5
78,Kroupi.Jr,BOU,MID,7.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-101.4;likelihood=-5|offset=1;projected_percent=-105.3;likelihood=-5|offset=2;projected_percent=-109.1;likelihood=-5,-22,,False,-101.4,-105.3,-109.1,-5,-5,-5
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-1,,False,0.0,0.0,0.0,0,0,0
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.1;likelihood=-2|offset=1;projected_percent=-31.9;likelihood=-2|offset=2;projected_percent=-35.8;likelihood=-2,-6,,False,-28.1,-31.9,-35.8,-2,-2,-2
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:25.380082Z,False,0.0,0.0,0.0,0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-8.8;likelihood=-1|offset=1;projected_percent=-3.6;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,4,,False,-8.8,-3.6,0.0,-1,-1,0
85,Van den Berg,BRE,DEF,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-86.2;likelihood=-3|offset=1;projected_percent=-87.5;likelihood=-3|offset=2;projected_percent=-88.8;likelihood=-3,-3,,False,-86.2,-87.5,-88.8,-3,-3,-3
89,Henry,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.9;likelihood=-2|offset=1;projected_percent=-29.9;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,0,,False,-29.9,-29.9,-29.9,-2,-2,-2
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-16.3;likelihood=-1|offset=2;projected_percent=-16.3;likelihood=-1,0,,False,-16.3,-16.3,-16.3,-1,-1,-1
93,Schuster,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.7;likelihood=-2|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-34.2;likelihood=-2,-2,,False,-30.7,-32.4,-34.2,-2,-2,-2
99,Milambo,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-14.6;likelihood=-1|offset=2;projected_percent=-14.6;likelihood=-1,0,,False,-14.6,-14.6,-14.6,-1,-1,-1
100,Carvalho,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.0,0.1,0,0,1
103,Dasilva,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-36.7;likelihood=-2|offset=1;projected_percent=-36.7;likelihood=-2|offset=2;projected_percent=-36.7;likelihood=-2,0,,False,-36.7,-36.7,-36.7,-2,-2,-2
106,Thiago,BRE,FWD,8.0,16.2,0,0.0,82,0,0,1,0,a,1.00,1.1,0.08,0.09,1.08,0.50,0.55,1,1.1,,,5,5.49,1.1,0.0,0.0,1,,,,,,0,0,0,1,0,0,-3,2.2,4.0,8.0,1.4,0.0,0.0,0.0,0.0,0.0,1,0,4,1.19,0,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-22.2;likelihood=-2,-170,,False,-19.2,-20.7,-22.2,-1,-2,-2
107,Furo,BRE,FWD,4.5,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=1.2;likelihood=1|offset=1;projected_percent=1.5;likelihood=1|offset=2;projected_percent=1.9;likelihood=1,24,,False,1.2,1.5,1.9,1,1,1
620,Diouf,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T14:57:43.968027Z,False,0.0,0.0,0.0,0,0,0
111,Steele,BHA,GKP,4.0,4.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.2;likelihood=-1|offset=1;projected_percent=-0.9;likelihood=-1|offset=2;projected_percent=-0.5;likelihood=-1,10,,False,-1.2,-0.9,-0.5,-1,-1,-1
113,F.Kadıoğlu,BHA,DEF,4.4,2.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,100,100,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.0;likelihood=-1|offset=1;projected_percent=-2.9;likelihood=-1|offset=2;projected_percent=-3.8;likelihood=-1,-24,,False,-2.0,-2.9,-3.8,-1,-1,-1
117,Coppola,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-14.8;likelihood=-1|offset=2;projected_percent=-23.5;likelihood=-2,-1,,False,-6.1,-14.8,-23.5,-1,-1,-2
118,Igor,BHA,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-18.1;likelihood=-1|offset=2;projected_percent=-18.1;likelihood=-1,0,,False,-18.1,-18.1,-18.1,-1,-1,-1
120,Svoboda,BHA,DEF,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,1,,False,0.1,0.1,0.2,1,1,1
