# season=2026/27 preseason=False next_gw=2 deadline=2026-08-28T17:30:00Z players=609 fetched=2026-08-24T09:38:48+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
19,Zubimendi,ARS,MID,5.5,1.1,1,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,0.15,0.61,0,0.0,,,3,12.27,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,2,0.08,0
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,0.2,2,0,6,0.0,4
33,Mings,AVL,DEF,4.5,0.4,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,1,0,0.0,0
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,1,0,0,0.0,0
45,McGinn,AVL,MID,5.5,3.2,1,1.0,81,0,0,0,0,a,0.04,0.04,0.01,0.01,0.05,3.62,4.02,1,1.11,,,6,6.67,0.0,4.44,0.0,,,,,2,,1,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,2,1,3,0.05,4
52,Alysson,AVL,MID,5.0,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,3,33.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,1,1,1,0.0,0
160,Garnacho,AVL,MID,6.0,0.6,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,3.15,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,0
596,Ruggeri,AVL,DEF,4.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,1.58,0,0.0,,,2,22.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,2,0,0.0,0
60,Hill,BOU,DEF,5.5,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,6,6.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,0.2,5,1,1,0.0,2
61,Truffert,BOU,DEF,5.5,4.4,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,7,7.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,0.2,5,2,7,0.0,2
64,Smith,BOU,DEF,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.25,2.25,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,4,1,3,0.0,2
72,Gannon-Doak,BOU,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.19,17.1,0,0.0,,,1,90.0,0.0,90.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,1
73,Adams,BOU,MID,5.0,0.2,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,75,100,3,18.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.1,1.5,0.2,0.2,3,0,0,0.0,2
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,1,0.0,2
608,Jebbison,BOU,FWD,5.0,0.0,1,1.0,15,0,0,0,0,a,0.10,0.6,0.00,0.0,0.10,0.31,1.86,0,0.0,,,1,6.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,0.2,0,0,1,0.6,2
90,Hickey,BRE,DEF,4.5,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.64,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,0,0,2,0.0,0
96,Damsgaard,BRE,MID,5.5,0.6,1,1.0,14,0,0,0,0,a,0.00,0.0,0.11,0.71,0.11,0.10,0.64,0,0.0,,,4,25.71,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,3,0.71,0
102,Yarmoliuk,BRE,MID,5.0,1.3,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.10,0.39,0,0.0,,,6,23.48,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,1,2,3,0.16,0
105,Anthony,BRE,MID,6.0,0.2,1,1.0,23,0,0,0,0,a,0.03,0.12,0.35,1.37,0.38,0.10,0.39,0,0.0,,,8,31.3,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,2,6,1.49,0
108,Wilson,BRE,FWD,5.5,0.4,1,1.0,7,0,0,0,0,a,0.03,0.39,0.04,0.51,0.07,0.07,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.9,0
119,Costinha,BHA,DEF,4.5,0.0,1,1.0,26,0,0,0,0,a,0.12,0.42,0.00,0.0,0.12,0.10,0.35,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,3,1,0,0.42,0
135,Yohanna,BHA,MID,5.0,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,0,0.22,0
138,Kostoulas,BHA,FWD,5.5,0.2,1,1.0,26,0,0,0,0,a,0.18,0.62,0.00,0.0,0.18,0.10,0.35,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,1,1,0.62,0
600,Osman,BHA,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.00,0.0,0.05,0.38,0.05,0.00,0.0,0,0.0,,,2,15.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,2,0.38,0
605,Yalcouyé,BHA,MID,4.5,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.01,0.22,0.01,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,0.22,0
110,Rushworth,COV,GKP,4.5,1.2,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,0,0.0,0.0,3.0,2.0,,,,,,,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,0.2,1,0,7,0.01,3
175,van Ewijk,COV,DEF,4.0,13.6,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,7,7.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-8,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,6,1,3,0.01,3
176,Dasilva,COV,DEF,4.0,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.02,0.02,0.02,1.88,1.88,1,1.0,,,6,6.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,-4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,6,0,1,0.02,3
182,Amenda,COV,DEF,4.0,0.9,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.88,1.88,1,1.0,,,9,9.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,9,0,4,0.01,3
183,Rudoni,COV,MID,5.0,0.1,1,1.0,20,0,0,0,0,a,0.15,0.68,0.00,0.0,0.15,0.29,1.3,0,0.0,100,100,5,22.5,0.0,0.0,0.0,,,1,,3,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,4,0.68,0
188,Torp,COV,MID,5.5,0.2,1,1.0,28,0,0,0,0,a,0.00,0.0,0.11,0.35,0.11,0.32,1.03,0,0.0,,,1,3.21,0.0,0.0,0.0,2,,2,,2,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,1,0,0,0.35,0
492,Awoniyi,COV,FWD,5.5,0.8,1,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,1.3,0,0.0,,,1,4.5,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,1,0.0,0
575,Yirenkyi,COV,MID,5.0,0.3,1,1.0,61,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.56,2.3,1,1.48,,,3,4.43,0.0,4.43,0.0,,,,,,,1,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,3,0.0,3
584,Hamer,COV,MID,5.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,1.46,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,1,0.0,0
42,Guessand,CRY,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.03,0.1,0.02,0.07,0.05,0.14,0.47,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,0,0.17,0
203,Canvot,CRY,DEF,5.0,0.3,1,1.0,90,0,0,0,0,a,0.05,0.05,0.01,0.01,0.06,1.12,1.12,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,4,4,3,0.06,2
204,Mitchell,CRY,DEF,4.5,6.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.01,0.01,0.01,1.12,1.12,1,1.0,,,5,5.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,3,2,4,0.01,2
206,Chadi Riad,CRY,DEF,4.5,0.1,1,1.0,72,0,0,0,0,d,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,,50,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.7,0.9,0.2,0.2,6,1,3,0.01,2
211,Yeremy,CRY,MID,5.5,0.2,1,1.0,35,0,0,0,0,a,0.06,0.15,0.02,0.05,0.08,0.27,0.69,0,0.0,,,5,12.86,0.0,0.0,0.0,,,1,,2,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,2,3,0.2,0
222,Strand Larsen,CRY,FWD,6.0,0.6,1,1.0,27,0,0,0,0,a,0.25,0.83,0.01,0.03,0.26,0.14,0.47,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,0,0.86,0
224,Nketiah,CRY,FWD,5.5,0.5,1,1.0,55,0,0,0,0,a,0.60,0.98,0.58,0.95,1.18,0.84,1.37,1,1.64,,,3,4.91,0.0,3.27,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,1,1,1,1.93,2
577,Tomiyasu,CRY,DEF,4.5,0.4,1,1.0,18,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.14,0.7,0,0.0,,,1,5.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,1,0,1,0.05,0
588,Khalaili,CRY,DEF,5.0,0.1,1,1.0,35,0,0,0,0,a,0.00,0.0,0.16,0.41,0.16,0.27,0.69,0,0.0,,,9,23.14,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,5,4,3,0.41,0
209,Johnson,EVE,MID,6.0,0.2,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.29,4.35,0,0.0,,,2,30.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,2,0,0,0.0,0
239,Garner,EVE,MID,6.0,0.1,1,1.0,11,0,0,0,0,a,0.00,0.0,0.03,0.25,0.03,0.34,2.78,0,0.0,25,100,1,8.18,0.0,0.0,0.0,3,,1,,1,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1.0,0.5,2.2,0.2,0.2,0,1,0,0.25,0
243,Alcaraz,EVE,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.02,1.8,0.00,0.0,0.02,0.04,3.6,0,0.0,,,3,270.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,2,1.8,0
248,Beto,EVE,FWD,5.5,2.7,1,1.0,11,0,0,0,0,a,0.05,0.41,0.00,0.0,0.05,0.34,2.78,0,0.0,,,0,0.0,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.41,0
281,Drameh,HUL,DEF,4.0,0.1,1,1.0,20,0,0,0,0,a,0.05,0.22,0.00,0.0,0.05,0.67,3.02,0,0.0,100,100,3,13.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,2,1,2,0.22,0
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,2,0,1,0.0,0
556,Targett,HUL,DEF,4.0,2.4,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0
585,Herrington,HUL,DEF,4.0,0.7,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,4,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,4,0,0,0.0,0
320,Akpom,IPS,FWD,5.0,0.6,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,0.2,0,1,2,0.0,0
321,Walle Egeli,IPS,FWD,4.5,2.3,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,0.0,0
323,McAteer,IPS,MID,4.5,1.4,1,1.0,24,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.11,0,0.0,,,3,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,1,2,0.0,0
592,Ouattara,IPS,DEF,4.0,1.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,2,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,2,0,0,0.0,0
336,Okafor,LEE,MID,6.0,0.5,1,1.0,24,0,0,0,0,a,0.00,0.0,0.16,0.6,0.16,0.13,0.49,0,0.0,,,5,18.75,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,1,2,2,0.6,0
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,0,0.0,0
346,Calvert-Lewin,LEE,FWD,6.0,30.5,1,1.0,90,0,0,1,0,a,0.13,0.13,0.00,0.0,0.13,0.66,0.66,1,1.0,,,2,2.0,1.0,0.0,0.0,1,,,,,,1,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,2,0.13,0
362,Jacquet,LIV,DEF,5.0,2.4,1,1.0,69,0,0,0,0,a,0.00,0.0,0.02,0.03,0.02,1.04,1.36,1,1.3,100,100,3,3.91,0.0,2.61,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,2,1,3,0.03,2
372,Mac Allister,LIV,MID,5.5,1.7,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.07,3.57,0,0.0,,,3,10.0,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,2,1,0.03,0
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,1,0.22,0
579,Araujo,LIV,DEF,5.5,2.7,1,1.0,20,0,0,0,0,a,0.00,0.0,0.03,0.14,0.03,0.54,2.43,0,0.0,,,4,18.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.2,0.2,3,1,1,0.14,0
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.2,0.2,0,1,0,0.0,0
389,Matheus N.,MCI,DEF,6.0,1.6,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,5,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,0.2,1,0,2,0.11,0
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,2,0,0,0.3,1
398,Foden,MCI,MID,7.0,4.4,1,1.0,81,0,0,0,0,a,0.12,0.13,0.40,0.44,0.52,0.65,0.72,1,1.11,,,6,6.67,0.0,1.11,0.0,,,3,,3,,1,0,0,0,0,0,15,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,0.1,0,3,3,0.57,1
406,Kovačić,MCI,MID,5.5,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.10,0.33,0,0.0,,,2,6.67,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,2,0.03,0
412,Lammens,MUN,GKP,5.0,16.3,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.01,1.01,1,1.0,,,0,0.0,0.0,2.0,2.0,,,,,,,0,0,0,0,0,2,7,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,0.2,2,0,8,0.0,2
417,Dalot,MUN,DEF,5.0,2.7,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,3,27.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,1,2,1,0.0,0
418,Maguire,MUN,DEF,5.0,17.9,1,1.0,90,0,0,0,0,a,0.04,0.04,0.40,0.4,0.44,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,4,0,5,0.44,2
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,1,1,4,0.16,2
422,Mazraoui,MUN,DEF,4.5,0.7,1,1.0,79,0,0,0,0,a,0.22,0.25,0.05,0.06,0.27,1.01,1.15,1,1.14,,,5,5.7,0.0,2.28,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,4,1,3,0.31,2
423,Shaw,MUN,DEF,4.5,20.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.26,0.26,0.26,1.01,1.01,1,1.0,,,4,4.0,0.0,2.0,0.0,,,,,3,,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,3,1,3,0.26,2
429,Rashford,MUN,MID,7.0,1.7,1,1.0,45,0,0,0,0,a,0.00,0.0,0.10,0.2,0.10,0.09,0.18,0,0.0,,,1,2.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,0.1,0,0,1,0.2,0
432,Mainoo,MUN,MID,5.5,1.0,1,1.0,23,0,0,0,0,a,0.07,0.27,0.01,0.04,0.08,0.07,0.27,0,0.0,,,1,3.91,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,1,0.31,0
435,Lacey,MUN,MID,5.0,0.0,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,1,0.0,0
439,Šeško,MUN,FWD,7.0,1.5,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.07,0.27,0,0.0,75,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,1.7,2.2,0.1,0.1,0,0,0,0.16,0
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,0.2,0,0,0,0.0,1
462,Steur,NEW,MID,5.0,0.1,1,1.0,55,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.48,2.42,1,1.64,,,2,3.27,0.0,1.64,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,0,2,0.0,1
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,1,1,0,0.0,1
567,Horníček,NEW,GKP,5.0,0.7,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.98,2.98,1,1.0,,,0,0.0,0.0,2.0,5.0,,,,,,,1,0,0,0,0,5,12,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,0.2,3,0,5,0.0,2
593,Dedić,NEW,DEF,4.5,0.3,1,1.0,90,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,2.98,2.98,1,1.0,,,9,9.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,0.2,7,2,2,0.03,2
