490,Wood,NFO,FWD,5.9,1.0,2,1.0,44,0,0,0,0,a,0.12,0.25,0.01,0.02,0.13,0.40,0.82,0,0.0,,,1,2.05,0.0,2.05,0.0,2,,,,,,0,0,0,0,0,0,6,0.2,2.5,3.0,0.4,0.5,0.5,0.5,0.1,0.3,0,0,1,0.27,1,offset=0;projected_percent=-113.1;likelihood=-5|offset=1;projected_percent=-128.1;likelihood=-5|offset=2;projected_percent=-143.2;likelihood=-5,-113,,False,-113.1,-128.1,-143.2,-5,-5,-5
581,Diomande,NFO,DEF,5.4,0.5,2,1.0,40,0,0,0,0,a,0.06,0.14,0.00,0.0,0.06,0.63,1.42,1,2.25,,,5,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.4,5,0,1,0.14,0,offset=0;projected_percent=-54.8;likelihood=-3|offset=1;projected_percent=-58.2;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,-14,,False,-54.8,-58.2,-61.7,-3,-3,-3
512,Kudus,TOT,MID,6.5,0.1,2,1.0,51,0,0,0,0,a,0.04,0.07,0.17,0.3,0.21,0.67,1.18,0,0.0,100,100,5,8.82,0.0,1.76,0.0,3,,3,,6,,0,0,0,0,0,0,17,6.4,18.4,13.0,3.8,0.5,0.5,0.5,0.1,0.3,0,0,5,0.37,1,offset=0;projected_percent=1.4;likelihood=1|offset=1;projected_percent=1.3;likelihood=1|offset=2;projected_percent=1.2;likelihood=1,-6,,False,1.4,1.3,1.2,1,1,1
527,Richarlison,TOT,FWD,5.9,0.9,2,2.0,67,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,0,0,1,1.34,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.5,0.0,0.0,0.1,0.3,1,0,0,0.0,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-288,,False,0.0,0.0,0.0,0,0,0
501,Danso,SUN,DEF,5.0,0.2,2,2.0,90,0,0,0,0,a,0.00,0.0,0.08,0.08,0.08,1.21,1.21,1,1.0,,,8,8.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,9,20.8,10.9,0.0,3.2,0.5,0.5,0.5,0.1,0.4,7,1,3,0.08,1,offset=0;projected_percent=-90.3;likelihood=-3|offset=1;projected_percent=-90.3;likelihood=-3|offset=2;projected_percent=-90.3;likelihood=-3,0,,False,-90.3,-90.3,-90.3,-3,-3,-3
548,Rigg,SUN,MID,4.9,0.1,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.4,0,0,1,0.0,1,offset=0;projected_percent=-5.2;likelihood=-1|offset=1;projected_percent=-2.0;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,1,,False,-5.2,-2.0,0.0,-1,-1,0
25,Gyökeres,ARS,FWD,7.2,3.7,1,1.0,12,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0,0.0,,,1,7.5,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.1,0,0,1,0.0,0,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-31.8;likelihood=-2|offset=2;projected_percent=-46.4;likelihood=-3,-392,,False,-17.2,-31.8,-46.4,-1,-2,-3
452,Bruno G.,ARS,MID,6.8,1.7,1,1.0,19,0,0,0,0,a,0.00,0.0,0.01,0.05,0.01,0.00,0.0,0,0.0,100,100,3,14.21,0.0,0.0,0.0,4,,,,4,,0,0,0,0,0,0,4,1.4,0.8,2.0,0.4,0.2,0.2,0.2,0.0,0.1,0,0,3,0.05,0,offset=0;projected_percent=-112.4;likelihood=-5|offset=1;projected_percent=-126.7;likelihood=-5|offset=2;projected_percent=-141.0;likelihood=-5,-179,,False,-112.4,-126.7,-141.0,-5,-5,-5
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.2,0.2,0.2,0.0,0.2,2,0,6,0.0,4,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-37.6;likelihood=-2,-10,,False,-17.1,-27.3,-37.6,-1,-2,-2
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-43.4;likelihood=-3|offset=1;projected_percent=-35.3;likelihood=-2|offset=2;projected_percent=-27.1;likelihood=-2,4,,False,-43.4,-35.3,-27.1,-3,-2,-2
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.2,0.2,0.2,0.0,0.2,0,1,1,0.0,2,offset=0;projected_percent=-79.8;likelihood=-3|offset=1;projected_percent=-79.8;likelihood=-3|offset=2;projected_percent=-79.8;likelihood=-3,0,,False,-79.8,-79.8,-79.8,-3,-3,-3
81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,1.6,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,1,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,4,,False,-18.1,-14.0,-10.0,-1,-1,-1
89,Henry,BRE,DEF,4.5,0.2,1,1.0,2,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-90.0;likelihood=-3|offset=1;projected_percent=-92.7;likelihood=-3|offset=2;projected_percent=-95.5;likelihood=-4,-4,,False,-90.0,-92.7,-95.5,-3,-3,-4
135,Yohanna,BHA,MID,4.9,0.0,1,1.0,12,0,0,0,0,i,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0,0,0,0.22,0,offset=0;projected_percent=-15.9;likelihood=-1|offset=1;projected_percent=-28.8;likelihood=-2|offset=2;projected_percent=-41.7;likelihood=-3,-13,,False,-15.9,-28.8,-41.7,-1,-2,-3
328,Struijk,BHA,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-82.7;likelihood=-3|offset=1;projected_percent=-89.7;likelihood=-3|offset=2;projected_percent=-96.8;likelihood=-4,-10,,False,-82.7,-89.7,-96.8,-3,-3,-4
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,4.0,0.4,0.2,0.2,0.2,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-50.7;likelihood=-3|offset=1;projected_percent=-73.4;likelihood=-3|offset=2;projected_percent=-96.1;likelihood=-4,-38,,False,-50.7,-73.4,-96.1,-3,-3,-4
136,Welbeck,CHE,FWD,5.9,0.8,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-40.6;likelihood=-3|offset=1;projected_percent=-45.5;likelihood=-3|offset=2;projected_percent=-50.4;likelihood=-3,-28,,False,-40.6,-45.5,-50.4,-3,-3,-3
149,Colwill,CHE,DEF,4.9,1.1,1,0.3,200,0,0,0,0,a,0.01,0.0,0.04,0.02,0.05,3.21,1.44,3,1.35,,,16,7.2,0.0,2.7,0.0,,,,,,,1,0,0,0,0,0,3,19.2,2.0,7.0,2.9,0.2,0.2,0.2,0.0,0.2,13,3,5,0.02,6,offset=0;projected_percent=-21.3;likelihood=-2|offset=1;projected_percent=-36.3;likelihood=-2|offset=2;projected_percent=-51.3;likelihood=-3,-117,,False,-21.3,-36.3,-51.3,-2,-2,-3
159,Caicedo,CHE,MID,5.4,1.4,1,1.0,13,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-86.5;likelihood=-3|offset=1;projected_percent=-108.5;likelihood=-5|offset=2;projected_percent=-130.6;likelihood=-5,-640,,False,-86.5,-108.5,-130.6,-3,-5,-5
164,Quenda,CHE,MID,5.4,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-102.6;likelihood=-5|offset=1;projected_percent=-140.1;likelihood=-5|offset=2;projected_percent=-177.5;likelihood=-5,-9,,False,-102.6,-140.1,-177.5,-5,-5,-5
568,Barco,CHE,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.04,0.45,0.00,0.0,0.04,0.07,0.79,0,0.0,,,1,11.25,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0.2,0.2,0.2,0.0,0.2,1,0,0,0.45,1,offset=0;projected_percent=-89.9;likelihood=-3|offset=1;projected_percent=-99.0;likelihood=-4|offset=2;projected_percent=-108.2;likelihood=-5,-9,,False,-89.9,-99.0,-108.2,-3,-4,-5
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.2,0.2,0.2,0.0,0.2,0,2,2,0.12,1,offset=0;projected_percent=-60.4;likelihood=-3|offset=1;projected_percent=-68.0;likelihood=-3|offset=2;projected_percent=-75.5;likelihood=-3,-4,,False,-60.4,-68.0,-75.5,-3,-3,-3
199,Benitez,CRY,GKP,4.5,0.1,1,1.0,38,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.38,0.9,1,2.37,,,0,0.0,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,1,offset=0;projected_percent=-52.1;likelihood=-3|offset=1;projected_percent=-23.1;likelihood=-2|offset=2;projected_percent=0.1;likelihood=1,23,,False,-52.1,-23.1,0.1,-3,-2,1
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.2,0.0,0.0,0.0,0.2,6,1,3,0.01,2,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-79.3;likelihood=-3|offset=2;projected_percent=-87.5;likelihood=-3,-4,,False,-71.0,-79.3,-87.5,-3,-3,-3
212,Hughes,CRY,MID,4.5,8.5,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.57,3.21,0,0.0,,,3,16.88,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,3,2.4,0.3,0.0,0.3,0.2,0.2,0.2,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-89.6;likelihood=-3|offset=1;projected_percent=-95.5;likelihood=-4|offset=2;projected_percent=-101.5;likelihood=-5,-371,,False,-89.6,-95.5,-101.5,-3,-4,-5
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.2,0.2,0.2,0.0,0.2,0,1,0,0.0,1,offset=0;projected_percent=-30.5;likelihood=-2|offset=1;projected_percent=-30.5;likelihood=-2|offset=2;projected_percent=-30.5;likelihood=-2,0,,False,-30.5,-30.5,-30.5,-2,-2,-2
633,Ahanor,CRY,DEF,4.5,0.0,1,1.0,38,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.38,0.9,1,2.37,,,5,11.84,0.0,2.37,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,4,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:50:23.327748Z,False,0.0,0.0,0.0,0,0,0
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,4.9,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.2,0.2,0.2,0.0,0.2,0,1,2,1.26,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,5,,False,0.0,0.1,0.1,0,1,1
635,Larsson,FUL,MID,5.0,0.0,1,1.0,11,0,0,0,0,a,0.13,1.06,0.22,1.8,0.35,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,0.5,0.5,0.5,0.1,0.2,0,1,0,2.86,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
650,Affengruber,FUL,DEF,4.5,0.0,1,1.0,39,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.21,0.48,1,2.31,,,4,9.23,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,4,0,3,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:59:23.081884Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,HUL,MID,5.0,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,5,,False,0.1,0.1,0.2,1,1,1
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,100,100,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-26.6;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,1,,False,-27.8,-26.6,-25.5,-2,-2,-2
556,Targett,HUL,DEF,4.0,1.9,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-56.2;likelihood=-3|offset=1;projected_percent=-58.0;likelihood=-3|offset=2;projected_percent=-59.8;likelihood=-3,-25,,False,-56.2,-58.0,-59.8,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,0,0,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.2,0.0,0.0,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-48.5;likelihood=-3|offset=2;projected_percent=-71.2;likelihood=-3,-9,,False,-25.8,-48.5,-71.2,-2,-3,-3
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-7.6;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-20.3;likelihood=-2,-3,,False,-7.6,-14.0,-20.3,-1,-1,-2
638,Norton-Cuffy,HUL,DEF,4.0,0.2,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,0.42,0,0.0,,,1,3.46,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,2,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
642,Thomas,HUL,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.00,0.0,0.04,0.13,0.04,0.12,0.4,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:14.383257Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.2,0.2,0.2,0.0,0.2,2,1,0,0.0,1,offset=0;projected_percent=-82.3;likelihood=-3|offset=1;projected_percent=-84.1;likelihood=-3|offset=2;projected_percent=-85.9;likelihood=-3,-7,,False,-82.3,-84.1,-85.9,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.5,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=35.8;likelihood=2|offset=1;projected_percent=38.5;likelihood=2|offset=2;projected_percent=41.2;likelihood=3,207,,False,35.8,38.5,41.2,2,2,3
640,Flemming,IPS,FWD,5.5,0.0,1,1.0,24,0,0,0,0,a,0.02,0.08,0.01,0.04,0.03,0.06,0.22,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-15.0;likelihood=-1|offset=1;projected_percent=-22.8;likelihood=-2|offset=2;projected_percent=-30.6;likelihood=-2,-6,,False,-15.0,-22.8,-30.6,-1,-2,-2
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.2,0.2,0.2,0.0,0.2,0,0,2,1.02,0,offset=0;projected_percent=-99.6;likelihood=-4|offset=1;projected_percent=-96.9;likelihood=-4|offset=2;projected_percent=-94.2;likelihood=-3,2,,False,-99.6,-96.9,-94.2,-4,-4,-3
357,Frimpong,LIV,DEF,5.4,2.2,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.2,0.2,0.2,0.0,0.2,5,3,6,0.07,4,offset=0;projected_percent=-52.1;likelihood=-3|offset=1;projected_percent=-100.3;likelihood=-5|offset=2;projected_percent=-148.4;likelihood=-5,-782,,False,-52.1,-100.3,-148.4,-3,-5,-5
389,Matheus N.,MCI,DEF,5.9,0.9,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.2,0.2,0.2,0.0,0.2,1,0,2,0.11,0,offset=0;projected_percent=-43.7;likelihood=-3|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-50.3;likelihood=-3,-23,,False,-43.7,-47.0,-50.3,-3,-3,-3
395,Lewis,MCI,DEF,4.4,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.2,0.2,0.2,0.0,0.2,2,0,0,0.3,1,offset=0;projected_percent=-0.9;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,3,,False,-0.9,0.0,0.1,-1,0,1
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-60.2;likelihood=-3|offset=1;projected_percent=-60.2;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,0,,False,-60.2,-60.2,-60.2,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,20,,False,0.2,0.5,0.7,1,1,1
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.2,0.2,0.2,0.0,0.2,1,1,4,0.16,2,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-30.3;likelihood=-2|offset=2;projected_percent=-38.3;likelihood=-2,-18,,False,-22.3,-30.3,-38.3,-2,-2,-2
435,Lacey,MUN,MID,4.9,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-8.5;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-19.2;likelihood=-1,-2,,False,-8.5,-13.8,-19.2,-1,-1,-1
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,1,offset=0;projected_percent=-89.8;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-91.0;likelihood=-3,-1,,False,-89.8,-90.4,-91.0,-3,-3,-3
450,Livramento,NEW,DEF,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-0.1;likelihood=-1|offset=1;projected_percent=-0.1;likelihood=-1|offset=2;projected_percent=-0.1;likelihood=-1,0,2026-09-13T11:30:07.888396Z,False,-0.1,-0.1,-0.1,-1,-1,-1
