527,Richarlison,TOT,FWD,5.9,0.8,2,2.0,67,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,0,0,1,1.34,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.5,0.0,0.0,0.1,0.3,1,0,0,0.0,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-88,,False,0.0,0.0,0.0,0,0,0
548,Rigg,SUN,MID,4.9,0.0,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.4,0,0,1,0.0,1,offset=0;projected_percent=-24.7;likelihood=-2|offset=1;projected_percent=-24.7;likelihood=-2|offset=2;projected_percent=-24.7;likelihood=-2,0,,False,-24.7,-24.7,-24.7,-2,-2,-2
646,Fofana,SUN,MID,5.5,0.0,2,1.0,30,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.18,3.54,0,0.0,,,0,0.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.5,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
5,J.Timber,ARS,DEF,6.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.57,3.14,0,0.0,25,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,2,1,5,0.02,0,offset=0;projected_percent=3.3;likelihood=1|offset=1;projected_percent=3.8;likelihood=1|offset=2;projected_percent=4.3;likelihood=1,38,,False,3.3,3.8,4.3,1,1,1
25,Gyökeres,ARS,FWD,7.2,3.4,1,1.0,12,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0,0.0,,,1,7.5,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.1,0,0,1,0.0,0,offset=0;projected_percent=-56.6;likelihood=-3|offset=1;projected_percent=-64.0;likelihood=-3|offset=2;projected_percent=-71.4;likelihood=-3,-185,,False,-56.6,-64.0,-71.4,-3,-3,-3
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.2,0.2,0.2,0.0,0.2,2,0,6,0.0,4,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-14.2;likelihood=-1|offset=2;projected_percent=-9.0;likelihood=-1,5,,False,-19.4,-14.2,-9.0,-1,-1,-1
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-61.9;likelihood=-3|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-61.9;likelihood=-3,0,,False,-61.9,-61.9,-61.9,-3,-3,-3
53,Manzambi,AVL,MID,5.9,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.08,0.27,0.08,0.86,2.87,0,0.0,50,100,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,0,1,1,0.27,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T16:00:07.823042Z,False,0.0,0.0,0.0,0,0,0
631,Mbaye,AVL,MID,6.0,0.1,1,1.0,27,0,0,0,0,a,0.02,0.07,0.13,0.43,0.15,0.86,2.87,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.5,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:49:20.018135Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.2,0.2,0.2,0.0,0.2,0,1,1,0.0,2,offset=0;projected_percent=-90.6;likelihood=-3|offset=1;projected_percent=-90.6;likelihood=-3|offset=2;projected_percent=-90.6;likelihood=-3,0,,False,-90.6,-90.6,-90.6,-3,-3,-3
89,Henry,BRE,DEF,4.4,0.2,1,1.0,2,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-5.0;likelihood=-1|offset=1;projected_percent=-8.5;likelihood=-1|offset=2;projected_percent=-11.9;likelihood=-1,-9,,False,-5.0,-8.5,-11.9,-1,-1,-1
620,Diouf,BRE,DEF,4.5,0.1,1,1.0,30,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.50,1.5,0,0.0,,,1,3.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,1,0,1,0.03,0,offset=0;projected_percent=-16.3;likelihood=-1|offset=1;projected_percent=-27.0;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,-7,,False,-16.3,-27.0,-37.7,-1,-2,-2
126,O'Riley,BHA,MID,5.5,0.1,1,1.0,6,0,0,0,0,a,0.00,0.0,0.01,0.15,0.01,0.04,0.6,0,0.0,,,1,15.0,0.0,0.0,0.0,3,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.15,0,offset=0;projected_percent=-94.3;likelihood=-3|offset=1;projected_percent=-93.4;likelihood=-3|offset=2;projected_percent=-92.5;likelihood=-3,1,,False,-94.3,-93.4,-92.5,-3,-3,-3
135,Yohanna,BHA,MID,4.9,0.0,1,1.0,12,0,0,0,0,i,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0,0,0,0.22,0,offset=0;projected_percent=-42.5;likelihood=-3|offset=1;projected_percent=-49.9;likelihood=-3|offset=2;projected_percent=-57.2;likelihood=-3,-6,,False,-42.5,-49.9,-57.2,-3,-3,-3
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,4.0,0.4,0.2,0.2,0.2,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-79.1;likelihood=-3|offset=1;projected_percent=-84.2;likelihood=-3|offset=2;projected_percent=-89.2;likelihood=-3,-8,,False,-79.1,-84.2,-89.2,-3,-3,-3
159,Caicedo,CHE,MID,5.3,1.3,1,1.0,13,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-4.4;likelihood=-1|offset=2;projected_percent=-6.6;likelihood=-1,-97,,False,-2.2,-4.4,-6.6,-1,-1,-1
164,Quenda,CHE,MID,5.3,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-3.8;likelihood=-1|offset=1;projected_percent=-3.8;likelihood=-1|offset=2;projected_percent=-3.8;likelihood=-1,0,,False,-3.8,-3.8,-3.8,-1,-1,-1
568,Barco,CHE,MID,5.4,0.1,1,0.5,29,0,0,0,0,a,0.04,0.12,0.09,0.28,0.13,0.61,1.89,0,0.0,,,3,9.31,0.0,3.1,0.0,,,,,,,1,0,0,0,0,0,8,0.0,0.0,4.0,0.2,0.2,0.2,0.2,0.0,0.2,2,0,1,0.4,1,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-5.3;likelihood=-1,-3,,False,-1.7,-3.5,-5.3,-1,-1,-1
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.2,0.2,0.2,0.0,0.2,0,2,2,0.12,1,offset=0;projected_percent=-88.7;likelihood=-3|offset=1;projected_percent=-93.4;likelihood=-3|offset=2;projected_percent=-98.0;likelihood=-4,-2,,False,-88.7,-93.4,-98.0,-3,-3,-4
599,Cherif,COV,FWD,5.0,0.1,1,1.0,30,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.43,4.29,0,0.0,,,1,3.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,3,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-6.1;likelihood=-1|offset=2;projected_percent=-6.1;likelihood=-1,0,,False,-6.1,-6.1,-6.1,-1,-1,-1
153,Disasi,CRY,DEF,4.5,0.1,1,0.3,139,0,0,0,0,s,0.00,0.0,0.04,0.03,0.04,3.72,2.41,2,1.29,,0,20,12.95,0.0,3.88,0.0,,,,,,,0,1,0,0,0,0,-6,32.6,13.3,2.0,4.8,0.2,0.2,0.0,0.0,0.2,15,5,11,0.03,6,offset=0;projected_percent=0.7;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-18,,False,0.7,0.5,0.2,1,1,1
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.2,0.0,0.0,0.0,0.2,6,1,3,0.01,2,offset=0;projected_percent=-75.3;likelihood=-3|offset=1;projected_percent=-63.1;likelihood=-3|offset=2;projected_percent=-51.0;likelihood=-3,6,,False,-75.3,-63.1,-51.0,-3,-3,-3
213,Lerma,CRY,MID,4.9,0.1,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.48,7.2,0,0.0,,,1,15.0,0.0,15.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,1,offset=0;projected_percent=-58.1;likelihood=-3|offset=1;projected_percent=-58.1;likelihood=-3|offset=2;projected_percent=-58.1;likelihood=-3,0,,False,-58.1,-58.1,-58.1,-3,-3,-3
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
232,O'Brien,EVE,DEF,4.9,0.3,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.26,1.56,0,0.0,,,1,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,1,0.0,0,offset=0;projected_percent=-81.0;likelihood=-3|offset=1;projected_percent=-81.3;likelihood=-3|offset=2;projected_percent=-81.5;likelihood=-3,-1,,False,-81.0,-81.3,-81.5,-3,-3,-3
243,Alcaraz,EVE,MID,4.9,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.2,0.2,0.2,0.0,0.2,0,1,2,1.26,0,offset=0;projected_percent=-21.8;likelihood=-2|offset=1;projected_percent=-29.1;likelihood=-2|offset=2;projected_percent=-36.4;likelihood=-2,-4,,False,-21.8,-29.1,-36.4,-2,-2,-2
240,Iroegbunam,HUL,MID,5.0,0.0,1,0.5,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.35,1.26,0,0.0,100,100,2,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,100,100,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-29.8;likelihood=-2|offset=1;projected_percent=-29.8;likelihood=-2|offset=2;projected_percent=-29.8;likelihood=-2,0,,False,-29.8,-29.8,-29.8,-2,-2,-2
556,Targett,HUL,DEF,4.0,1.9,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-66.8;likelihood=-3|offset=1;projected_percent=-68.1;likelihood=-3|offset=2;projected_percent=-69.4;likelihood=-3,-18,,False,-66.8,-68.1,-69.4,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,0,0,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.2,0.0,0.0,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-59.1;likelihood=-3|offset=2;projected_percent=-68.3;likelihood=-3,-3,,False,-49.8,-59.1,-68.3,-3,-3,-3
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-21.4;likelihood=-2|offset=1;projected_percent=-21.4;likelihood=-2|offset=2;projected_percent=-21.4;likelihood=-2,0,,False,-21.4,-21.4,-21.4,-2,-2,-2
637,Vaz,HUL,FWD,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,2.02,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:52:48.634163Z,False,0.0,0.0,0.0,0,0,0
638,Norton-Cuffy,HUL,DEF,4.0,0.3,1,0.5,34,0,0,0,0,a,0.05,0.13,0.00,0.0,0.05,0.30,0.79,0,0.0,,,1,2.65,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,4,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.2,0.2,0.2,0.0,0.2,2,1,0,0.0,1,offset=0;projected_percent=-93.2;likelihood=-3|offset=1;projected_percent=-93.9;likelihood=-3|offset=2;projected_percent=-94.5;likelihood=-3,-2,,False,-93.2,-93.9,-94.5,-3,-3,-3
318,Philogene,IPS,MID,5.4,0.1,1,1.0,28,0,0,0,0,a,0.02,0.06,0.00,0.0,0.01,0.41,1.32,0,0.0,100,100,3,9.64,0.0,3.21,0.0,3,,,,5,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,3,0.06,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T14:00:09.771450Z,False,0.0,0.0,0.0,0,0,0
321,Walle Egeli,IPS,FWD,4.5,3.6,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=37.4;likelihood=2|offset=1;projected_percent=38.1;likelihood=2|offset=2;projected_percent=38.7;likelihood=2,47,,False,37.4,38.1,38.7,2,2,2
571,Florentino,IPS,MID,4.9,0.1,1,1.0,13,0,0,0,0,a,0.00,0.0,0.01,0.07,0.01,0.27,1.87,0,0.0,100,100,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.07,0,offset=0;projected_percent=-56.0;likelihood=-3|offset=1;projected_percent=-59.2;likelihood=-3|offset=2;projected_percent=-62.4;likelihood=-3,-2,,False,-56.0,-59.2,-62.4,-3,-3,-3
641,Bard,LEE,DEF,4.5,0.0,1,1.0,18,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.30,1.5,0,0.0,,,2,10.0,0.0,5.0,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,1,2,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:51.579697Z,False,0.0,0.0,0.0,0,0,0
395,Lewis,MCI,DEF,4.4,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.2,0.2,0.2,0.0,0.2,2,0,0,0.3,1,offset=0;projected_percent=-19.2;likelihood=-1|offset=1;projected_percent=-22.2;likelihood=-2|offset=2;projected_percent=-25.2;likelihood=-2,-5,,False,-19.2,-22.2,-25.2,-1,-2,-2
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-63.3;likelihood=-3|offset=1;projected_percent=-63.3;likelihood=-3|offset=2;projected_percent=-63.3;likelihood=-3,0,,False,-63.3,-63.3,-63.3,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-1,,False,0.1,0.1,0.1,1,1,1
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.2,0.2,0.2,0.0,0.2,1,1,4,0.16,2,offset=0;projected_percent=-43.2;likelihood=-3|offset=1;projected_percent=-47.0;likelihood=-3|offset=2;projected_percent=-50.8;likelihood=-3,-8,,False,-43.2,-47.0,-50.8,-3,-3,-3
435,Lacey,MUN,MID,4.9,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-24.3;likelihood=-2|offset=1;projected_percent=-24.3;likelihood=-2|offset=2;projected_percent=-24.3;likelihood=-2,0,,False,-24.3,-24.3,-24.3,-2,-2,-2
440,Zirkzee,MUN,FWD,5.4,0.4,1,1.0,7,0,0,0,0,a,0.00,0.0,0.01,0.13,0.01,0.02,0.26,0,0.0,,,3,38.57,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,2,0.13,0,offset=0;projected_percent=-80.9;likelihood=-3|offset=1;projected_percent=-82.6;likelihood=-3|offset=2;projected_percent=-84.3;likelihood=-3,-5,,False,-80.9,-82.6,-84.3,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,1,offset=0;projected_percent=-103.9;likelihood=-5|offset=1;projected_percent=-111.4;likelihood=-5|offset=2;projected_percent=-118.9;likelihood=-5,-12,,False,-103.9,-111.4,-118.9,-5,-5,-5
482,Hudson-Odoi,NFO,MID,5.8,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-4.0;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-3.0;likelihood=-1,1,,False,-4.0,-3.5,-3.0,-1,-1,-1
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-41.4;likelihood=-3|offset=2;projected_percent=-51.5;likelihood=-3,-5,,False,-31.3,-41.4,-51.5,-2,-3,-3
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.2;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,3,,False,0.2,0.3,0.3,1,1,1
147,Tosin,TOT,DEF,4.4,0.2,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.54,0,0.0,,,4,72.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,2,2,1,0.0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-21.0;likelihood=-2,-4,,False,-14.0,-17.5,-21.0,-1,-1,-2
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,2.0,0.1,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-55.6;likelihood=-3|offset=1;projected_percent=-63.3;likelihood=-3|offset=2;projected_percent=-71.1;likelihood=-3,-8,,False,-55.6,-63.3,-71.1,-3,-3,-3
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,2,0.04,1,offset=0;projected_percent=-59.0;likelihood=-3|offset=1;projected_percent=-65.3;likelihood=-3|offset=2;projected_percent=-71.5;likelihood=-3,-12,,False,-59.0,-65.3,-71.5,-3,-3,-3
539,O'Nien,SUN,DEF,4.0,2.5,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.2,0.2,0.2,0.0,0.2,4,1,4,0.02,1,offset=0;projected_percent=-87.8;likelihood=-3|offset=1;projected_percent=-90.5;likelihood=-3|offset=2;projected_percent=-93.2;likelihood=-3,-51,,False,-87.8,-90.5,-93.2,-3,-3,-3
