439,Šeško,MUN,FWD,7.0,1.8,1,1.0,23,0,0,0,0,a,0.04,0.16,0.00,0.0,0.04,0.07,0.27,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.5,9.0,0.9,0.5,0.5,0.5,0.1,0.1,0,0,0,0.16,0,offset=0;projected_percent=8.1;likelihood=1|offset=1;projected_percent=8.1;likelihood=1|offset=2;projected_percent=8.1;likelihood=1,0,,False,8.1,8.1,8.1,1,1,1
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-20.6;likelihood=-2|offset=2;projected_percent=-42.1;likelihood=-3,-39,,False,0.0,-20.6,-42.1,0,-2,-3
463,Woltemade,NEW,FWD,6.0,1.5,1,1.0,1,0,0,0,0,a,0.03,2.7,0.00,0.0,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,2.7,0,offset=0;projected_percent=-93.1;likelihood=-3|offset=1;projected_percent=-124.4;likelihood=-5|offset=2;projected_percent=-155.7;likelihood=-5,-325,,False,-93.1,-124.4,-155.7,-3,-5,-5
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-32.7;likelihood=-2|offset=1;projected_percent=-42.6;likelihood=-3|offset=2;projected_percent=-52.6;likelihood=-3,-9,,False,-32.7,-42.6,-52.6,-2,-3,-3
167,Delap,NFO,FWD,5.5,0.5,1,1.0,24,0,0,0,0,a,0.06,0.22,0.00,0.0,0.06,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.22,1,offset=0;projected_percent=2.0;likelihood=1|offset=1;projected_percent=3.5;likelihood=1|offset=2;projected_percent=5.0;likelihood=1,108,,False,2.0,3.5,5.0,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-3.6;likelihood=-1|offset=1;projected_percent=-1.4;likelihood=-1|offset=2;projected_percent=0.0;likelihood=0,6,,False,-3.6,-1.4,0.0,-1,-1,0
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-54.2;likelihood=-3|offset=1;projected_percent=-56.4;likelihood=-3|offset=2;projected_percent=-58.6;likelihood=-3,-1,,False,-54.2,-56.4,-58.6,-3,-3,-3
490,Wood,NFO,FWD,6.0,1.5,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-102.9;likelihood=-5|offset=1;projected_percent=-129.3;likelihood=-5|offset=2;projected_percent=-155.8;likelihood=-5,-276,,False,-102.9,-129.3,-155.8,-5,-5,-5
493,Kalimuendo,NFO,FWD,5.5,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-51.3;likelihood=-3|offset=1;projected_percent=-62.5;likelihood=-3|offset=2;projected_percent=-73.7;likelihood=-3,-4,,False,-51.3,-62.5,-73.7,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,13.5,1,1.0,72,0,0,0,0,a,0.19,0.24,0.09,0.11,0.28,0.45,0.56,1,1.25,100,100,4,5.0,0.0,2.5,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,1,0.35,2,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
512,Kudus,TOT,MID,6.5,0.1,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.27,6.08,0,0.0,75,100,1,22.5,0.0,22.5,0.0,3,,3,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-11.5;likelihood=-1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,22,,False,-11.5,0.2,0.5,-1,1,1
515,Maddison,TOT,MID,6.4,0.9,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-24.2;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-301,,False,-9.2,-24.2,-39.1,-1,-2,-2
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-43.7;likelihood=-3|offset=1;projected_percent=-60.8;likelihood=-3|offset=2;projected_percent=-78.0;likelihood=-3,-24,,False,-43.7,-60.8,-78.0,-3,-3,-3
526,Solanke,TOT,FWD,6.0,1.3,1,1.0,22,0,0,0,0,a,0.07,0.29,0.00,0.0,0.07,0.85,3.48,0,0.0,,,0,0.0,0.0,0.0,0.0,1,,,,,,0,0,0,0,0,0,3,0.0,0.0,5.0,0.5,0.5,0.5,0.5,0.1,0.2,0,0,0,0.29,0,offset=0;projected_percent=-56.0;likelihood=-3|offset=1;projected_percent=-84.4;likelihood=-3|offset=2;projected_percent=-112.8;likelihood=-5,-260,,False,-56.0,-84.4,-112.8,-3,-3,-5
529,Roefs,SUN,GKP,5.0,3.8,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.80,1.8,1,1.0,,,0,0.0,0.0,2.0,1.0,,,,,,,0,0,0,0,0,1,7,15.2,0.0,0.0,1.5,0.5,0.5,0.5,0.1,0.2,1,0,8,0.0,2,offset=0;projected_percent=-28.3;likelihood=-2|offset=1;projected_percent=-32.7;likelihood=-2|offset=2;projected_percent=-37.1;likelihood=-2,-118,,False,-28.3,-32.7,-37.1,-2,-2,-2
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-24.5;likelihood=-2|offset=1;projected_percent=-29.0;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-14,,False,-24.5,-29.0,-33.4,-2,-2,-2
536,Reinildo,SUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.00,0.0,0.29,0.29,0.29,1.80,1.8,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.5,0.5,0.5,0.1,0.2,5,3,5,0.29,2,offset=0;projected_percent=-25.9;likelihood=-2|offset=1;projected_percent=-27.9;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,-6,,False,-25.9,-27.9,-29.9,-2,-2,-2
539,O'Nien,SUN,DEF,4.0,3.4,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-13.2;likelihood=-1|offset=1;projected_percent=-15.8;likelihood=-1|offset=2;projected_percent=-18.4;likelihood=-1,-61,,False,-13.2,-15.8,-18.4,-1,-1,-1
541,Meunier,SUN,DEF,4.5,0.3,1,1.0,90,0,0,0,0,a,0.08,0.08,0.08,0.08,0.16,1.80,1.8,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.5,0.5,0.5,0.1,0.2,2,2,3,0.16,2,offset=0;projected_percent=-9.0;likelihood=-1|offset=1;projected_percent=-10.5;likelihood=-1|offset=2;projected_percent=-11.9;likelihood=-1,-3,,False,-9.0,-10.5,-11.9,-1,-1,-1
543,Diarra,SUN,MID,5.5,0.1,1,1.0,10,0,0,0,0,a,0.03,0.27,0.00,0.0,0.03,0.10,0.9,0,0.0,,,0,0.0,0.0,9.0,0.0,1,,,,,,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.27,1,offset=0;projected_percent=-66.9;likelihood=-3|offset=1;projected_percent=-80.6;likelihood=-3|offset=2;projected_percent=-94.4;likelihood=-3,-7,,False,-66.9,-80.6,-94.4,-3,-3,-3
548,Rigg,SUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.9,0,0.0,,,1,9.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,0,,False,-38.8,-38.8,-38.8,-2,-2,-2
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-66.0;likelihood=-3|offset=1;projected_percent=-71.9;likelihood=-3|offset=2;projected_percent=-77.9;likelihood=-3,-9,,False,-66.0,-71.9,-77.9,-3,-3,-3
553,Isidor,SUN,FWD,5.5,0.9,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.39,0,0.0,,,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-59.8;likelihood=-3|offset=1;projected_percent=-60.9;likelihood=-3|offset=2;projected_percent=-62.0;likelihood=-3,-6,,False,-59.8,-60.9,-62.0,-3,-3,-3
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-74.0;likelihood=-3|offset=1;projected_percent=-85.7;likelihood=-3|offset=2;projected_percent=-97.4;likelihood=-4,-7,,False,-74.0,-85.7,-97.4,-3,-3,-4
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-63.4;likelihood=-3|offset=2;projected_percent=-63.4;likelihood=-3,0,,False,-63.4,-63.4,-63.4,-3,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.7;likelihood=-3|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-68.6;likelihood=-3,-8,,False,-60.7,-64.7,-68.6,-3,-3,-3
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-52.8;likelihood=-3|offset=1;projected_percent=-59.2;likelihood=-3|offset=2;projected_percent=-65.7;likelihood=-3,-32,,False,-52.8,-59.2,-65.7,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.6;likelihood=-2|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-31.5;likelihood=-2,-6,,False,-22.6,-27.1,-31.5,-2,-2,-2
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-21.4;likelihood=-2|offset=2;projected_percent=-31.7;likelihood=-2,-6,,False,-11.1,-21.4,-31.7,-1,-2,-2
22,Nwaneri,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.4;likelihood=-4|offset=1;projected_percent=-84.3;likelihood=-3|offset=2;projected_percent=-71.3;likelihood=-3,1,,False,-97.4,-84.3,-71.3,-4,-3,-3
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-53.7;likelihood=-3|offset=1;projected_percent=-20.6;likelihood=-2|offset=2;projected_percent=0.0;likelihood=0,2,,False,-53.7,-20.6,0.0,-3,-2,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.3;likelihood=-2|offset=1;projected_percent=-39.4;likelihood=-2|offset=2;projected_percent=-48.4;likelihood=-3,-407,,False,-30.3,-39.4,-48.4,-2,-2,-3
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-86.0;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-94.8;likelihood=-3,-10,,False,-86.0,-90.4,-94.8,-3,-3,-3
31,Konsa,ARS,DEF,4.5,10.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-95.1;likelihood=-4|offset=1;projected_percent=-100.2;likelihood=-5|offset=2;projected_percent=-105.3;likelihood=-5,-375,,False,-95.1,-100.2,-105.3,-4,-5,-5
452,Bruno G.,ARS,MID,6.9,2.6,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.3;likelihood=-1|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-41.4;likelihood=-3,-367,,False,-19.3,-30.4,-41.4,-1,-2,-3
28,Martinez,AVL,GKP,5.0,4.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-50.1;likelihood=-3,6,,False,-50.5,-50.3,-50.1,-3,-3,-3
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-18,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-36.4;likelihood=-2|offset=1;projected_percent=-38.1;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-5,,False,-36.4,-38.1,-39.8,-2,-2,-2
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-43.9;likelihood=-3|offset=2;projected_percent=-47.8;likelihood=-3,-20,,False,-40.1,-43.9,-47.8,-3,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.6;likelihood=-1|offset=1;projected_percent=-10.6;likelihood=-1|offset=2;projected_percent=-10.5;likelihood=-1,1,,False,-10.6,-10.6,-10.5,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-12,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-60.0;likelihood=-3|offset=1;projected_percent=-68.1;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-8,,False,-60.0,-68.1,-76.1,-3,-3,-3
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-53.2;likelihood=-3|offset=2;projected_percent=-66.3;likelihood=-3,-5,,False,-40.1,-53.2,-66.3,-3,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-9.7;likelihood=-1|offset=2;projected_percent=-5.9;likelihood=-1,18,,False,-13.5,-9.7,-5.9,-1,-1,-1
53,Manzambi,AVL,MID,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-103.1;likelihood=-5|offset=1;projected_percent=-112.3;likelihood=-5|offset=2;projected_percent=-121.4;likelihood=-5,-32,,False,-103.1,-112.3,-121.4,-5,-5,-5
55,Watkins,AVL,FWD,7.9,7.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.7;likelihood=-3|offset=1;projected_percent=-66.6;likelihood=-3|offset=2;projected_percent=-85.6;likelihood=-3,-941,,False,-47.7,-66.6,-85.6,-3,-3,-3
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,50,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-77.4;likelihood=-3|offset=2;projected_percent=-87.6;likelihood=-3,-14,,False,-67.1,-77.4,-87.6,-3,-3,-3
166,N.Jackson,AVL,FWD,6.5,0.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=3.5;likelihood=1|offset=1;projected_percent=8.2;likelihood=1|offset=2;projected_percent=12.9;likelihood=1,337,,False,3.5,8.2,12.9,1,1,1
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-34,,False,-19.4,-23.8,-28.3,-1,-2,-2
597,Suzuki,AVL,GKP,5.0,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
