343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.5,0.5,0.5,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-43.0;likelihood=-3|offset=1;projected_percent=-52.2;likelihood=-3|offset=2;projected_percent=-61.3;likelihood=-3,-8,,False,-43.0,-52.2,-61.3,-3,-3,-3
345,Tanaka,LEE,MID,4.9,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.13,2.26,0,0.0,,,11,22.0,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2,0.5,0.5,0.5,0.1,0.2,5,3,3,0.02,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,6,,False,0.3,0.3,0.4,1,1,1
598,Elvedi,LEE,DEF,4.5,0.0,1,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.32,2.12,0,0.0,,,6,9.64,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3,0.5,0.5,0.5,0.1,0.2,5,1,4,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,8,,False,0.0,0.1,0.3,0,1,1
357,Frimpong,LIV,DEF,5.5,3.1,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.5,0.5,0.5,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-54.9;likelihood=-3|offset=1;projected_percent=-61.0;likelihood=-3|offset=2;projected_percent=-67.1;likelihood=-3,-135,,False,-54.9,-61.0,-67.1,-3,-3,-3
358,Kerkez,LIV,DEF,5.5,3.0,1,0.5,160,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,42.0,26.6,12.0,8.1,0.5,0.5,0.5,0.1,0.2,11,4,7,0.03,4,offset=0;projected_percent=-81.0;likelihood=-3|offset=1;projected_percent=-91.9;likelihood=-3|offset=2;projected_percent=-102.8;likelihood=-5,-236,,False,-81.0,-91.9,-102.8,-3,-3,-5
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.5,0.5,0.5,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-66.7;likelihood=-3|offset=1;projected_percent=-74.1;likelihood=-3|offset=2;projected_percent=-81.5;likelihood=-3,-4,,False,-66.7,-74.1,-81.5,-3,-3,-3
375,Nyoni,LIV,MID,5.0,0.0,1,1.0,13,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,,,5,34.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-92.2;likelihood=-3|offset=1;projected_percent=-99.6;likelihood=-4|offset=2;projected_percent=-107.0;likelihood=-5,-2,,False,-92.2,-99.6,-107.0,-3,-4,-5
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,0,,False,-38.8,-38.8,-38.8,-2,-2,-2
579,Araujo,LIV,DEF,5.4,2.2,1,0.5,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.61,1.66,0,0.0,,,5,13.64,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,2,19.0,3.5,0.0,2.2,0.5,0.5,0.5,0.1,0.2,4,1,3,0.11,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-24.5;likelihood=-2|offset=2;projected_percent=-34.7;likelihood=-2,-270,,False,-14.3,-24.5,-34.7,-1,-2,-2
155,Enzo,MCI,MID,6.9,3.4,1,1.0,25,0,0,0,0,a,0.00,0.0,0.02,0.07,0.02,0.28,1.01,0,0.0,,,3,10.8,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,0.5,0.5,0.5,0.1,0.1,0,0,3,0.07,0,offset=0;projected_percent=-63.9;likelihood=-3|offset=1;projected_percent=-70.0;likelihood=-3|offset=2;projected_percent=-76.1;likelihood=-3,-255,,False,-63.9,-70.0,-76.1,-3,-3,-3
389,Matheus N.,MCI,DEF,6.0,1.1,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-100.3;likelihood=-5|offset=1;projected_percent=-113.4;likelihood=-5|offset=2;projected_percent=-126.5;likelihood=-5,-185,,False,-100.3,-113.4,-126.5,-5,-5,-5
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-33.3;likelihood=-2|offset=1;projected_percent=-45.3;likelihood=-3|offset=2;projected_percent=-57.3;likelihood=-3,-20,,False,-33.3,-45.3,-57.3,-2,-3,-3
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-38.8;likelihood=-2|offset=1;projected_percent=-38.8;likelihood=-2|offset=2;projected_percent=-38.8;likelihood=-2,0,,False,-38.8,-38.8,-38.8,-2,-2,-2
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.1,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,0.8,1,0.5,55,0,0,0,0,a,0.65,1.06,0.04,0.07,0.69,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,7.0,12.9,55.0,6.5,0.5,0.5,0.5,0.1,0.2,2,1,0,1.13,3,offset=0;projected_percent=-79.2;likelihood=-3|offset=1;projected_percent=-95.1;likelihood=-4|offset=2;projected_percent=-111.0;likelihood=-5,-159,,False,-79.2,-95.1,-111.0,-3,-4,-5
419,Martinez,MUN,DEF,5.0,1.2,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.06,2.06,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-69.9;likelihood=-3|offset=1;projected_percent=-75.7;likelihood=-3|offset=2;projected_percent=-81.5;likelihood=-3,-52,,False,-69.9,-75.7,-81.5,-3,-3,-3
420,Yoro,MUN,DEF,4.9,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-13.2;likelihood=-1|offset=1;projected_percent=-16.5;likelihood=-1|offset=2;projected_percent=-19.8;likelihood=-1,-23,,False,-13.2,-16.5,-19.8,-1,-1,-1
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-85.7;likelihood=-3|offset=1;projected_percent=-95.9;likelihood=-4|offset=2;projected_percent=-106.2;likelihood=-5,-26,,False,-85.7,-95.9,-106.2,-3,-4,-5
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-72.3;likelihood=-3|offset=1;projected_percent=-79.1;likelihood=-3|offset=2;projected_percent=-85.9;likelihood=-3,-3,,False,-72.3,-79.1,-85.9,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-37.8;likelihood=-2|offset=1;projected_percent=-39.5;likelihood=-2|offset=2;projected_percent=-41.2;likelihood=-3,-3,,False,-37.8,-39.5,-41.2,-2,-2,-3
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,8.0,5.5,4.0,1.7,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-93.7;likelihood=-3|offset=1;projected_percent=-102.9;likelihood=-5|offset=2;projected_percent=-112.2;likelihood=-5,-20,,False,-93.7,-102.9,-112.2,-3,-5,-5
457,J.Murphy,NEW,MID,5.9,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,2.2,3.2,4.0,0.8,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-12.6;likelihood=-1|offset=1;projected_percent=-19.5;likelihood=-1|offset=2;projected_percent=-26.4;likelihood=-2,-12,,False,-12.6,-19.5,-26.4,-1,-1,-2
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-57.8;likelihood=-3|offset=1;projected_percent=-74.6;likelihood=-3|offset=2;projected_percent=-91.4;likelihood=-3,-34,,False,-57.8,-74.6,-91.4,-3,-3,-3
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-84.1;likelihood=-3|offset=1;projected_percent=-98.3;likelihood=-4|offset=2;projected_percent=-112.5;likelihood=-5,-12,,False,-84.1,-98.3,-112.5,-3,-4,-5
167,Delap,NFO,FWD,5.5,0.7,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=9.6;likelihood=1|offset=1;projected_percent=11.5;likelihood=1|offset=2;projected_percent=13.5;likelihood=1,144,,False,9.6,11.5,13.5,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-51.6;likelihood=-3,-21,,False,-33.9,-42.8,-51.6,-2,-3,-3
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-85.3;likelihood=-3|offset=1;projected_percent=-85.3;likelihood=-3|offset=2;projected_percent=-85.3;likelihood=-3,0,,False,-85.3,-85.3,-85.3,-3,-3,-3
490,Wood,NFO,FWD,5.9,1.3,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-46.2;likelihood=-3|offset=1;projected_percent=-54.6;likelihood=-3|offset=2;projected_percent=-63.1;likelihood=-3,-129,,False,-46.2,-54.6,-63.1,-3,-3,-3
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-100.5;likelihood=-5|offset=1;projected_percent=-104.0;likelihood=-5|offset=2;projected_percent=-107.4;likelihood=-5,-1,,False,-100.5,-104.0,-107.4,-5,-5,-5
499,Pedro Porro,TOT,DEF,5.5,11.9,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-35.3;likelihood=-2|offset=2;projected_percent=-44.8;likelihood=-3,-811,,False,-25.8,-35.3,-44.8,-2,-2,-3
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.6;likelihood=1,25,,False,0.9,1.2,1.6,1,1,1
515,Maddison,TOT,MID,6.4,0.6,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-75.1;likelihood=-3|offset=1;projected_percent=-86.0;likelihood=-3|offset=2;projected_percent=-96.9;likelihood=-4,-157,,False,-75.1,-86.0,-96.9,-3,-3,-4
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-104.0;likelihood=-5|offset=1;projected_percent=-115.5;likelihood=-5|offset=2;projected_percent=-127.0;likelihood=-5,-15,,False,-104.0,-115.5,-127.0,-5,-5,-5
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-92.6;likelihood=-3|offset=1;projected_percent=-107.5;likelihood=-5|offset=2;projected_percent=-122.4;likelihood=-5,-39,,False,-92.6,-107.5,-122.4,-3,-5,-5
539,O'Nien,SUN,DEF,4.0,3.1,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-32.4;likelihood=-2|offset=1;projected_percent=-35.5;likelihood=-2|offset=2;projected_percent=-38.6;likelihood=-2,-68,,False,-32.4,-35.5,-38.6,-2,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-84.9;likelihood=-3|offset=1;projected_percent=-84.9;likelihood=-3|offset=2;projected_percent=-84.9;likelihood=-3,0,,False,-84.9,-84.9,-84.9,-3,-3,-3
549,Talbi,SUN,MID,5.4,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-17.3;likelihood=-1|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-33.1;likelihood=-2,-17,,False,-17.3,-25.2,-33.1,-1,-2,-2
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.1;likelihood=-3|offset=1;projected_percent=-94.1;likelihood=-3|offset=2;projected_percent=-94.1;likelihood=-3,0,,False,-94.1,-94.1,-94.1,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.3;likelihood=-3|offset=1;projected_percent=-101.8;likelihood=-5|offset=2;projected_percent=-109.4;likelihood=-5,-2,,False,-94.3,-101.8,-109.4,-3,-5,-5
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-94.4;likelihood=-3|offset=1;projected_percent=-99.1;likelihood=-4|offset=2;projected_percent=-103.8;likelihood=-5,-8,,False,-94.4,-99.1,-103.8,-3,-4,-5
6,Saliba,ARS,DEF,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-78.6;likelihood=-3|offset=1;projected_percent=-81.2;likelihood=-3|offset=2;projected_percent=-83.7;likelihood=-3,-12,,False,-78.6,-81.2,-83.7,-3,-3,-3
18,Martinelli,ARS,MID,6.3,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-25.5;likelihood=-2|offset=2;projected_percent=-36.5;likelihood=-2,-22,,False,-14.6,-25.5,-36.5,-1,-2,-2
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-76.7;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,-3,,False,-71.0,-76.7,-82.4,-3,-3,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-7,,False,0.0,0.0,0.0,0,0,0
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.3,5.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-40.8;likelihood=-3|offset=2;projected_percent=-58.4;likelihood=-3,-1083,,False,-23.1,-40.8,-58.4,-2,-3,-3
27,G.Jesus,ARS,FWD,5.9,0.3,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-112,,False,0.0,0.0,0.0,0,0,0
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-18,,False,0.0,0.0,0.0,0,0,0
37,Lindelöf,AVL,DEF,4.5,0.3,0,0.0,180,0,0,0,0,a,0.00,0.0,0.08,0.04,0.08,4.81,2.4,2,1.0,,,10,5.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,-3,16.8,1.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,9,1,2,0.04,5,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-22.9;likelihood=-2|offset=2;projected_percent=-18.9;likelihood=-1,8,,False,-26.9,-22.9,-18.9,-2,-2,-1
38,A.García,AVL,DEF,4.0,1.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-7.2;likelihood=-1|offset=1;projected_percent=-6.0;likelihood=-1|offset=2;projected_percent=-4.9;likelihood=-1,14,,False,-7.2,-6.0,-4.9,-1,-1,-1
