# season=2026/27 preseason=True next_gw=1 deadline=2026-08-21T17:30:00Z players=599 fetched=2026-08-21T04:30:39+00:00
# pts/ppg/mins/g/a/cs/bonus are LAST SEASON totals carried into the new game.
# st: a=available i=injured d=doubtful s=suspended u=unavailable
id,name,team,pos,price,own,pts,ppg,mins,g,a,cs,bonus,st,expected_goals,expected_goals_per_90,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goals_conceded,expected_goals_conceded_per_90,starts,starts_per_90,chance_of_playing_this_round,chance_of_playing_next_round,defensive_contribution,defensive_contribution_per_90,clean_sheets_per_90,goals_conceded_per_90,saves_per_90,penalties_order,penalties_text,direct_freekicks_order,direct_freekicks_text,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,yellow_cards,red_cards,own_goals,penalties_missed,penalties_saved,saves,bps,influence,creativity,threat,ict_index,form,ep_this,ep_next,value_form,value_season,clearances_blocks_interceptions,tackles,recoveries,expected_goal_involvements_per_90,goals_conceded
262,Smith Rowe,FUL,MID,5.5,0.4,80,2.2,1909,3,1,6,1,a,4.71,0.22,1.12,0.05,5.83,31.27,1.47,22,1.04,,,148,6.98,0.28,1.27,0.0,,,,,,,1,0,0,0,0,0,351,291.6,330.0,404.0,102.6,0.0,,2.0,0.0,14.5,42,35,71,0.27,27
513,Xavi,TOT,MID,6.0,0.0,80,2.9,1747,2,5,4,7,i,3.06,0.16,3.85,0.2,6.91,30.71,1.58,19,0.98,,0,149,7.68,0.21,1.85,0.0,3,,2,,6,,5,1,0,0,0,0,345,349.6,533.8,255.0,113.9,0.0,,0.0,0.0,13.3,28,34,87,0.36,36
545,Sadiki,SUN,MID,5.0,0.4,80,2.4,2891,0,2,9,0,a,1.43,0.04,1.46,0.05,2.89,41.39,1.29,33,1.03,,,248,7.72,0.28,1.31,0.0,,,,,,,9,0,0,0,0,0,410,347.6,333.3,162.0,84.6,0.0,,1.5,0.0,16.0,89,46,113,0.09,42
238,Grealish,MCI,MID,6.5,0.2,79,4.0,1627,2,6,7,12,a,2.05,0.11,3.37,0.19,5.41,25.81,1.43,18,1.0,,100,135,7.47,0.39,1.27,0.0,,,,,,,3,1,0,0,0,0,356,374.2,520.5,397.0,129.2,0.0,,2.3,0.0,12.2,27,20,88,0.3,23
391,Gvardiol,MCI,DEF,5.5,11.1,79,4.4,1370,2,2,6,5,a,2.25,0.15,0.70,0.05,2.95,16.05,1.05,16,1.05,,,103,6.77,0.39,0.85,0.0,,,,,,,2,0,0,0,0,0,303,369.0,109.5,218.0,69.8,0.0,,2.5,0.0,14.4,86,17,49,0.2,13
449,Hall,NEW,DEF,5.0,3.6,79,2.6,2176,1,2,4,4,a,1.01,0.04,2.78,0.11,3.79,37.72,1.56,24,0.99,,,173,7.16,0.17,1.61,0.0,,,1,,1,,4,0,0,0,0,0,347,550.2,433.6,196.0,118.0,0.0,,2.2,0.0,15.8,119,54,134,0.15,39
124,Groß,BHA,MID,5.5,13.9,78,4.1,1636,1,6,6,10,a,1.39,0.08,3.95,0.22,5.34,20.36,1.12,18,0.99,,,145,7.98,0.33,0.94,0.0,1,,1,,1,,2,0,0,0,0,0,389,397.2,668.2,220.0,128.5,0.0,,2.0,0.0,14.2,40,29,76,0.3,17
505,Spence,TOT,DEF,4.5,1.7,78,2.6,2049,0,0,9,3,u,0.90,0.04,1.77,0.08,2.67,31.42,1.38,23,1.01,,0,116,5.1,0.4,1.36,0.0,,,,,,,4,0,0,0,0,0,271,291.0,209.7,207.0,70.5,0.0,,0.0,0.0,17.3,72,44,112,0.12,31
514,Tel,TOT,MID,6.0,0.6,78,2.5,1334,4,2,3,7,a,2.47,0.17,2.43,0.16,4.89,17.29,1.17,13,0.88,,,111,7.49,0.2,1.55,0.0,,,,,4,,1,0,0,0,0,0,266,303.4,457.2,312.0,107.6,0.0,,2.1,0.0,13.0,19,20,72,0.33,23
73,Adams,BOU,MID,5.0,0.3,77,3.1,1769,2,2,7,3,d,0.63,0.03,0.63,0.03,1.26,27.18,1.38,21,1.07,,75,232,11.8,0.36,1.42,0.0,,,,,,,8,0,0,0,0,0,346,387.0,158.2,115.0,66.3,0.0,,1.1,0.0,15.4,83,53,96,0.06,28
211,Yeremy,CRY,MID,5.5,0.2,77,2.3,2074,2,2,7,3,a,4.53,0.2,6.12,0.27,10.65,30.01,1.3,26,1.13,,,167,7.25,0.3,1.22,0.0,,,1,,2,,4,0,0,0,0,0,331,325.8,718.4,371.0,141.4,0.0,,2.0,0.0,14.0,30,36,101,0.47,28
48,Onana,AVL,MID,5.0,0.0,76,3.0,1755,2,0,6,4,i,1.68,0.09,0.69,0.04,2.37,28.53,1.46,21,1.08,,0,219,11.23,0.31,1.33,0.0,,,,,,,3,0,0,0,0,0,353,413.2,152.6,178.0,74.4,0.0,,0.0,0.0,15.2,99,48,72,0.13,26
87,Ajer,BRE,DEF,4.5,2.7,76,2.8,1805,0,2,5,1,a,0.69,0.03,0.73,0.04,1.42,31.51,1.57,20,1.0,,,192,9.57,0.25,1.6,0.0,,,,,,,4,0,0,0,0,0,211,401.4,59.1,165.0,62.7,0.0,,1.7,0.0,16.9,155,37,59,0.07,32
101,Henderson,CHE,MID,5.0,0.0,76,2.4,1911,1,3,6,5,d,0.33,0.02,2.31,0.11,2.64,28.16,1.33,22,1.04,,75,183,8.62,0.28,1.32,0.0,,,,,,,6,0,0,0,0,0,343,336.6,358.3,49.0,74.4,0.0,,1.1,0.0,15.2,58,27,98,0.13,28
465,Osula,NEW,FWD,6.0,1.0,76,3.2,805,7,1,2,13,a,4.28,0.48,0.62,0.07,4.90,14.48,1.62,8,0.89,,,31,3.47,0.22,1.57,0.0,2,,,,,,0,0,0,0,0,0,284,256.6,82.6,284.0,62.2,0.0,,2.0,0.0,12.7,2,6,23,0.55,14
222,Strand Larsen,CRY,FWD,6.0,0.6,75,2.1,2301,4,1,5,3,a,5.30,0.21,1.12,0.04,6.42,36.03,1.41,26,1.02,,,95,3.72,0.2,1.6,0.0,,,,,,,4,0,0,1,0,0,215,265.2,203.1,469.0,91.5,0.0,,2.0,0.0,12.5,49,9,37,0.25,41
512,Kudus,TOT,MID,6.5,0.1,75,3.9,1535,2,6,7,7,d,1.92,0.11,2.41,0.14,4.33,22.74,1.33,19,1.11,,75,133,7.8,0.41,1.17,0.0,2,,3,,5,,3,0,0,0,0,0,257,333.4,413.8,302.0,104.7,0.0,,1.7,0.0,11.5,9,29,95,0.25,20
15,Ødegaard,ARS,MID,6.5,7.1,74,3.1,1363,1,7,6,5,a,1.25,0.08,3.65,0.24,4.90,16.20,1.07,16,1.06,,,102,6.74,0.4,0.86,0.0,3,,,,4,,0,0,0,0,0,0,306,311.8,564.4,168.0,104.4,0.0,,2.3,0.0,11.4,13,19,70,0.32,13
98,Janelt,BRE,MID,5.0,0.1,74,3.0,1434,1,4,5,6,a,0.82,0.05,2.27,0.14,3.09,26.62,1.67,15,0.94,,,183,11.49,0.31,1.32,0.0,,,,,2,,8,0,0,0,0,0,334,350.4,351.8,97.0,79.0,0.0,,1.5,0.0,14.8,71,27,85,0.19,21
536,Reinildo,SUN,DEF,4.5,0.5,74,3.0,1966,0,2,6,6,a,0.13,0.01,0.62,0.03,0.75,26.72,1.22,23,1.05,,,164,7.51,0.27,1.24,0.0,,,,,,,7,1,0,0,0,0,281,376.4,130.2,39.0,54.7,0.0,,1.7,0.0,16.4,125,39,90,0.04,27
553,Isidor,SUN,FWD,5.5,1.1,74,2.3,1148,6,1,4,7,a,4.70,0.37,0.38,0.03,5.08,19.82,1.55,11,0.86,,,51,4.0,0.31,1.33,0.0,,,,,,,1,0,0,0,0,0,266,242.0,30.4,444.0,71.5,0.0,,1.8,0.0,13.5,17,11,23,0.4,17
347,Nmecha,LEE,FWD,5.5,0.6,73,2.4,1065,6,1,3,8,a,7.25,0.61,1.58,0.13,8.83,21.84,1.85,10,0.85,,,57,4.82,0.25,1.94,0.0,2,,,,,,0,0,0,1,0,0,268,290.4,153.5,434.0,87.8,0.0,,1.8,0.0,13.3,15,12,30,0.74,23
432,Mainoo,MUN,MID,5.5,1.1,73,2.6,1653,1,2,6,2,a,0.48,0.03,1.27,0.07,1.75,22.88,1.25,16,0.87,,,187,10.18,0.33,1.2,0.0,,,,,,,2,0,0,0,0,0,340,365.0,360.1,94.0,82.1,0.0,,2.0,0.0,13.3,56,36,95,0.1,22
458,Joelinton,NEW,MID,5.5,0.1,73,2.7,1950,2,1,5,2,i,2.36,0.11,1.35,0.06,3.71,28.75,1.33,23,1.06,,0,238,10.98,0.23,1.25,0.0,,,,,,,10,0,0,0,0,0,304,324.4,296.3,329.0,95.0,0.0,,0.0,0.0,13.3,73,43,122,0.17,27
16,Madueke,ARS,MID,6.5,0.3,72,2.8,1205,3,1,8,9,a,1.23,0.09,2.86,0.21,4.09,12.77,0.95,16,1.2,,,70,5.23,0.6,0.67,0.0,,,,,6,,0,0,0,0,0,0,254,257.4,352.8,404.0,101.3,0.0,,2.3,0.0,11.1,14,21,35,0.3,9
203,Canvot,CRY,DEF,5.0,0.4,72,3.6,1331,0,0,5,9,a,1.48,0.1,0.33,0.02,1.81,23.84,1.61,14,0.95,,,169,11.43,0.34,1.56,0.0,,,,,,,3,0,0,0,0,0,216,362.4,63.8,56.0,48.1,0.0,,2.2,0.0,14.4,129,40,54,0.12,23
459,L.Miley,NEW,MID,5.5,0.0,72,3.1,1493,1,4,2,5,a,1.36,0.08,2.10,0.13,3.46,21.22,1.28,15,0.9,,100,155,9.34,0.12,1.33,0.0,,,,,3,,0,0,0,0,0,0,334,342.6,251.4,136.0,73.0,0.0,,2.0,0.0,13.1,57,29,69,0.21,22
325,Darlow,MUN,GKP,4.5,0.0,71,3.2,1980,0,0,5,3,d,0.00,0.0,0.05,0.0,0.05,28.36,1.29,22,1.0,,75,0,0.0,0.23,1.23,2.86,,,,,,,1,0,0,0,0,63,334,531.4,0.0,0.0,53.4,0.0,,1.4,0.0,15.8,30,1,202,0.0,27
518,P.M.Sarr,TOT,MID,5.0,0.4,71,2.7,1388,2,4,3,2,a,1.63,0.11,1.11,0.07,2.74,26.67,1.73,13,0.84,,,183,11.87,0.19,1.49,0.0,,,,,,,3,0,0,0,0,0,313,336.0,188.3,156.0,68.2,0.0,,1.5,0.0,14.2,74,32,77,0.18,23
213,Lerma,CRY,MID,5.0,0.1,69,2.2,1722,0,5,7,3,a,1.84,0.1,1.48,0.08,3.32,25.11,1.31,18,0.94,,,220,11.5,0.37,1.31,0.0,,,,,,,7,0,2,0,0,0,296,287.6,207.2,233.0,72.5,0.0,,1.5,0.0,13.8,90,28,102,0.18,25
402,Rodrigo,MCI,MID,6.5,0.0,69,3.3,1510,1,1,5,6,u,1.15,0.07,2.45,0.15,3.60,20.74,1.24,17,1.01,,0,206,12.28,0.3,0.89,0.0,,,,,,,3,0,0,0,0,0,350,358.0,421.5,122.0,90.3,0.0,,0.0,0.0,10.6,57,42,107,0.22,15
240,Iroegbunam,EVE,MID,5.0,0.0,68,2.3,1477,0,3,8,1,i,0.54,0.03,0.71,0.04,1.25,24.64,1.5,17,1.04,,0,189,11.52,0.49,1.1,0.0,,,,,,,9,0,0,0,0,0,225,255.0,125.2,81.0,45.9,0.0,,0.0,0.0,13.6,43,68,78,0.07,18
331,Gudmundsson,LEE,DEF,4.5,0.1,68,2.1,2637,0,0,5,8,i,1.10,0.04,2.89,0.1,3.98,41.06,1.4,31,1.06,,0,184,6.28,0.17,1.54,0.0,,,,,,,4,1,1,0,0,0,286,442.6,363.7,158.0,96.4,0.0,,0.0,0.0,15.1,119,65,112,0.14,45
43,Tielemans,MUN,MID,6.0,2.4,68,2.7,1857,0,4,4,3,a,1.14,0.06,3.26,0.16,4.40,31.34,1.52,21,1.02,,100,203,9.84,0.19,1.31,0.0,3,,,,,,0,0,0,0,0,0,417,432.0,513.6,184.0,113.1,0.0,,2.1,0.0,11.3,51,58,94,0.22,27
17,Merino,ARS,MID,6.0,0.8,67,3.0,1024,4,3,4,5,a,3.36,0.3,1.45,0.13,4.81,7.36,0.65,10,0.88,,,113,9.93,0.35,0.88,0.0,,,,,,,1,0,0,0,0,0,236,304.4,191.8,244.0,73.6,0.0,,2.1,0.0,11.2,30,26,57,0.43,10
67,Rayan,BOU,MID,6.5,2.9,67,4.5,1110,5,2,6,3,a,2.67,0.22,1.84,0.15,4.51,19.14,1.55,13,1.05,,,82,6.65,0.49,0.81,0.0,,,,,,,1,0,0,0,0,0,238,277.6,211.9,263.0,75.3,0.0,,2.3,0.0,10.3,28,11,43,0.37,10
77,Adli,BOU,MID,5.0,0.1,67,2.2,1074,3,2,3,4,i,2.60,0.22,1.62,0.14,4.22,18.22,1.53,10,0.84,,0,123,10.31,0.25,1.42,0.0,,,,,,,2,0,0,0,0,0,241,272.6,235.9,260.0,76.1,0.0,,0.0,0.0,13.4,26,36,61,0.36,17
214,Kamada,CRY,MID,5.0,0.3,67,2.4,1899,0,2,6,0,a,1.64,0.08,3.24,0.15,4.88,26.04,1.23,22,1.04,,,208,9.86,0.28,1.33,0.0,,,,,4,,3,0,0,0,0,0,331,239.2,350.1,155.0,74.5,0.0,,1.5,0.0,13.4,38,62,108,0.23,28
267,Lukić,IPS,MID,5.0,0.1,67,2.6,1730,1,4,6,4,a,2.23,0.12,1.91,0.1,4.14,27.64,1.44,20,1.04,,,183,9.52,0.31,1.14,0.0,,,,,4,,9,0,0,0,0,0,314,317.6,441.6,176.0,93.4,0.0,,1.5,0.0,13.4,63,49,71,0.22,22
345,Tanaka,LEE,MID,5.0,0.3,67,2.4,1307,2,1,3,4,a,1.44,0.1,1.39,0.1,2.83,21.49,1.48,14,0.96,,,147,10.12,0.21,1.51,0.0,,,,,4,,1,0,0,0,0,0,288,224.2,307.6,104.0,63.6,0.0,,1.5,0.0,13.4,38,27,82,0.2,22
393,Khusanov,MCI,DEF,5.5,1.8,67,3.2,1427,0,0,6,3,a,0.65,0.04,1.21,0.08,1.86,20.89,1.32,15,0.95,,,123,7.76,0.38,0.82,0.0,,,,,,,2,0,0,0,0,0,293,299.0,112.2,26.0,43.9,0.0,,2.5,0.0,12.2,96,27,75,0.12,13
473,Aina,NFO,DEF,4.5,3.8,67,3.7,1587,0,2,6,5,a,0.41,0.02,0.84,0.05,1.25,25.31,1.44,18,1.02,,,130,7.37,0.34,1.08,0.0,,,,,,,3,0,0,0,0,0,264,285.2,160.3,58.0,50.5,0.0,,1.7,0.0,14.9,99,31,81,0.07,19
145,Fofana,CHE,DEF,5.0,0.0,65,2.6,1718,0,2,4,3,s,0.72,0.04,0.60,0.03,1.32,25.81,1.35,20,1.05,,0,206,10.79,0.21,1.31,0.0,,,,,,,5,2,0,0,0,0,288,463.6,65.6,74.0,60.4,0.0,,0.0,0.0,13.0,187,19,81,0.07,25
209,Johnson,EVE,MID,6.0,0.2,65,1.9,1710,2,1,6,2,a,2.45,0.13,1.31,0.07,3.76,28.29,1.49,19,1.0,,,121,6.37,0.32,1.26,0.0,,,,,,,6,0,0,0,0,0,217,223.4,311.1,230.0,75.8,0.0,,2.1,0.0,10.8,37,29,55,0.2,24
254,Robinson,FUL,DEF,4.5,1.8,65,3.0,1487,1,0,4,7,a,1.07,0.06,1.58,0.1,2.65,24.12,1.46,17,1.03,,,136,8.23,0.24,1.15,0.0,2,,,,,,5,0,0,0,0,0,280,375.0,334.6,82.0,79.3,0.0,,1.7,0.0,14.4,88,48,98,0.16,19
543,Diarra,SUN,MID,5.5,0.1,65,3.2,1403,2,6,5,3,a,3.27,0.21,0.85,0.05,4.12,21.52,1.38,15,0.96,,,79,5.07,0.32,1.22,0.0,1,,,,,,6,0,0,0,0,0,209,166.2,153.8,234.0,53.9,0.0,,2.0,0.0,11.8,17,14,48,0.26,19
34,Pau,AVL,DEF,4.5,0.4,64,3.0,1673,0,2,5,2,a,1.33,0.07,0.39,0.02,1.72,22.81,1.23,18,0.97,,,112,6.03,0.27,1.02,0.0,,,,,,,1,0,1,0,0,0,280,321.8,47.1,79.0,45.1,0.0,,1.7,0.0,14.2,90,22,79,0.09,19
268,King,FUL,MID,5.5,0.2,63,2.0,1290,1,3,5,3,a,2.47,0.17,0.66,0.05,3.13,18.97,1.32,15,1.05,,,107,7.47,0.35,1.26,0.0,,,,,,,4,0,0,0,0,0,225,207.4,198.7,336.0,73.3,0.0,,2.0,0.0,11.5,22,26,59,0.22,18
357,Frimpong,LIV,DEF,5.5,3.3,63,3.0,1032,0,5,5,1,a,0.50,0.04,1.55,0.14,2.05,12.97,1.13,12,1.05,,,30,2.62,0.44,1.13,0.0,,,,,,,1,0,0,0,0,0,237,133.2,244.6,186.0,56.5,0.0,,2.5,0.0,11.5,19,11,52,0.18,13
405,N.Gonzalez,MCI,MID,5.5,0.1,63,2.5,1561,1,0,7,1,a,0.68,0.04,1.12,0.06,1.80,20.35,1.17,17,0.98,,,206,11.88,0.4,1.04,0.0,,,,,,,6,0,0,0,0,0,337,309.8,234.1,72.0,61.5,0.0,,2.0,0.0,11.5,74,42,90,0.1,18
501,Danso,TOT,DEF,5.0,0.2,63,2.6,1489,0,0,4,1,a,0.62,0.04,0.28,0.02,0.90,20.15,1.22,17,1.03,,,192,11.61,0.24,1.51,0.0,,,,,,,8,0,0,0,0,0,219,407.0,49.5,96.0,55.5,0.0,,2.2,0.0,12.6,165,27,45,0.06,25
121,Mitoma,BHA,MID,6.0,0.1,62,2.5,1714,3,1,5,2,i,4.04,0.21,2.74,0.14,6.78,23.76,1.25,19,1.0,,0,107,5.62,0.26,1.05,0.0,,,,,,,5,0,0,0,0,0,247,288.4,422.3,416.0,112.3,0.0,,0.0,0.0,10.3,27,18,62,0.35,20
456,J.Ramsey,NEW,MID,5.0,0.4,62,2.2,1441,2,3,1,3,a,1.20,0.07,1.45,0.09,2.65,27.24,1.7,15,0.94,,,149,9.31,0.06,1.94,0.0,,,,,,,3,1,0,0,0,0,303,304.4,330.3,165.0,79.9,0.0,,1.5,0.0,12.4,23,41,85,0.16,31
47,Kamara,AVL,MID,5.0,0.3,61,3.4,1410,1,3,5,7,a,0.53,0.03,0.84,0.05,1.36,20.80,1.33,17,1.09,,100,149,9.51,0.32,0.96,0.0,,,,,,,5,0,0,0,0,0,282,325.0,241.3,75.0,64.2,0.0,,1.5,0.0,12.2,46,38,65,0.08,15
258,Castagne,FUL,DEF,4.5,0.3,61,2.0,1838,0,2,3,3,a,1.50,0.07,1.47,0.07,2.97,32.66,1.6,20,0.98,,,146,7.15,0.15,1.52,0.0,,,,,,,4,0,0,0,0,0,294,373.0,292.2,195.0,86.2,0.0,,1.7,0.0,13.6,106,40,56,0.14,31
522,Gray,TOT,MID,5.0,0.2,61,2.5,1471,2,2,5,6,a,1.50,0.09,1.29,0.08,2.79,24.80,1.52,18,1.1,,,132,8.08,0.31,1.71,0.0,,,,,,,5,0,0,0,0,0,237,259.4,138.1,158.0,55.5,0.0,,1.5,0.0,12.2,65,11,56,0.17,28
392,Aït-Nouri,MCI,DEF,5.5,0.9,60,3.5,971,0,2,5,9,a,0.53,0.05,2.01,0.19,2.54,12.25,1.14,12,1.11,,,67,6.21,0.46,0.74,0.0,,,,,,,2,0,0,0,0,0,237,195.6,216.4,90.0,50.2,0.0,,2.5,0.0,10.9,32,35,49,0.24,8
74,Brooks,BOU,MID,5.0,0.1,59,1.9,1188,1,3,5,4,d,5.81,0.44,3.40,0.26,9.21,20.25,1.53,13,0.98,,75,94,7.12,0.38,1.52,0.0,,,3,,4,,7,0,0,0,0,0,215,236.2,384.5,434.0,104.1,0.0,,1.1,0.0,11.8,19,19,56,0.7,20
450,Livramento,NEW,DEF,5.0,0.1,59,3.5,1326,0,1,6,3,i,0.13,0.01,0.89,0.06,1.02,18.62,1.26,14,0.95,,0,68,4.62,0.41,0.95,0.0,,,,,,,1,0,0,0,0,0,252,219.4,199.7,42.0,46.1,0.0,,0.0,0.0,11.8,46,22,81,0.07,14
64,Smith,BOU,DEF,4.5,0.1,58,2.6,1073,0,2,6,4,a,0.00,0.0,0.23,0.02,0.23,18.18,1.52,14,1.17,,,70,5.87,0.5,1.34,0.0,,,,,,,3,0,0,0,0,0,185,176.2,76.6,18.0,27.1,0.0,,1.7,0.0,12.9,55,15,29,0.02,16
157,Estêvão,CHE,MID,6.5,1.3,58,2.6,839,2,5,4,4,a,2.91,0.31,2.14,0.23,5.05,10.29,1.1,12,1.29,,,56,6.01,0.43,1.18,0.0,3,,,,5,,4,0,0,0,0,0,172,183.4,230.9,314.0,72.6,0.0,,2.3,0.0,8.9,9,11,36,0.54,11
430,Mount,MUN,MID,5.5,0.0,58,2.5,1010,3,0,5,3,d,1.56,0.14,1.62,0.14,3.18,12.46,1.11,12,1.07,,50,102,9.09,0.45,1.34,0.0,,,3,,,,2,0,0,0,0,0,201,201.2,214.1,165.0,58.0,0.0,,1.0,0.0,10.5,19,24,59,0.28,15
18,Martinelli,ARS,MID,6.5,0.2,57,1.9,1065,1,5,2,3,a,4.12,0.35,1.27,0.11,5.39,10.51,0.89,11,0.93,,,77,6.51,0.17,0.68,0.0,,,,,,,3,0,0,0,0,0,195,204.6,202.2,390.0,79.0,0.0,,2.3,0.0,8.8,13,12,52,0.46,8
46,Barkley,AVL,MID,5.0,0.2,56,2.7,844,3,2,1,5,a,1.58,0.17,1.26,0.13,2.84,13.20,1.41,7,0.75,,,74,7.89,0.11,1.6,0.0,,,,,,,1,0,0,0,0,0,221,227.8,162.3,191.0,58.1,0.0,,1.5,0.0,11.2,15,14,45,0.3,15
160,Garnacho,AVL,MID,6.0,0.6,56,2.3,1261,1,4,4,3,a,3.44,0.25,3.68,0.26,7.12,20.52,1.46,14,1.0,,,71,5.07,0.29,1.43,0.0,,,,,,,2,0,0,0,0,0,222,211.4,405.3,399.0,100.5,0.0,,2.1,0.0,9.3,10,16,45,0.51,20
131,Baleba,BHA,MID,5.0,0.2,56,1.8,1646,0,0,7,0,i,0.78,0.04,0.72,0.04,1.50,20.40,1.12,23,1.26,,0,209,11.43,0.38,1.04,0.0,,,,,,,5,0,0,0,0,0,231,166.8,156.3,44.0,36.8,0.0,,0.0,0.0,11.2,67,37,105,0.08,19
339,Longstaff,LEE,MID,5.0,0.1,56,2.4,1003,2,2,1,5,a,1.23,0.11,1.87,0.17,3.10,15.88,1.42,10,0.9,,,110,9.87,0.09,1.79,0.0,,,2,,3,,2,0,0,0,0,0,273,291.8,403.7,116.0,81.2,0.0,,1.5,0.0,11.2,29,38,43,0.28,20
344,Gruev,LEE,MID,5.0,0.0,56,2.4,1318,0,4,5,3,i,0.49,0.03,0.86,0.06,1.35,25.27,1.73,15,1.02,,0,114,7.78,0.34,1.57,0.0,,,,,,,3,0,0,0,0,0,245,199.4,171.0,64.0,43.2,0.0,,0.0,0.0,11.2,40,23,51,0.09,23
401,Marmoush,MCI,FWD,7.0,0.8,56,2.7,691,3,3,4,5,a,2.78,0.36,0.77,0.1,3.55,7.92,1.03,8,1.04,,,39,5.08,0.52,0.65,0.0,2,,2,,,,3,0,0,0,0,0,182,203.2,159.8,284.0,64.4,0.0,,2.2,0.0,8.0,6,13,20,0.46,5
420,Yoro,MUN,DEF,5.0,0.7,56,1.8,1730,0,1,2,1,a,1.34,0.07,0.59,0.03,1.93,26.83,1.4,18,0.94,,,156,8.12,0.1,1.72,0.0,,,,,,,1,0,0,0,0,0,191,327.0,83.1,124.0,53.2,0.0,,2.2,0.0,11.2,126,30,73,0.1,33
502,Robertson,TOT,DEF,4.5,3.5,55,2.3,1165,1,0,4,4,a,1.10,0.08,1.40,0.11,2.49,17.44,1.35,11,0.85,,,55,4.25,0.31,1.24,0.0,,,,,3,,0,0,0,0,0,0,216,239.8,318.8,121.0,68.2,0.0,,1.7,0.0,12.2,43,12,40,0.19,16
36,Maatsen,AVL,DEF,4.5,0.9,54,1.8,1590,0,1,2,1,a,1.26,0.07,2.39,0.14,3.65,26.64,1.51,17,0.96,,,128,7.25,0.11,1.53,0.0,,,,,,,2,0,0,0,0,0,242,336.6,373.4,231.0,94.3,0.0,,1.7,0.0,12.0,85,43,82,0.21,27
241,McNeil,CRY,MID,5.5,0.2,53,2.4,1161,0,3,6,1,a,1.37,0.11,1.91,0.15,3.28,18.80,1.46,14,1.09,,,111,8.6,0.47,0.7,0.0,,,,,,,1,0,0,0,0,0,186,140.6,242.4,138.0,52.2,0.0,,2.0,0.0,9.6,26,23,62,0.26,9
422,Mazraoui,MUN,DEF,4.5,0.7,53,2.6,977,0,0,5,6,a,0.19,0.02,0.35,0.03,0.53,12.99,1.2,11,1.01,,,94,8.66,0.46,0.92,0.0,,,,,,,3,0,0,0,0,0,233,209.0,122.4,37.0,36.8,0.0,,1.7,0.0,11.8,66,28,46,0.05,10
470,Morato,NFO,DEF,5.0,0.0,53,2.5,1340,1,0,2,1,a,1.32,0.09,0.15,0.01,1.47,24.34,1.63,14,0.94,,,144,9.67,0.13,1.54,0.0,,,,,,,5,0,0,0,0,0,190,371.2,37.6,96.0,50.5,0.0,,2.2,0.0,10.6,114,30,52,0.1,23
89,Henry,BRE,DEF,4.5,0.3,52,2.1,1322,0,2,4,0,a,0.18,0.01,0.54,0.04,0.72,23.91,1.63,14,0.95,,,68,4.63,0.27,1.5,0.0,,,,,,,2,0,0,0,0,0,144,151.6,82.0,35.0,26.9,0.0,,1.7,0.0,11.6,53,15,72,0.05,22
419,Martinez,MUN,DEF,5.0,1.1,51,2.8,1229,0,0,5,3,a,0.15,0.01,0.60,0.04,0.75,15.22,1.11,13,0.95,,100,105,7.69,0.37,1.1,0.0,,,,,,,0,1,1,0,0,0,241,302.8,94.9,19.0,42.0,0.0,,2.2,0.0,10.2,86,19,68,0.05,15
446,Schär,NEW,DEF,5.0,0.2,51,3.2,1089,0,0,4,0,a,0.97,0.08,0.60,0.05,1.57,13.85,1.14,11,0.91,,100,115,9.5,0.33,1.07,0.0,,,2,,,,1,0,0,0,0,0,186,291.2,63.6,108.0,46.4,0.0,,2.2,0.0,10.2,101,14,42,0.13,13
33,Mings,AVL,DEF,4.5,0.3,50,2.9,1322,0,1,3,4,a,1.30,0.09,0.42,0.03,1.72,23.37,1.59,15,1.02,,,107,7.28,0.2,1.57,0.0,,,,,,,1,0,0,0,0,0,169,282.6,80.5,105.0,46.8,0.0,,1.7,0.0,11.1,102,5,47,0.12,23
483,Ndoye,NFO,MID,5.5,0.5,50,2.1,1167,1,2,2,4,a,1.05,0.08,1.51,0.12,2.56,15.96,1.23,14,1.08,,,96,7.4,0.15,1.31,0.0,,,,,,,1,0,0,0,0,0,178,166.4,217.7,180.0,56.6,0.0,,2.0,0.0,9.1,24,22,50,0.2,17
263,Kevin,FUL,MID,5.5,0.1,49,1.9,1030,1,3,4,0,a,1.21,0.11,1.47,0.13,2.68,14.57,1.27,9,0.79,,,86,7.51,0.35,1.31,0.0,,,,,3,,1,0,0,0,0,0,183,216.0,246.6,243.0,70.4,0.0,,2.0,0.0,8.9,17,21,48,0.24,15
520,Bergvall,TOT,MID,5.5,0.2,49,2.1,955,1,3,3,0,a,1.23,0.12,0.43,0.04,1.66,13.66,1.29,11,1.04,,,79,7.45,0.28,1.7,0.0,,,,,,,2,0,0,0,0,0,163,164.6,106.4,147.0,41.5,0.0,,2.0,0.0,8.9,18,22,39,0.16,18
454,Elanga,NEW,MID,6.0,0.7,48,1.5,1302,0,1,2,0,a,1.65,0.11,1.74,0.12,3.39,21.11,1.46,14,0.97,,,55,3.8,0.14,1.94,0.0,,,,,4,,0,0,0,0,0,0,179,130.4,266.7,185.0,57.8,0.0,,2.1,0.0,8.0,9,14,32,0.23,28
