6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.7;likelihood=-3|offset=1;projected_percent=-50.9;likelihood=-3|offset=2;projected_percent=-56.0;likelihood=-3,-25,,False,-43.7,-50.9,-56.0,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.2;likelihood=-2|offset=1;projected_percent=-53.4;likelihood=-3|offset=2;projected_percent=-75.9;likelihood=-3,-52,,False,-21.2,-53.4,-75.9,-2,-3,-3
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.5;likelihood=-1|offset=1;projected_percent=-24.9;likelihood=-2|offset=2;projected_percent=-37.7;likelihood=-2,-13,,False,-6.5,-24.9,-37.7,-1,-2,-2
22,Nwaneri,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-88.7;likelihood=-3|offset=1;projected_percent=-88.7;likelihood=-3|offset=2;projected_percent=-88.7;likelihood=-3,0,,False,-88.7,-88.7,-88.7,-3,-3,-3
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.2;likelihood=-3|offset=1;projected_percent=-87.0;likelihood=-3|offset=2;projected_percent=-104.2;likelihood=-5,-1,,False,-62.2,-87.0,-104.2,-3,-3,-5
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.1;likelihood=-3|offset=1;projected_percent=-103.2;likelihood=-5|offset=2;projected_percent=-141.7;likelihood=-5,-3,,False,-48.1,-103.2,-141.7,-3,-5,-5
25,Gyökeres,ARS,FWD,7.4,6.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.2;likelihood=-2|offset=1;projected_percent=-75.5;likelihood=-3|offset=2;projected_percent=-109.2;likelihood=-5,-2692,,False,-27.2,-75.5,-109.2,-2,-3,-5
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-79.0;likelihood=-3|offset=1;projected_percent=-104.1;likelihood=-5|offset=2;projected_percent=-121.7;likelihood=-5,-40,,False,-79.0,-104.1,-121.7,-3,-5,-5
31,Konsa,ARS,DEF,4.5,10.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.2;likelihood=-3|offset=1;projected_percent=-109.4;likelihood=-5|offset=2;projected_percent=-127.7;likelihood=-5,-1356,,False,-83.2,-109.4,-127.7,-3,-5,-5
452,Bruno G.,ARS,MID,6.9,2.8,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-34.6;likelihood=-2|offset=2;projected_percent=-54.5;likelihood=-3,-1197,,False,-6.1,-34.6,-54.5,-1,-2,-3
28,Martinez,AVL,GKP,5.0,4.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-66.0;likelihood=-3|offset=2;projected_percent=-78.0;likelihood=-3,-332,,False,-48.9,-66.0,-78.0,-3,-3,-3
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-24,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,1.7,1.7,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-51.2;likelihood=-3|offset=2;projected_percent=-66.3;likelihood=-3,-44,,False,-29.4,-51.2,-66.3,-2,-3,-3
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,1.7,1.7,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-33.1;likelihood=-2|offset=1;projected_percent=-54.5;likelihood=-3|offset=2;projected_percent=-69.4;likelihood=-3,-76,,False,-33.1,-54.5,-69.4,-2,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.7;likelihood=-1|offset=1;projected_percent=-19.1;likelihood=-1|offset=2;projected_percent=-24.9;likelihood=-2,-68,,False,-10.7,-19.1,-24.9,-1,-1,-2
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-47,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.5;likelihood=-3|offset=1;projected_percent=-61.6;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,-9,,False,-48.5,-61.6,-70.7,-3,-3,-3
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-45.1;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-4,,False,-31.3,-45.1,-54.7,-2,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.8;likelihood=-1|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-30.0;likelihood=-2,-28,,False,-14.8,-23.8,-30.0,-1,-2,-2
53,Manzambi,AVL,MID,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.6;likelihood=-3|offset=1;projected_percent=-104.0;likelihood=-5|offset=2;projected_percent=-118.2;likelihood=-5,-52,,False,-83.6,-104.0,-118.2,-3,-5,-5
55,Watkins,AVL,FWD,7.9,7.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-28.8;likelihood=-2|offset=1;projected_percent=-93.2;likelihood=-3|offset=2;projected_percent=-138.1;likelihood=-5,-4108,,False,-28.8,-93.2,-138.1,-2,-3,-5
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-68.7;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,-19,,False,-48.9,-68.7,-82.4,-3,-3,-3
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.5;likelihood=-1|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-36.5;likelihood=-2,-88,,False,-9.5,-25.4,-36.5,-1,-2,-2
597,Suzuki,AVL,GKP,5.0,0.8,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
611,Wan-Bissaka,AVL,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.0;likelihood=-1|offset=1;projected_percent=-1.5;likelihood=-1|offset=2;projected_percent=-1.8;likelihood=-1,-7,,False,-1.0,-1.5,-1.8,-1,-1,-1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-32,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,12,,False,0.4,0.6,0.8,1,1,1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-35.6;likelihood=-2|offset=1;projected_percent=-27.2;likelihood=-2|offset=2;projected_percent=-21.4;likelihood=-2,1,,False,-35.6,-27.2,-21.4,-2,-2,-2
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-48.9;likelihood=-3,0,,False,-48.9,-48.9,-48.9,-3,-3,-3
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-24.0;likelihood=-2|offset=1;projected_percent=-30.6;likelihood=-2|offset=2;projected_percent=-35.2;likelihood=-2,-11,,False,-24.0,-30.6,-35.2,-2,-2,-2
74,Brooks,BOU,MID,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,3,,4,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.9;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,-5.9,0.1,0.1,-1,1,1
75,Christie,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,0,100,0,0,0,0,0,,,,,6,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-08-31T15:30:07.730886Z,False,0.0,0.0,0.0,0,0,0
77,Adli,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-73.8;likelihood=-3|offset=1;projected_percent=-92.0;likelihood=-3|offset=2;projected_percent=-104.6;likelihood=-5,-6,,False,-73.8,-92.0,-104.6,-3,-3,-5
78,Kroupi.Jr,BOU,MID,7.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-75.3;likelihood=-3|offset=1;projected_percent=-98.0;likelihood=-4|offset=2;projected_percent=-113.8;likelihood=-5,-96,,False,-75.3,-98.0,-113.8,-3,-4,-5
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
81,Rodríguez,BOU,FWD,6.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.0;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,6,,False,-6.0,0.0,0.1,-1,0,1
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.2;likelihood=-1|offset=1;projected_percent=-28.8;likelihood=-2|offset=2;projected_percent=-36.8;likelihood=-2,-12,,False,-17.2,-28.8,-36.8,-1,-2,-2
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:25.380082Z,False,0.0,0.0,0.0,0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.6;likelihood=-1|offset=1;projected_percent=-8.7;likelihood=-1|offset=2;projected_percent=-8.0;likelihood=-1,1,,False,-9.6,-8.7,-8.0,-1,-1,-1
85,Van den Berg,BRE,DEF,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.5;likelihood=-3|offset=1;projected_percent=-83.7;likelihood=-3|offset=2;projected_percent=-94.4;likelihood=-3,-22,,False,-68.5,-83.7,-94.4,-3,-3,-3
89,Henry,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.1;likelihood=-2|offset=1;projected_percent=-42.2;likelihood=-3|offset=2;projected_percent=-54.0;likelihood=-3,-20,,False,-25.1,-42.2,-54.0,-2,-3,-3
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.5;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-11.5;likelihood=-1,0,,False,-11.5,-11.5,-11.5,-1,-1,-1
93,Schuster,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.8;likelihood=-2|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-30.1;likelihood=-2,-3,,False,-23.8,-27.5,-30.1,-2,-2,-2
99,Milambo,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.9;likelihood=-1|offset=1;projected_percent=-14.9;likelihood=-1|offset=2;projected_percent=-14.9;likelihood=-1,0,,False,-14.9,-14.9,-14.9,-1,-1,-1
100,Carvalho,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.1,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-32.3;likelihood=-2|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-79.0;likelihood=-3,-2,,False,-32.3,-59.8,-79.0,-2,-3,-3
103,Dasilva,BRE,MID,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-25.4;likelihood=-2|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-87.3;likelihood=-3,-5,,False,-25.4,-61.9,-87.3,-2,-3,-3
106,Thiago,BRE,FWD,8.0,16.6,0,0.0,82,0,0,1,0,a,1.00,1.1,0.08,0.09,1.08,0.50,0.55,1,1.1,,,5,5.49,1.1,0.0,0.0,1,,,,,,0,0,0,1,0,0,-3,2.2,4.0,8.0,1.4,0.0,2.5,2.5,0.0,0.0,1,0,4,1.19,0,offset=0;projected_percent=-10.8;likelihood=-1|offset=1;projected_percent=-21.9;likelihood=-2|offset=2;projected_percent=-29.7;likelihood=-2,-885,,False,-10.8,-21.9,-29.7,-1,-2,-2
107,Furo,BRE,FWD,4.5,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.7;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,13,,False,0.5,0.7,0.9,1,1,1
111,Steele,BHA,GKP,4.0,4.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.4;likelihood=-1|offset=1;projected_percent=-4.2;likelihood=-1|offset=2;projected_percent=-5.5;likelihood=-1,-34,,False,-2.4,-4.2,-5.5,-1,-1,-1
113,F.Kadıoğlu,BHA,DEF,4.5,2.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,100,0,0,0,0,0,,,,,3,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-100.8;likelihood=-5|offset=1;projected_percent=-130.5;likelihood=-5|offset=2;projected_percent=-151.2;likelihood=-5,-321,,False,-100.8,-130.5,-151.2,-5,-5,-5
117,Coppola,BHA,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,-2.9,0.0,0.1,-1,0,1
118,Igor,BHA,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-17.7;likelihood=-1|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-51.8;likelihood=-3,-8,,False,-17.7,-37.8,-51.8,-1,-2,-3
