621,McAidoo,MCI,MID,4.5,0.0,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,1.0,1,0.5,55,0,0,0,0,a,0.61,1.0,0.04,0.07,0.65,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,0.0,1.2,16.0,0.7,0.5,0.5,0.5,0.1,0.2,2,1,0,1.07,3,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-68.1;likelihood=-3,-267,,False,-23.1,-45.6,-68.1,-2,-3,-3
419,Martinez,MUN,DEF,5.0,1.3,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.01,2.01,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-54.4;likelihood=-3|offset=1;projected_percent=-59.3;likelihood=-3|offset=2;projected_percent=-64.1;likelihood=-3,-44,,False,-54.4,-59.3,-64.1,-3,-3,-3
420,Yoro,MUN,DEF,5.0,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-95.9;likelihood=-4|offset=1;projected_percent=-114.9;likelihood=-5|offset=2;projected_percent=-134.0;likelihood=-5,-81,,False,-95.9,-114.9,-134.0,-4,-5,-5
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-31.2;likelihood=-2|offset=1;projected_percent=-60.5;likelihood=-3|offset=2;projected_percent=-89.8;likelihood=-3,-82,,False,-31.2,-60.5,-89.8,-2,-3,-3
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-39.1;likelihood=-2|offset=1;projected_percent=-50.4;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,-4,,False,-39.1,-50.4,-61.7,-2,-3,-3
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-20.7;likelihood=-2|offset=2;projected_percent=-27.4;likelihood=-2,-12,,False,-14.0,-20.7,-27.4,-1,-2,-2
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,7.8,1.3,4.0,1.3,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-60.5;likelihood=-3|offset=1;projected_percent=-74.7;likelihood=-3|offset=2;projected_percent=-88.9;likelihood=-3,-33,,False,-60.5,-74.7,-88.9,-3,-3,-3
457,J.Murphy,NEW,MID,6.0,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-93.5;likelihood=-3|offset=1;projected_percent=-113.7;likelihood=-5|offset=2;projected_percent=-133.8;likelihood=-5,-21,,False,-93.5,-113.7,-133.8,-3,-5,-5
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-15.2;likelihood=-1|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-39.4;likelihood=-2,-28,,False,-15.2,-27.3,-39.4,-1,-2,-2
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-51.6;likelihood=-3|offset=1;projected_percent=-80.0;likelihood=-3|offset=2;projected_percent=-108.5;likelihood=-5,-25,,False,-51.6,-80.0,-108.5,-3,-3,-5
167,Delap,NFO,FWD,5.5,0.6,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=3.7;likelihood=1|offset=1;projected_percent=5.4;likelihood=1|offset=2;projected_percent=7.2;likelihood=1,129,,False,3.7,5.4,7.2,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-11.3;likelihood=-1|offset=1;projected_percent=-16.9;likelihood=-1|offset=2;projected_percent=-22.5;likelihood=-2,-14,,False,-11.3,-16.9,-22.5,-1,-1,-2
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-60.5;likelihood=-3|offset=1;projected_percent=-56.7;likelihood=-3|offset=2;projected_percent=-52.9;likelihood=-3,2,,False,-60.5,-56.7,-52.9,-3,-3,-3
490,Wood,NFO,FWD,5.9,1.4,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-12.8;likelihood=-1|offset=1;projected_percent=-25.6;likelihood=-2|offset=2;projected_percent=-38.4;likelihood=-2,-217,,False,-12.8,-25.6,-38.4,-1,-2,-2
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-70.7;likelihood=-3|offset=1;projected_percent=-85.5;likelihood=-3|offset=2;projected_percent=-100.4;likelihood=-5,-5,,False,-70.7,-85.5,-100.4,-3,-3,-5
499,Pedro Porro,TOT,DEF,5.5,13.0,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-1,,False,0.1,0.1,0.1,1,1,1
515,Maddison,TOT,MID,6.4,0.8,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-26.1;likelihood=-2|offset=1;projected_percent=-42.8;likelihood=-3|offset=2;projected_percent=-59.6;likelihood=-3,-304,,False,-26.1,-42.8,-59.6,-2,-3,-3
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-58.6;likelihood=-3|offset=1;projected_percent=-68.6;likelihood=-3|offset=2;projected_percent=-78.7;likelihood=-3,-14,,False,-58.6,-68.6,-78.7,-3,-3,-3
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-43.3;likelihood=-3|offset=1;projected_percent=-69.7;likelihood=-3|offset=2;projected_percent=-96.1;likelihood=-4,-77,,False,-43.3,-69.7,-96.1,-3,-3,-4
539,O'Nien,SUN,DEF,4.0,3.3,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-18.5;likelihood=-1|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-29.6;likelihood=-2,-127,,False,-18.5,-24.0,-29.6,-1,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-68.2;likelihood=-3|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-27.7;likelihood=-2,1,,False,-68.2,-48.0,-27.7,-3,-3,-2
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-86.0;likelihood=-3|offset=1;projected_percent=-106.3;likelihood=-5|offset=2;projected_percent=-126.7;likelihood=-5,-28,,False,-86.0,-106.3,-126.7,-3,-5,-5
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-74.4;likelihood=-3|offset=1;projected_percent=-75.6;likelihood=-3|offset=2;projected_percent=-76.8;likelihood=-3,-1,,False,-74.4,-75.6,-76.8,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.4;likelihood=-3|offset=1;projected_percent=-79.9;likelihood=-3|offset=2;projected_percent=-87.5;likelihood=-3,-2,,False,-72.4,-79.9,-87.5,-3,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-68.8;likelihood=-3|offset=1;projected_percent=-73.8;likelihood=-3|offset=2;projected_percent=-78.8;likelihood=-3,-9,,False,-68.8,-73.8,-78.8,-3,-3,-3
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.7;likelihood=-3|offset=1;projected_percent=-67.3;likelihood=-3|offset=2;projected_percent=-74.9;likelihood=-3,-37,,False,-59.7,-67.3,-74.9,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-41.3;likelihood=-3|offset=1;projected_percent=-61.9;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,-27,,False,-41.3,-61.9,-82.4,-3,-3,-3
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.0;likelihood=-2|offset=1;projected_percent=-37.8;likelihood=-2|offset=2;projected_percent=-54.7;likelihood=-3,-10,,False,-21.0,-37.8,-54.7,-2,-2,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-2.2;likelihood=-1|offset=1;projected_percent=-2.2;likelihood=-1|offset=2;projected_percent=-2.2;likelihood=-1,0,,False,-2.2,-2.2,-2.2,-1,-1,-1
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.8;likelihood=-3|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=0.0;likelihood=0,2,,False,-49.8,-21.2,0.0,-3,-2,0
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-44.6;likelihood=-3|offset=1;projected_percent=-59.8;likelihood=-3|offset=2;projected_percent=-75.1;likelihood=-3,-663,,False,-44.6,-59.8,-75.1,-3,-3,-3
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-98.4;likelihood=-4|offset=1;projected_percent=-117.1;likelihood=-5|offset=2;projected_percent=-135.9;likelihood=-5,-44,,False,-98.4,-117.1,-135.9,-4,-5,-5
31,Konsa,ARS,DEF,4.5,10.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-102.4;likelihood=-5|offset=1;projected_percent=-109.9;likelihood=-5|offset=2;projected_percent=-117.4;likelihood=-5,-548,,False,-102.4,-109.9,-117.4,-5,-5,-5
452,Bruno G.,ARS,MID,6.9,2.4,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-47.4;likelihood=-3|offset=2;projected_percent=-61.3;likelihood=-3,-437,,False,-33.5,-47.4,-61.3,-2,-3,-3
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-9,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-37.7;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-39.1;likelihood=-2,-2,,False,-37.7,-38.4,-39.1,-2,-2,-2
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-41.3;likelihood=-3|offset=1;projected_percent=-40.3;likelihood=-3|offset=2;projected_percent=-39.2;likelihood=-2,6,,False,-41.3,-40.3,-39.2,-3,-3,-2
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-9.2;likelihood=-1|offset=1;projected_percent=-4.0;likelihood=-1|offset=2;projected_percent=0.2;likelihood=1,63,,False,-9.2,-4.0,0.2,-1,-1,1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-25,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-67.8;likelihood=-3|offset=1;projected_percent=-93.7;likelihood=-3|offset=2;projected_percent=-119.6;likelihood=-5,-26,,False,-67.8,-93.7,-119.6,-3,-3,-5
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-46.2;likelihood=-3|offset=1;projected_percent=-52.7;likelihood=-3|offset=2;projected_percent=-59.2;likelihood=-3,-3,,False,-46.2,-52.7,-59.2,-3,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-7.0;likelihood=-1|offset=2;projected_percent=-1.9;likelihood=-1,24,,False,-12.2,-7.0,-1.9,-1,-1,-1
53,Manzambi,AVL,MID,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-13.9;likelihood=-1|offset=2;projected_percent=-21.8;likelihood=-2,-44,,False,-6.1,-13.9,-21.8,-1,-1,-2
55,Watkins,AVL,FWD,7.9,6.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-76.3;likelihood=-3|offset=1;projected_percent=-109.7;likelihood=-5|offset=2;projected_percent=-143.0;likelihood=-5,-1568,,False,-76.3,-109.7,-143.0,-3,-5,-5
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,50,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-81.0;likelihood=-3|offset=1;projected_percent=-96.6;likelihood=-4|offset=2;projected_percent=-112.2;likelihood=-5,-20,,False,-81.0,-96.6,-112.2,-3,-4,-5
166,N.Jackson,AVL,FWD,6.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=7.1;likelihood=1|offset=1;projected_percent=10.8;likelihood=1|offset=2;projected_percent=14.6;likelihood=1,274,,False,7.1,10.8,14.6,1,1,1
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-32.3;likelihood=-2|offset=2;projected_percent=-37.8;likelihood=-2,-40,,False,-26.9,-32.3,-37.8,-2,-2,-2
597,Suzuki,AVL,GKP,5.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
