536,Reinildo,SUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.00,0.0,0.29,0.29,0.29,1.80,1.8,1,1.0,,,8,8.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,9,23.0,27.5,4.0,5.5,0.5,0.5,0.5,0.1,0.2,5,3,5,0.29,2,offset=0;projected_percent=-26.9;likelihood=-2|offset=1;projected_percent=-27.4;likelihood=-2|offset=2;projected_percent=-27.9;likelihood=-2,-2,,False,-26.9,-27.4,-27.9,-2,-2,-2
539,O'Nien,SUN,DEF,4.0,3.4,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-13.5;likelihood=-1|offset=1;projected_percent=-14.0;likelihood=-1|offset=2;projected_percent=-14.4;likelihood=-1,-10,,False,-13.5,-14.0,-14.4,-1,-1,-1
541,Meunier,SUN,DEF,4.5,0.3,1,1.0,90,0,0,0,0,a,0.08,0.08,0.08,0.08,0.16,1.80,1.8,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,13.8,5.3,11.0,3.0,0.5,0.5,0.5,0.1,0.2,2,2,3,0.16,2,offset=0;projected_percent=-8.7;likelihood=-1|offset=1;projected_percent=-8.2;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,1,,False,-8.7,-8.2,-7.6,-1,-1,-1
543,Diarra,SUN,MID,5.5,0.1,1,1.0,10,0,0,0,0,a,0.03,0.27,0.00,0.0,0.03,0.10,0.9,0,0.0,,,0,0.0,0.0,9.0,0.0,1,,,,,,0,0,0,0,0,0,3,0.4,0.6,2.0,0.3,0.5,0.5,0.5,0.1,0.2,0,0,0,0.27,1,offset=0;projected_percent=-68.9;likelihood=-3|offset=1;projected_percent=-72.4;likelihood=-3|offset=2;projected_percent=-75.9;likelihood=-3,-2,,False,-68.9,-72.4,-75.9,-3,-3,-3
548,Rigg,SUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.9,0,0.0,,,1,9.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,1,offset=0;projected_percent=-40.1;likelihood=-3|offset=1;projected_percent=-40.1;likelihood=-3|offset=2;projected_percent=-40.1;likelihood=-3,0,,False,-40.1,-40.1,-40.1,-3,-3,-3
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-66.2;likelihood=-3|offset=1;projected_percent=-66.2;likelihood=-3|offset=2;projected_percent=-66.2;likelihood=-3,0,,False,-66.2,-66.2,-66.2,-3,-3,-3
553,Isidor,SUN,FWD,5.5,0.9,1,1.0,23,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.10,0.39,0,0.0,,,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-62.7;likelihood=-3|offset=1;projected_percent=-64.0;likelihood=-3|offset=2;projected_percent=-65.4;likelihood=-3,-8,,False,-62.7,-64.0,-65.4,-3,-3,-3
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-72.7;likelihood=-3|offset=1;projected_percent=-72.7;likelihood=-3|offset=2;projected_percent=-72.7;likelihood=-3,0,,False,-72.7,-72.7,-72.7,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-65.6;likelihood=-3|offset=1;projected_percent=-65.6;likelihood=-3|offset=2;projected_percent=-65.6;likelihood=-3,0,,False,-65.6,-65.6,-65.6,-3,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-65.5;likelihood=-3|offset=2;projected_percent=-67.7;likelihood=-3,-4,,False,-63.4,-65.5,-67.7,-3,-3,-3
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-54.3;likelihood=-3|offset=1;projected_percent=-56.1;likelihood=-3|offset=2;projected_percent=-58.0;likelihood=-3,-9,,False,-54.3,-56.1,-58.0,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.9;likelihood=-2|offset=1;projected_percent=-32.1;likelihood=-2|offset=2;projected_percent=-36.3;likelihood=-2,-6,,False,-27.9,-32.1,-36.3,-2,-2,-2
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-14.0;likelihood=-1|offset=1;projected_percent=-17.5;likelihood=-1|offset=2;projected_percent=-20.9;likelihood=-2,-2,,False,-14.0,-17.5,-20.9,-1,-1,-2
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-14.2;likelihood=-1|offset=2;projected_percent=-21.8;likelihood=-2,-1,,False,-6.6,-14.2,-21.8,-1,-1,-2
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-57.2;likelihood=-3|offset=1;projected_percent=-57.2;likelihood=-3|offset=2;projected_percent=-57.2;likelihood=-3,0,,False,-57.2,-57.2,-57.2,-3,-3,-3
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,6.4,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-36.2;likelihood=-2|offset=2;projected_percent=-39.0;likelihood=-2,-123,,False,-33.5,-36.2,-39.0,-2,-2,-2
27,G.Jesus,ARS,FWD,6.0,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.0;likelihood=-3|offset=1;projected_percent=-88.7;likelihood=-3|offset=2;projected_percent=-90.5;likelihood=-3,-4,,False,-87.0,-88.7,-90.5,-3,-3,-3
31,Konsa,ARS,DEF,4.5,10.6,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-97.2;likelihood=-4|offset=1;projected_percent=-98.6;likelihood=-4|offset=2;projected_percent=-100.0;likelihood=-5,-104,,False,-97.2,-98.6,-100.0,-4,-4,-5
452,Bruno G.,ARS,MID,6.9,2.6,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,75,75,0,0,0,0,0,4,,,,5,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-21.6;likelihood=-2|offset=1;projected_percent=-23.5;likelihood=-2|offset=2;projected_percent=-25.5;likelihood=-2,-64,,False,-21.6,-23.5,-25.5,-2,-2,-2
28,Martinez,AVL,GKP,5.0,4.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.1;likelihood=-3|offset=1;projected_percent=-50.2;likelihood=-3|offset=2;projected_percent=-50.3;likelihood=-3,-3,,False,-50.1,-50.2,-50.3,-3,-3,-3
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-3,,False,0.0,0.0,0.0,0,0,0
34,Pau,AVL,DEF,4.5,0.4,0,0.0,73,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.55,4.38,1,1.23,,,5,6.16,0.0,4.93,0.0,,,,,,,0,0,0,0,0,0,-14,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,1,0.0,4,offset=0;projected_percent=-37.4;likelihood=-2|offset=1;projected_percent=-38.4;likelihood=-2|offset=2;projected_percent=-39.3;likelihood=-2,-3,,False,-37.4,-38.4,-39.3,-2,-2,-2
36,Maatsen,AVL,DEF,4.5,0.7,0,0.0,81,0,0,0,0,a,0.03,0.03,0.00,0.0,0.03,3.62,4.02,1,1.11,,,9,10.0,0.0,4.44,0.0,,,,,,,0,0,0,0,0,0,-9,9.2,0.8,3.0,1.3,0.0,0.0,0.0,0.0,0.0,7,2,2,0.03,4,offset=0;projected_percent=-40.3;likelihood=-3|offset=1;projected_percent=-40.7;likelihood=-3|offset=2;projected_percent=-41.1;likelihood=-3,-2,,False,-40.3,-40.7,-41.1,-3,-3,-3
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.1;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-11.8;likelihood=-1,-4,,False,-11.1,-11.5,-11.8,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-63.3;likelihood=-3|offset=1;projected_percent=-67.3;likelihood=-3|offset=2;projected_percent=-71.3;likelihood=-3,-4,,False,-63.3,-67.3,-71.3,-3,-3,-3
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-42.8;likelihood=-3|offset=1;projected_percent=-47.7;likelihood=-3|offset=2;projected_percent=-52.5;likelihood=-3,-2,,False,-42.8,-47.7,-52.5,-3,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-13.1;likelihood=-1|offset=2;projected_percent=-12.3;likelihood=-1,4,,False,-13.8,-13.1,-12.3,-1,-1,-1
53,Manzambi,AVL,MID,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-1.4;likelihood=-1|offset=1;projected_percent=-2.8;likelihood=-1|offset=2;projected_percent=-4.3;likelihood=-1,-9,,False,-1.4,-2.8,-4.3,-1,-1,-1
55,Watkins,AVL,FWD,7.9,7.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-52.0;likelihood=-3|offset=1;projected_percent=-56.1;likelihood=-3|offset=2;projected_percent=-60.2;likelihood=-3,-201,,False,-52.0,-56.1,-60.2,-3,-3,-3
56,Abraham,AVL,FWD,5.5,0.1,0,0.0,0,0,0,0,0,d,0.00,0,0.00,0,0.00,0.00,0,0,0,50,50,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.3;likelihood=-3|offset=1;projected_percent=-73.4;likelihood=-3|offset=2;projected_percent=-76.4;likelihood=-3,-4,,False,-70.3,-73.4,-76.4,-3,-3,-3
166,N.Jackson,AVL,FWD,6.5,0.5,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=4.1;likelihood=1|offset=1;projected_percent=4.8;likelihood=1|offset=2;projected_percent=5.5;likelihood=1,53,,False,4.1,4.8,5.5,1,1,1
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.7;likelihood=-2|offset=1;projected_percent=-21.2;likelihood=-2|offset=2;projected_percent=-21.7;likelihood=-2,-4,,False,-20.7,-21.2,-21.7,-2,-2,-2
597,Suzuki,AVL,GKP,5.0,0.9,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:00:48.901511Z,False,0.0,0.0,0.0,0,0,0
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
611,Wan-Bissaka,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-07T14:00:13.698490Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-0.6;likelihood=-1|offset=1;projected_percent=-1.1;likelihood=-1|offset=2;projected_percent=-1.6;likelihood=-1,-12,,False,-0.6,-1.1,-1.6,-1,-1,-1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-6,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,-2,,False,0.3,0.3,0.2,1,1,1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-45.6;likelihood=-3|offset=1;projected_percent=-45.6;likelihood=-3|offset=2;projected_percent=-45.6;likelihood=-3,0,,False,-45.6,-45.6,-45.6,-3,-3,-3
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-61.7;likelihood=-3|offset=1;projected_percent=-61.7;likelihood=-3|offset=2;projected_percent=-61.7;likelihood=-3,0,,False,-61.7,-61.7,-61.7,-3,-3,-3
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-40.9;likelihood=-3|offset=2;projected_percent=-37.9;likelihood=-2,4,,False,-43.9,-40.9,-37.9,-3,-3,-2
77,Adli,BOU,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-92.9;likelihood=-3|offset=1;projected_percent=-92.9;likelihood=-3|offset=2;projected_percent=-92.9;likelihood=-3,0,,False,-92.9,-92.9,-92.9,-3,-3,-3
78,Kroupi.Jr,BOU,MID,7.5,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.7;likelihood=-4|offset=1;projected_percent=-101.5;likelihood=-5|offset=2;projected_percent=-103.3;likelihood=-5,-10,,False,-99.7,-101.5,-103.3,-4,-5,-5
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
573,Sanchez,BOU,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-27.4;likelihood=-2|offset=1;projected_percent=-30.1;likelihood=-2|offset=2;projected_percent=-32.8;likelihood=-2,-4,,False,-27.4,-30.1,-32.8,-2,-2,-2
615,Di Gregorio,BOU,GKP,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:25.380082Z,False,0.0,0.0,0.0,0,0,0
83,Valdimarsson,BRE,GKP,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-12.3;likelihood=-1|offset=1;projected_percent=-12.3;likelihood=-1|offset=2;projected_percent=-12.3;likelihood=-1,0,,False,-12.3,-12.3,-12.3,-1,-1,-1
85,Van den Berg,BRE,DEF,5.0,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-89.9;likelihood=-3|offset=2;projected_percent=-92.6;likelihood=-3,-6,,False,-87.1,-89.9,-92.6,-3,-3,-3
89,Henry,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-30.4;likelihood=-2|offset=1;projected_percent=-31.3;likelihood=-2|offset=2;projected_percent=-32.2;likelihood=-2,-2,,False,-30.4,-31.3,-32.2,-2,-2,-2
92,Ji-soo,BRE,DEF,4.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-22.9;likelihood=-2|offset=1;projected_percent=-31.6;likelihood=-2|offset=2;projected_percent=-40.2;likelihood=-3,-1,,False,-22.9,-31.6,-40.2,-2,-2,-3
93,Schuster,BRE,DEF,4.5,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-29.4;likelihood=-2|offset=1;projected_percent=-29.4;likelihood=-2|offset=2;projected_percent=-29.4;likelihood=-2,0,,False,-29.4,-29.4,-29.4,-2,-2,-2
