81,Rodríguez,BOU,FWD,6.0,0.1,1,1.0,9,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,1.6,0,0.0,100,100,1,10.0,0.0,10.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.2,0,0,1,0.0,1,offset=0;projected_percent=-12.7;likelihood=-1|offset=1;projected_percent=-22.0;likelihood=-2|offset=2;projected_percent=-31.3;likelihood=-2,-8,,False,-12.7,-22.0,-31.3,-1,-2,-2
89,Henry,BRE,DEF,4.5,0.2,1,1.0,2,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-65.1;likelihood=-3|offset=1;projected_percent=-75.1;likelihood=-3|offset=2;projected_percent=-85.0;likelihood=-3,-16,,False,-65.1,-75.1,-85.0,-3,-3,-3
135,Yohanna,BHA,MID,4.9,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-7.0;likelihood=-1|offset=2;projected_percent=-7.0;likelihood=-1,0,,False,-7.0,-7.0,-7.0,-1,-1,-1
328,Struijk,BHA,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-69.3;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-80.4;likelihood=-3,-8,,False,-69.3,-74.8,-80.4,-3,-3,-3
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,0.0,0.4,0.3,0.3,0.3,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-12.2;likelihood=-1|offset=1;projected_percent=-11.6;likelihood=-1|offset=2;projected_percent=-11.0;likelihood=-1,1,,False,-12.2,-11.6,-11.0,-1,-1,-1
136,Welbeck,CHE,FWD,5.9,0.8,1,1.0,3,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-25.8;likelihood=-2|offset=1;projected_percent=-39.7;likelihood=-2|offset=2;projected_percent=-53.6;likelihood=-3,-81,,False,-25.8,-39.7,-53.6,-2,-2,-3
149,Colwill,CHE,DEF,4.9,1.2,1,0.5,161,0,0,0,0,a,0.01,0.01,0.03,0.02,0.04,2.64,1.48,2,1.12,,,13,7.27,0.0,2.24,0.0,,,,,,,1,0,0,0,0,0,8,19.2,2.0,7.0,2.9,0.3,0.3,0.3,0.1,0.2,10,3,5,0.03,4,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-15.8;likelihood=-1|offset=2;projected_percent=-24.8;likelihood=-2,-134,,False,-6.8,-15.8,-24.8,-1,-1,-2
159,Caicedo,CHE,MID,5.4,1.8,1,1.0,13,0,0,0,0,d,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,75,75,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-48.3;likelihood=-3|offset=1;projected_percent=-60.1;likelihood=-3|offset=2;projected_percent=-72.0;likelihood=-3,-282,,False,-48.3,-60.1,-72.0,-3,-3,-3
164,Quenda,CHE,MID,5.4,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.3,0.3,0.3,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-33.8;likelihood=-2|offset=1;projected_percent=-53.4;likelihood=-3|offset=2;projected_percent=-73.1;likelihood=-3,-5,,False,-33.8,-53.4,-73.1,-2,-3,-3
568,Barco,CHE,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.04,0.45,0.00,0.0,0.04,0.07,0.79,0,0.0,,,1,11.25,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0.3,0.3,0.3,0.1,0.2,1,0,0,0.45,1,offset=0;projected_percent=-74.2;likelihood=-3|offset=1;projected_percent=-77.4;likelihood=-3|offset=2;projected_percent=-80.5;likelihood=-3,-3,,False,-74.2,-77.4,-80.5,-3,-3,-3
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.3,0.3,0.3,0.1,0.2,0,2,2,0.12,1,offset=0;projected_percent=-18.1;likelihood=-1|offset=1;projected_percent=-32.0;likelihood=-2|offset=2;projected_percent=-45.8;likelihood=-3,-8,,False,-18.1,-32.0,-45.8,-1,-2,-3
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.3,0.0,0.0,0.1,0.2,6,1,3,0.01,2,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=-38.7;likelihood=-2|offset=2;projected_percent=-42.2;likelihood=-3,-2,,False,-35.1,-38.7,-42.2,-2,-2,-3
212,Hughes,CRY,MID,4.5,9.2,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.57,3.21,0,0.0,,,3,16.88,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-66.3;likelihood=-3|offset=1;projected_percent=-70.4;likelihood=-3|offset=2;projected_percent=-74.4;likelihood=-3,-270,,False,-66.3,-70.4,-74.4,-3,-3,-3
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.3,0.3,0.3,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-18.8;likelihood=-1|offset=2;projected_percent=-18.8;likelihood=-1,0,,False,-18.8,-18.8,-18.8,-1,-1,-1
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.3,0.3,0.3,0.1,0.2,0,1,2,1.26,0,offset=0;projected_percent=-78.5;likelihood=-3|offset=1;projected_percent=-81.0;likelihood=-3|offset=2;projected_percent=-83.5;likelihood=-3,-2,,False,-78.5,-81.0,-83.5,-3,-3,-3
635,Larsson,FUL,MID,5.0,0.0,1,1.0,11,0,0,0,0,a,0.13,1.06,0.22,1.8,0.35,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,0,2.86,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,HUL,MID,5.0,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,3,,False,0.0,0.0,0.1,0,0,1
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-17.6;likelihood=-1|offset=2;projected_percent=-20.8;likelihood=-2,-3,,False,-14.5,-17.6,-20.8,-1,-1,-2
556,Targett,HUL,DEF,4.0,2.0,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-40.4;likelihood=-3|offset=1;projected_percent=-45.0;likelihood=-3|offset=2;projected_percent=-49.5;likelihood=-3,-67,,False,-40.4,-45.0,-49.5,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,100,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,1,,False,0.1,0.1,0.1,1,1,1
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-0.8;likelihood=-1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,5,,False,-0.8,0.1,0.1,-1,1,1
638,Norton-Cuffy,HUL,DEF,4.0,0.2,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,0.42,0,0.0,,,1,3.46,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,1,0,2,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
642,Thomas,HUL,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.00,0.0,0.04,0.13,0.04,0.12,0.4,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,1,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:14.383257Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.3,0.3,0.3,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-63.4;likelihood=-3|offset=1;projected_percent=-66.1;likelihood=-3|offset=2;projected_percent=-68.8;likelihood=-3,-10,,False,-63.4,-66.1,-68.8,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=30.4;likelihood=2|offset=1;projected_percent=31.8;likelihood=2|offset=2;projected_percent=33.3;likelihood=2,110,,False,30.4,31.8,33.3,2,2,2
640,Flemming,IPS,FWD,5.5,0.0,1,1.0,24,0,0,0,0,a,0.02,0.08,0.01,0.04,0.03,0.06,0.22,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-13.3;likelihood=-1|offset=2;projected_percent=-20.0;likelihood=-2,-9,,False,-6.6,-13.3,-20.0,-1,-1,-2
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.3,0.3,0.3,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-61.2;likelihood=-3|offset=1;projected_percent=-82.9;likelihood=-3|offset=2;projected_percent=-104.6;likelihood=-5,-17,,False,-61.2,-82.9,-104.6,-3,-3,-5
357,Frimpong,LIV,DEF,5.4,2.6,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.3,0.3,0.3,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-13.3;likelihood=-1|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-41.8;likelihood=-3,-470,,False,-13.3,-27.5,-41.8,-1,-2,-3
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.3,0.3,0.3,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-101.9;likelihood=-5|offset=1;projected_percent=-124.4;likelihood=-5|offset=2;projected_percent=-147.0;likelihood=-5,-12,,False,-101.9,-124.4,-147.0,-5,-5,-5
627,Barcola,LIV,MID,8.0,1.6,1,1.0,26,0,0,0,0,a,0.00,0.0,0.07,0.24,0.07,0.17,0.59,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,0.1,0,0,0,0.24,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:07.287774Z,False,0.0,0.0,0.0,0,0,0
389,Matheus N.,MCI,DEF,5.9,1.0,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.3,0.3,0.3,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-19.5;likelihood=-1|offset=1;projected_percent=-27.3;likelihood=-2|offset=2;projected_percent=-35.1;likelihood=-2,-56,,False,-19.5,-27.3,-35.1,-1,-2,-2
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.3,0.3,0.3,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-68.6;likelihood=-3|offset=1;projected_percent=-84.7;likelihood=-3|offset=2;projected_percent=-100.7;likelihood=-5,-26,,False,-68.6,-84.7,-100.7,-3,-3,-5
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-48.9;likelihood=-3|offset=2;projected_percent=-48.9;likelihood=-3,0,,False,-48.9,-48.9,-48.9,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.3,0.3,0.3,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-11.4;likelihood=-1|offset=1;projected_percent=-18.9;likelihood=-1|offset=2;projected_percent=-26.4;likelihood=-2,-31,,False,-11.4,-18.9,-26.4,-1,-1,-2
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-98.5;likelihood=-4|offset=1;projected_percent=-113.7;likelihood=-5|offset=2;projected_percent=-128.9;likelihood=-5,-6,,False,-98.5,-113.7,-128.9,-4,-5,-5
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-83.6;likelihood=-3|offset=2;projected_percent=-100.0;likelihood=-5,-28,,False,-67.1,-83.6,-100.0,-3,-3,-5
450,Livramento,NEW,DEF,4.9,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,0,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-13T11:30:07.888396Z,False,-0.2,-0.2,-0.2,-1,-1,-1
461,Touré,NEW,MID,5.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-74.1;likelihood=-3|offset=1;projected_percent=-98.1;likelihood=-4|offset=2;projected_percent=-122.0;likelihood=-5,-25,,False,-74.1,-98.1,-122.0,-3,-4,-5
559,Bamba,NEW,MID,4.9,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-9.3;likelihood=-1|offset=2;projected_percent=-15.0;likelihood=-1,-8,,False,-3.5,-9.3,-15.0,-1,-1,-1
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.2,1,0.5,85,0,0,0,0,a,0.26,0.28,0.01,0.01,0.27,1.10,1.16,1,1.06,,,5,5.29,0.0,2.12,0.0,,,,,,,0,0,0,0,0,0,1,1.2,1.8,21.0,2.4,0.3,0.3,0.3,0.1,0.2,3,2,1,0.29,2,offset=0;projected_percent=-31.1;likelihood=-2|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-48.4;likelihood=-3,-388,,False,-31.1,-39.8,-48.4,-2,-2,-3
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-42.8;likelihood=-3|offset=1;projected_percent=-56.3;likelihood=-3|offset=2;projected_percent=-69.8;likelihood=-3,-18,,False,-42.8,-56.3,-69.8,-3,-3,-3
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-2.8;likelihood=-1|offset=1;projected_percent=-4.8;likelihood=-1|offset=2;projected_percent=-6.8;likelihood=-1,-2,,False,-2.8,-4.8,-6.8,-1,-1,-1
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.4;likelihood=1,4,,False,0.3,0.3,0.4,1,1,1
581,Diomande,NFO,DEF,5.4,0.6,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-27.5;likelihood=-2|offset=2;projected_percent=-35.0;likelihood=-2,-32,,False,-19.9,-27.5,-35.0,-1,-2,-2
515,Maddison,TOT,MID,6.4,0.5,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.3,0.2,0.2,0.0,0.2,1,0,1,0.04,0,offset=0;projected_percent=-80.6;likelihood=-3|offset=1;projected_percent=-93.8;likelihood=-3|offset=2;projected_percent=-106.9;likelihood=-5,-90,,False,-80.6,-93.8,-106.9,-3,-3,-5
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.3,0.3,0.3,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-18.2;likelihood=-1|offset=1;projected_percent=-24.0;likelihood=-2|offset=2;projected_percent=-29.8;likelihood=-2,-7,,False,-18.2,-24.0,-29.8,-1,-2,-2
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,8,,False,0.5,0.6,0.7,1,1,1
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-15.4;likelihood=-1|offset=1;projected_percent=-27.7;likelihood=-2|offset=2;projected_percent=-40.1;likelihood=-3,-49,,False,-15.4,-27.7,-40.1,-1,-2,-3
