9,Hincapie,ARS,DEF,5.3,1.0,2,1.0,32,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.28,0.79,0,0.0,,,3,8.44,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0.5,0.5,0.5,0.1,0.4,2,1,0,0.0,0,offset=0;projected_percent=-47.9;likelihood=-3|offset=1;projected_percent=-52.9;likelihood=-3|offset=2;projected_percent=-57.8;likelihood=-3,-36,,False,-47.9,-52.9,-57.8,-3,-3,-3
16,Madueke,ARS,MID,6.3,0.2,2,1.0,23,0,0,0,0,a,0.00,0.0,0.05,0.2,0.05,0.15,0.59,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,5,,0,0,0,0,0,0,11,11.6,43.9,0.0,5.6,0.5,0.5,0.5,0.1,0.3,0,1,2,0.2,0,offset=0;projected_percent=-105.0;likelihood=-5|offset=1;projected_percent=-110.1;likelihood=-5|offset=2;projected_percent=-115.2;likelihood=-5,-8,,False,-105.0,-110.1,-115.2,-5,-5,-5
596,Ruggeri,AVL,DEF,4.5,0.1,2,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.49,1.92,0,0.0,,,3,11.74,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.6,2.6,0.0,0.9,0.5,0.5,0.5,0.1,0.4,1,2,2,0.04,0,offset=0;projected_percent=-74.8;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-74.8;likelihood=-3,0,,False,-74.8,-74.8,-74.8,-3,-3,-3
64,Smith,BOU,DEF,4.5,0.1,2,0.5,360,0,0,0,0,a,0.01,0.0,0.07,0.02,0.08,5.30,1.32,4,1.0,,,21,5.25,0.0,1.75,0.0,,,,,,,3,0,0,0,0,0,11,32.2,41.6,4.0,7.8,0.5,0.5,0.5,0.1,0.4,16,5,13,0.02,7,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.5;likelihood=1,-5,,False,0.6,0.5,0.5,1,1,1
74,Brooks,BOU,MID,5.0,0.1,2,0.7,30,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.50,1.5,0,0.0,100,100,3,9.0,0.0,6.0,0.0,,,3,,4,,1,0,0,0,0,0,4,0.0,1.6,0.0,0.1,0.5,0.5,0.5,0.1,0.4,2,0,1,0.03,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-2.9;likelihood=-1,-2,,False,0.0,0.0,-2.9,0,0,-1
81,Rodríguez,BOU,FWD,6.0,0.1,2,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,1.62,0,0.0,100,100,1,9.0,0.0,9.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.3,0,0,1,0.0,1,offset=0;projected_percent=-21.1;likelihood=-2|offset=1;projected_percent=-16.5;likelihood=-1|offset=2;projected_percent=-11.9;likelihood=-1,4,,False,-21.1,-16.5,-11.9,-2,-1,-1
608,Jebbison,BOU,FWD,5.0,0.1,2,1.0,16,0,0,0,0,a,0.10,0.56,0.00,0.0,0.10,0.36,2.02,0,0.0,,,1,5.62,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,10,3.4,0.8,17.0,2.1,0.5,0.5,0.5,0.1,0.4,0,0,1,0.56,2,offset=0;projected_percent=0.6;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,4,,False,0.6,0.6,0.7,1,1,1
328,Struijk,BHA,DEF,5.0,0.2,2,1.0,13,0,0,0,0,a,0.00,0.0,0.01,0.07,0.01,0.22,1.52,0,0.0,100,100,4,27.69,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.2,0.1,0.0,0.0,0.5,0.5,0.5,0.1,0.4,4,0,0,0.07,0,offset=0;projected_percent=-96.0;likelihood=-4|offset=1;projected_percent=-99.7;likelihood=-4|offset=2;projected_percent=-103.4;likelihood=-5,-5,,False,-96.0,-99.7,-103.4,-4,-4,-5
136,Welbeck,CHE,FWD,5.9,0.8,2,1.0,15,0,0,0,0,a,0.00,0.0,0.06,0.36,0.06,0.54,3.24,0,0.0,100,100,1,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,0.0,0.3,2.0,0.2,0.5,0.5,0.5,0.1,0.3,1,0,0,0.36,0,offset=0;projected_percent=-55.7;likelihood=-3|offset=1;projected_percent=-60.4;likelihood=-3|offset=2;projected_percent=-65.0;likelihood=-3,-26,,False,-55.7,-60.4,-65.0,-3,-3,-3
140,Sánchez,CHE,GKP,4.9,0.8,2,2.0,90,0,0,0,0,u,0.00,0.0,0.01,0.01,0.01,1.33,1.33,1,1.0,0,0,0,0.0,0.0,2.0,4.0,,,,,,,0,0,0,0,0,4,6,21.4,0.0,0.0,2.1,0.5,0.0,0.0,0.1,0.4,1,0,5,0.01,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-37,,False,0.0,0.0,0.0,0,0,0
149,Colwill,CHE,DEF,4.9,1.0,2,0.7,251,0,0,0,0,a,0.01,0.0,0.04,0.01,0.05,4.02,1.44,3,1.08,,,19,6.81,0.0,2.15,0.0,,,,,,,1,0,0,0,0,0,16,19.2,2.0,7.0,2.9,0.5,0.5,0.5,0.1,0.4,16,3,11,0.01,6,offset=0;projected_percent=-47.5;likelihood=-3|offset=1;projected_percent=-53.4;likelihood=-3|offset=2;projected_percent=-59.2;likelihood=-3,-43,,False,-47.5,-53.4,-59.2,-3,-3,-3
42,Guessand,CRY,MID,5.5,0.0,2,1.0,54,0,0,0,0,a,0.03,0.05,0.03,0.05,0.06,0.34,0.57,0,0.0,,,2,3.33,0.0,1.67,0.0,,,,,,,0,0,0,0,0,0,6,5.4,2.1,7.0,1.5,0.5,0.5,0.5,0.1,0.4,1,1,0,0.1,1,offset=0;projected_percent=-70.5;likelihood=-3|offset=1;projected_percent=-63.9;likelihood=-3|offset=2;projected_percent=-57.3;likelihood=-3,2,,False,-70.5,-63.9,-57.3,-3,-3,-3
199,Benitez,CRY,GKP,4.5,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.68,1.68,1,1.0,,,0,0.0,0.0,3.0,3.0,,,,,,,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.4,1,0,7,0.0,3,offset=0;projected_percent=-54.2;likelihood=-3|offset=1;projected_percent=-54.2;likelihood=-3|offset=2;projected_percent=-54.2;likelihood=-3,0,,False,-54.2,-54.2,-54.2,-3,-3,-3
203,Canvot,CRY,DEF,4.9,0.2,2,0.7,270,0,0,0,0,a,0.05,0.02,0.01,0.0,0.06,6.47,2.16,3,1.0,,,24,8.0,0.0,2.67,0.0,,,,,,,0,0,0,0,0,0,12,63.2,8.1,5.0,7.6,0.5,0.5,0.5,0.1,0.4,17,7,6,0.02,8,offset=0;projected_percent=-41.3;likelihood=-3|offset=1;projected_percent=-49.5;likelihood=-3|offset=2;projected_percent=-57.7;likelihood=-3,-14,,False,-41.3,-49.5,-57.7,-3,-3,-3
207,Mingueza,CRY,DEF,4.4,0.1,2,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.33,1.86,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,5,3.2,0.4,0.0,0.3,0.5,0.5,0.5,0.1,0.5,0,2,1,0.0,1,offset=0;projected_percent=-28.5;likelihood=-2|offset=1;projected_percent=-28.5;likelihood=-2|offset=2;projected_percent=-28.5;likelihood=-2,0,,False,-28.5,-28.5,-28.5,-2,-2,-2
212,Hughes,CRY,MID,4.5,8.2,2,1.0,29,0,0,0,0,a,0.00,0.0,0.04,0.12,0.04,1.12,3.48,0,0.0,,,7,21.72,0.0,3.1,0.0,,,,,4,,0,0,0,0,0,0,9,2.4,0.3,0.0,0.3,0.5,0.5,0.5,0.1,0.4,3,1,3,0.12,1,offset=0;projected_percent=-102.4;likelihood=-5|offset=1;projected_percent=-105.4;likelihood=-5|offset=2;projected_percent=-108.5;likelihood=-5,-186,,False,-102.4,-105.4,-108.5,-5,-5,-5
223,Mateta,CRY,FWD,6.3,1.6,2,2.0,62,0,0,0,0,i,0.70,1.02,0.02,0.03,0.72,0.98,1.42,1,1.45,0,0,5,7.26,0.0,2.9,0.0,1,,,,,,0,0,0,0,0,0,-3,1.4,12.3,11.0,2.5,0.5,0.0,0.0,0.1,0.3,1,2,2,1.05,2,offset=0;projected_percent=-4.8;likelihood=-1|offset=1;projected_percent=-6.3;likelihood=-1|offset=2;projected_percent=-7.7;likelihood=-1,-79,,False,-4.8,-6.3,-7.7,-1,-1,-1
577,Tomiyasu,CRY,DEF,4.5,0.3,2,0.7,144,0,0,0,0,a,0.00,0.0,0.02,0.01,0.02,3.44,2.15,1,0.62,,,14,8.75,0.0,3.12,0.0,,,,,,,0,0,0,0,0,0,6,15.0,3.7,2.0,2.1,0.5,0.5,0.5,0.1,0.4,12,2,7,0.01,5,offset=0;projected_percent=-96.8;likelihood=-4|offset=1;projected_percent=-101.9;likelihood=-5|offset=2;projected_percent=-107.1;likelihood=-5,-11,,False,-96.8,-101.9,-107.1,-4,-5,-5
595,Gozo,CRY,MID,5.0,0.0,2,1.0,28,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.68,2.19,0,0.0,,,1,3.21,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,6,1.4,1.3,0.0,0.3,0.5,0.5,0.5,0.1,0.4,0,1,0,0.0,2,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-38.2;likelihood=-2|offset=2;projected_percent=-38.2;likelihood=-2,0,,False,-38.2,-38.2,-38.2,-2,-2,-2
248,Beto,EVE,FWD,5.4,0.8,2,1.0,31,0,0,0,0,u,0.09,0.26,0.00,0.0,0.09,1.92,5.57,0,0.0,0,0,1,2.9,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0.5,0.0,0.0,0.1,0.4,1,0,0,0.26,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-79,,False,0.0,0.0,0.0,0,0,0
253,Andersen,FUL,DEF,5.0,0.1,2,1.0,180,0,0,0,0,a,0.00,0.0,0.10,0.05,0.10,3.99,2.0,2,1.0,100,100,15,7.5,0.0,2.0,0.0,,,,,,,1,0,0,0,0,0,12,42.2,35.8,8.0,8.6,0.5,0.5,0.5,0.1,0.4,13,2,9,0.05,4,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-2,,False,0.1,0.1,0.1,1,1,1
635,Larsson,FUL,MID,5.0,0.0,2,1.0,24,0,0,0,0,a,0.13,0.49,0.23,0.86,0.36,0.46,1.72,0,0.0,,,2,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,3.6,1.3,9.0,1.4,1.0,1.0,1.0,0.2,0.4,0,1,1,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
281,Drameh,HUL,DEF,4.0,0.0,2,1.0,65,0,0,0,0,u,0.05,0.07,0.00,0.0,0.05,0.87,1.2,0,0.0,0,0,6,8.31,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0.5,0.0,0.0,0.1,0.5,5,1,4,0.07,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
642,Thomas,HUL,MID,5.5,0.0,2,1.0,57,0,0,0,0,a,0.02,0.03,0.07,0.11,0.09,0.76,1.2,0,0.0,,,5,7.89,0.0,1.58,0.0,,,,,,,0,0,0,0,0,0,11,3.2,10.8,0.0,1.4,1.0,1.0,1.0,0.2,0.4,0,0,5,0.14,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:14.383257Z,False,0.0,0.0,0.0,0,0,0
331,Gudmundsson,LEE,DEF,4.5,0.1,2,2.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,2.19,2.19,1,1.0,100,100,5,5.0,0.0,1.0,0.0,,,,,,,0,0,0,0,0,0,9,12.6,1.2,2.0,1.6,0.5,0.5,0.5,0.1,0.4,2,3,9,0.0,1,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.3;likelihood=1,0,,False,0.3,0.3,0.3,1,1,1
357,Frimpong,LIV,DEF,5.4,2.1,2,0.7,178,0,0,0,0,a,0.01,0.01,0.23,0.12,0.24,3.91,1.98,2,1.01,,,12,6.07,0.0,2.02,0.0,,,,,,,1,0,0,0,0,0,24,26.4,51.6,14.0,9.2,0.5,0.5,0.5,0.1,0.4,8,4,7,0.13,4,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-77.9;likelihood=-3|offset=2;projected_percent=-84.8;likelihood=-3,-106,,False,-71.0,-77.9,-84.8,-3,-3,-3
364,Tsimikas,LIV,DEF,4.9,0.1,2,1.0,64,0,0,0,0,a,0.04,0.06,0.02,0.03,0.06,0.47,0.66,1,1.41,,,3,4.22,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,3.6,1.3,9.0,1.4,0.5,0.5,0.5,0.1,0.4,2,1,3,0.09,0,offset=0;projected_percent=-9.8;likelihood=-1|offset=1;projected_percent=-9.8;likelihood=-1|offset=2;projected_percent=-9.8;likelihood=-1,0,,False,-9.8,-9.8,-9.8,-1,-1,-1
375,Nyoni,LIV,MID,4.9,0.0,2,1.0,19,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.04,0,0.0,,,5,23.68,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9,0.5,0.5,0.5,0.1,0.4,1,2,2,0.0,0,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-41.8;likelihood=-3|offset=2;projected_percent=-52.3;likelihood=-3,-3,,False,-31.3,-41.8,-52.3,-2,-3,-3
381,Koumas,LIV,MID,5.0,0.0,2,1.0,13,0,0,0,0,a,0.03,0.21,0.00,0.0,0.03,0.58,4.02,0,0.0,,,1,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.4,0,0,1,0.21,0,offset=0;projected_percent=-78.2;likelihood=-3|offset=1;projected_percent=-78.2;likelihood=-3|offset=2;projected_percent=-78.2;likelihood=-3,0,,False,-78.2,-78.2,-78.2,-3,-3,-3
406,Kovačić,MCI,MID,5.4,0.1,2,1.0,42,0,0,0,0,a,0.00,0.0,0.02,0.04,0.02,0.10,0.21,0,0.0,,,2,4.29,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,0.5,0.5,0.5,0.1,0.4,0,0,2,0.04,0,offset=0;projected_percent=-34.9;likelihood=-2|offset=1;projected_percent=-39.8;likelihood=-2|offset=2;projected_percent=-44.8;likelihood=-3,-3,,False,-34.9,-39.8,-44.8,-2,-2,-3
616,Bouaddi,MCI,MID,5.5,0.2,2,1.0,22,0,0,0,0,a,0.00,0.0,0.12,0.49,0.12,0.37,1.51,0,0.0,,,6,24.55,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0.7,0.7,0.7,0.1,0.4,3,0,3,0.49,0,offset=0;projected_percent=0.4;likelihood=1|offset=1;projected_percent=0.3;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-13,,False,0.4,0.3,0.1,1,1,1
621,McAidoo,MCI,MID,4.5,0.1,2,1.0,11,0,0,0,0,a,0.10,0.82,0.00,0.0,0.10,0.02,0.16,0,0.0,,,4,32.73,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0.7,0.7,0.7,0.2,0.4,0,2,2,0.82,0,offset=0;projected_percent=-14.6;likelihood=-1|offset=1;projected_percent=-31.2;likelihood=-2|offset=2;projected_percent=-47.8;likelihood=-3,-14,,False,-14.6,-31.2,-47.8,-1,-2,-3
420,Yoro,MUN,DEF,4.9,0.5,2,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,1.09,4.46,0,0.0,,,5,20.45,0.0,8.18,0.0,,,,,,,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3,0.5,0.5,0.5,0.1,0.4,3,2,1,0.08,2,offset=0;projected_percent=-77.0;likelihood=-3|offset=1;projected_percent=-79.7;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-10,,False,-77.0,-79.7,-82.5,-3,-3,-3
457,J.Murphy,NEW,MID,5.9,0.1,2,0.7,35,0,0,0,0,a,0.00,0.0,0.20,0.51,0.20,1.46,3.75,0,0.0,,,6,15.43,0.0,2.57,0.0,,,,,4,,1,0,0,0,0,0,7,2.4,3.5,4.0,0.9,0.5,0.5,0.5,0.1,0.3,1,1,4,0.51,1,offset=0;projected_percent=-53.5;likelihood=-3|offset=1;projected_percent=-55.1;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-2,,False,-53.5,-55.1,-56.8,-3,-3,-3
478,Netz,NFO,DEF,4.4,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,0.5,0.5,0.5,0.1,0.5,0,1,1,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
515,Maddison,TOT,MID,6.3,0.4,2,1.0,35,0,0,0,0,a,0.00,0.0,0.02,0.05,0.02,0.88,2.26,0,0.0,100,100,5,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,4.4,8.3,8.0,2.1,0.5,0.5,0.5,0.1,0.3,3,0,2,0.05,0,offset=0;projected_percent=-27.8;likelihood=-2|offset=1;projected_percent=-30.4;likelihood=-2|offset=2;projected_percent=-33.0;likelihood=-2,-8,,False,-27.8,-30.4,-33.0,-2,-2,-2
520,Bergvall,TOT,MID,5.4,0.2,2,1.0,72,0,0,0,0,a,0.06,0.08,0.26,0.32,0.32,2.14,2.68,1,1.25,,,12,15.0,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,10,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.4,1,2,9,0.4,2,offset=0;projected_percent=-60.7;likelihood=-3|offset=1;projected_percent=-60.7;likelihood=-3|offset=2;projected_percent=-60.7;likelihood=-3,0,,False,-60.7,-60.7,-60.7,-3,-3,-3
527,Richarlison,TOT,FWD,5.9,0.8,2,2.0,67,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,0,0,1,1.34,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.5,0.0,0.0,0.1,0.3,1,0,0,0.0,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-84,,False,0.0,0.0,0.0,0,0,0
548,Rigg,SUN,MID,4.9,0.0,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.4,0,0,1,0.0,1,offset=0;projected_percent=-17.1;likelihood=-1|offset=1;projected_percent=-17.1;likelihood=-1|offset=2;projected_percent=-17.1;likelihood=-1,0,,False,-17.1,-17.1,-17.1,-1,-1,-1
646,Fofana,SUN,MID,5.5,0.0,2,1.0,30,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.18,3.54,0,0.0,,,0,0.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.5,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
5,J.Timber,ARS,DEF,6.5,0.1,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.57,3.14,0,0.0,25,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,2,1,5,0.02,0,offset=0;projected_percent=2.4;likelihood=1|offset=1;projected_percent=2.9;likelihood=1|offset=2;projected_percent=3.4;likelihood=1,40,,False,2.4,2.9,3.4,1,1,1
25,Gyökeres,ARS,FWD,7.2,3.5,1,1.0,12,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0,0.0,,,1,7.5,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.1,0,0,1,0.0,0,offset=0;projected_percent=-43.9;likelihood=-3|offset=1;projected_percent=-50.3;likelihood=-3|offset=2;projected_percent=-56.8;likelihood=-3,-165,,False,-43.9,-50.3,-56.8,-3,-3,-3
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.2,0.2,0.2,0.0,0.2,2,0,6,0.0,4,offset=0;projected_percent=-22.7;likelihood=-2|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-26.8;likelihood=-2,-2,,False,-22.7,-24.8,-26.8,-2,-2,-2
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-57.0;likelihood=-3|offset=1;projected_percent=-57.0;likelihood=-3|offset=2;projected_percent=-57.0;likelihood=-3,0,,False,-57.0,-57.0,-57.0,-3,-3,-3
53,Manzambi,AVL,MID,5.9,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.08,0.27,0.08,0.86,2.87,0,0.0,50,100,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,0,1,1,0.27,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T16:00:07.823042Z,False,0.0,0.0,0.0,0,0,0
631,Mbaye,AVL,MID,6.0,0.1,1,1.0,27,0,0,0,0,a,0.02,0.07,0.13,0.43,0.15,0.86,2.87,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.5,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:49:20.018135Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.2,0.2,0.2,0.0,0.2,0,1,1,0.0,2,offset=0;projected_percent=-88.4;likelihood=-3|offset=1;projected_percent=-88.4;likelihood=-3|offset=2;projected_percent=-88.4;likelihood=-3,0,,False,-88.4,-88.4,-88.4,-3,-3,-3
89,Henry,BRE,DEF,4.4,0.2,1,1.0,2,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-3.4;likelihood=-1|offset=2;projected_percent=-5.0;likelihood=-1,-4,,False,-1.7,-3.4,-5.0,-1,-1,-1
620,Diouf,BRE,DEF,4.5,0.1,1,1.0,30,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.50,1.5,0,0.0,,,1,3.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,1,0,1,0.03,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,5,,False,0.0,0.1,0.1,0,1,1
126,O'Riley,BHA,MID,5.5,0.1,1,1.0,6,0,0,0,0,a,0.00,0.0,0.01,0.15,0.01,0.04,0.6,0,0.0,,,1,15.0,0.0,0.0,0.0,3,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.15,0,offset=0;projected_percent=-99.3;likelihood=-4|offset=1;projected_percent=-110.3;likelihood=-5|offset=2;projected_percent=-121.4;likelihood=-5,-8,,False,-99.3,-110.3,-121.4,-4,-5,-5
135,Yohanna,BHA,MID,4.9,0.0,1,1.0,12,0,0,0,0,i,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0,0,0,0.22,0,offset=0;projected_percent=-32.2;likelihood=-2|offset=1;projected_percent=-36.1;likelihood=-2|offset=2;projected_percent=-39.9;likelihood=-2,-4,,False,-32.2,-36.1,-39.9,-2,-2,-2
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,4.0,0.4,0.2,0.2,0.2,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-67.1;likelihood=-3|offset=1;projected_percent=-72.1;likelihood=-3|offset=2;projected_percent=-77.0;likelihood=-3,-8,,False,-67.1,-72.1,-77.0,-3,-3,-3
159,Caicedo,CHE,MID,5.4,1.3,1,1.0,13,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-104.3;likelihood=-5|offset=1;projected_percent=-108.1;likelihood=-5|offset=2;projected_percent=-112.0;likelihood=-5,-103,,False,-104.3,-108.1,-112.0,-5,-5,-5
