306,Greaves,IPS,DEF,4.0,1.4,1,0.5,180,0,0,0,0,a,0.00,0.0,0.01,0.0,0.01,5.22,2.61,2,1.0,,,17,8.5,0.0,3.0,0.0,,,,,,,1,0,1,0,0,0,-1,16.4,1.3,0.0,1.8,0.5,0.5,0.5,0.1,0.2,13,4,5,0.0,6,offset=0;projected_percent=-17.6;likelihood=-1|offset=1;projected_percent=-19.6;likelihood=-1|offset=2;projected_percent=-21.6;likelihood=-2,-20,,False,-17.6,-19.6,-21.6,-1,-1,-2
308,Furlong,IPS,DEF,4.0,0.6,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.73,3.86,0,0.0,,,2,10.59,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,0,0.0,1,offset=0;projected_percent=-36.1;likelihood=-2|offset=1;projected_percent=-36.5;likelihood=-2|offset=2;projected_percent=-36.9;likelihood=-2,-2,,False,-36.1,-36.5,-36.9,-2,-2,-2
321,Walle Egeli,IPS,FWD,4.5,2.8,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=12.8;likelihood=1|offset=1;projected_percent=14.7;likelihood=1|offset=2;projected_percent=16.6;likelihood=1,139,,False,12.8,14.7,16.6,1,1,1
619,Palacios,IPS,MID,5.0,0.0,1,1.0,28,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,1.74,5.59,0,0.0,,,6,19.29,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,2,1,3,0.03,2,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:58.521186Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-66.3;likelihood=-3|offset=1;projected_percent=-78.8;likelihood=-3|offset=2;projected_percent=-91.3;likelihood=-3,-11,,False,-66.3,-78.8,-91.3,-3,-3,-3
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-38.7;likelihood=-2|offset=2;projected_percent=-43.5;likelihood=-3,-4,,False,-33.9,-38.7,-43.5,-2,-2,-3
345,Tanaka,LEE,MID,5.0,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.13,2.26,0,0.0,,,11,22.0,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,5,3,3,0.02,0,offset=0;projected_percent=-100.3;likelihood=-5|offset=1;projected_percent=-105.6;likelihood=-5|offset=2;projected_percent=-110.9;likelihood=-5,-8,,False,-100.3,-105.6,-110.9,-5,-5,-5
598,Elvedi,LEE,DEF,4.5,0.0,1,1.0,56,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.32,2.12,0,0.0,,,6,9.64,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,5,1,4,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-02T14:01:33.181261Z,False,0.0,0.0,0.0,0,0,0
357,Frimpong,LIV,DEF,5.5,3.3,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,13.6,37.8,10.0,6.1,0.5,0.5,0.5,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-33.7;likelihood=-2|offset=1;projected_percent=-37.3;likelihood=-2|offset=2;projected_percent=-41.0;likelihood=-3,-84,,False,-33.7,-37.3,-41.0,-2,-2,-3
358,Kerkez,LIV,DEF,5.5,3.3,1,0.5,160,0,0,0,0,a,0.02,0.01,0.03,0.02,0.05,3.81,2.14,2,1.12,,,15,8.44,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,18.0,13.8,12.0,4.4,0.5,0.5,0.5,0.1,0.2,11,4,7,0.03,4,offset=0;projected_percent=-51.3;likelihood=-3|offset=1;projected_percent=-56.0;likelihood=-3|offset=2;projected_percent=-60.6;likelihood=-3,-107,,False,-51.3,-56.0,-60.6,-3,-3,-3
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-59.8;likelihood=-3|offset=1;projected_percent=-70.2;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,-6,,False,-59.8,-70.2,-80.7,-3,-3,-3
375,Nyoni,LIV,MID,5.0,0.0,1,1.0,13,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,,,5,34.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,2,2,0.0,0,offset=0;projected_percent=-82.4;likelihood=-3|offset=1;projected_percent=-82.4;likelihood=-3|offset=2;projected_percent=-82.4;likelihood=-3,0,,False,-82.4,-82.4,-82.4,-3,-3,-3
381,Koumas,LIV,MID,5.0,0.0,1,1.0,12,0,0,0,0,a,0.03,0.22,0.00,0.0,0.03,0.48,3.6,0,0.0,,,1,7.5,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,0.5,0.5,0.5,0.1,0.2,0,0,1,0.22,0,offset=0;projected_percent=-32.0;likelihood=-2|offset=1;projected_percent=-47.4;likelihood=-3|offset=2;projected_percent=-62.7;likelihood=-3,-3,,False,-32.0,-47.4,-62.7,-2,-3,-3
579,Araujo,LIV,DEF,5.5,2.5,1,0.5,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.61,1.66,0,0.0,,,5,13.64,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,2,13.2,1.2,0.0,1.4,0.5,0.5,0.5,0.1,0.2,4,1,3,0.11,0,offset=0;projected_percent=-76.9;likelihood=-3|offset=1;projected_percent=-88.3;likelihood=-3|offset=2;projected_percent=-99.8;likelihood=-4,-199,,False,-76.9,-88.3,-99.8,-3,-3,-4
238,Grealish,MCI,MID,6.5,0.2,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=-69.5;likelihood=-3|offset=1;projected_percent=-79.0;likelihood=-3|offset=2;projected_percent=-88.5;likelihood=-3,-14,,False,-69.5,-79.0,-88.5,-3,-3,-3
389,Matheus N.,MCI,DEF,6.0,1.2,1,1.0,33,0,0,0,0,d,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,75,75,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.5,0.4,0.4,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-56.5;likelihood=-3|offset=1;projected_percent=-64.0;likelihood=-3|offset=2;projected_percent=-71.6;likelihood=-3,-123,,False,-56.5,-64.0,-71.6,-3,-3,-3
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.5,0.5,0.5,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-6.8;likelihood=-1|offset=1;projected_percent=-9.2;likelihood=-1|offset=2;projected_percent=-11.5;likelihood=-1,-4,,False,-6.8,-9.2,-11.5,-1,-1,-1
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-33.9;likelihood=-2|offset=2;projected_percent=-33.9;likelihood=-2,0,,False,-33.9,-33.9,-33.9,-2,-2,-2
616,Bouaddi,MCI,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.12,1.35,0.12,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,1,0,0,1.35,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-09T14:56:53.434190Z,False,0.0,0.0,0.0,0,0,0
621,McAidoo,MCI,MID,4.5,0.0,1,1.0,8,0,0,0,0,a,0.10,1.12,0.00,0.0,0.10,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,0,1.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:22.867343Z,False,0.0,0.0,0.0,0,0,0
622,Braithwaite,MCI,DEF,4.0,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
415,Dorgu,MUN,MID,5.9,1.0,1,0.5,55,0,0,0,0,a,0.61,1.0,0.04,0.07,0.65,1.92,3.14,1,1.64,,,3,4.91,0.0,4.91,0.0,,,,,,,1,0,0,0,0,0,-7,0.0,1.2,16.0,0.7,0.5,0.5,0.5,0.1,0.2,2,1,0,1.07,3,offset=0;projected_percent=-33.5;likelihood=-2|offset=1;projected_percent=-44.8;likelihood=-3|offset=2;projected_percent=-56.1;likelihood=-3,-132,,False,-33.5,-44.8,-56.1,-2,-3,-3
419,Martinez,MUN,DEF,5.0,1.3,1,1.0,90,0,0,0,0,a,0.03,0.03,0.06,0.06,0.09,2.01,2.01,1,1.0,100,100,0,0.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,6,0.09,2,offset=0;projected_percent=-55.7;likelihood=-3|offset=1;projected_percent=-56.9;likelihood=-3|offset=2;projected_percent=-58.0;likelihood=-3,-10,,False,-55.7,-56.9,-58.0,-3,-3,-3
420,Yoro,MUN,DEF,5.0,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-103.5;likelihood=-5|offset=1;projected_percent=-111.4;likelihood=-5|offset=2;projected_percent=-119.3;likelihood=-5,-34,,False,-103.5,-111.4,-119.3,-5,-5,-5
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-41.9;likelihood=-3|offset=1;projected_percent=-53.6;likelihood=-3|offset=2;projected_percent=-65.2;likelihood=-3,-32,,False,-41.9,-53.6,-65.2,-3,-3,-3
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-50.7;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-80.7;likelihood=-3,-5,,False,-50.7,-65.7,-80.7,-3,-3,-3
446,Schär,NEW,DEF,5.0,0.3,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-23.9;likelihood=-2|offset=2;projected_percent=-28.9;likelihood=-2,-9,,False,-18.8,-23.9,-28.9,-1,-2,-2
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,7.8,1.3,4.0,1.3,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-65.5;likelihood=-3|offset=1;projected_percent=-70.9;likelihood=-3|offset=2;projected_percent=-76.4;likelihood=-3,-13,,False,-65.5,-70.9,-76.4,-3,-3,-3
457,J.Murphy,NEW,MID,6.0,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-100.8;likelihood=-5|offset=1;projected_percent=-109.5;likelihood=-5|offset=2;projected_percent=-118.1;likelihood=-5,-9,,False,-100.8,-109.5,-118.1,-5,-5,-5
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.7;likelihood=-1|offset=1;projected_percent=-24.8;likelihood=-2|offset=2;projected_percent=-29.9;likelihood=-2,-12,,False,-19.7,-24.8,-29.9,-1,-2,-2
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-59.2;likelihood=-3|offset=1;projected_percent=-70.1;likelihood=-3|offset=2;projected_percent=-80.9;likelihood=-3,-10,,False,-59.2,-70.1,-80.9,-3,-3,-3
167,Delap,NFO,FWD,5.5,0.6,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=4.5;likelihood=1|offset=1;projected_percent=5.6;likelihood=1|offset=2;projected_percent=6.6;likelihood=1,74,,False,4.5,5.6,6.6,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-15.8;likelihood=-1|offset=1;projected_percent=-20.6;likelihood=-2|offset=2;projected_percent=-25.4;likelihood=-2,-12,,False,-15.8,-20.6,-25.4,-1,-2,-2
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-67.2;likelihood=-3|offset=1;projected_percent=-74.8;likelihood=-3|offset=2;projected_percent=-82.5;likelihood=-3,-4,,False,-67.2,-74.8,-82.5,-3,-3,-3
490,Wood,NFO,FWD,5.9,1.4,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-18.8;likelihood=-1|offset=1;projected_percent=-25.4;likelihood=-2|offset=2;projected_percent=-32.0;likelihood=-2,-111,,False,-18.8,-25.4,-32.0,-1,-2,-2
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-72.6;likelihood=-3|offset=1;projected_percent=-72.6;likelihood=-3|offset=2;projected_percent=-72.6;likelihood=-3,0,,False,-72.6,-72.6,-72.6,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,13.0,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-0.4;likelihood=-1|offset=1;projected_percent=-0.4;likelihood=-1|offset=2;projected_percent=-0.4;likelihood=-1,0,2026-08-31T17:30:09.162542Z,False,-0.4,-0.4,-0.4,-1,-1,-1
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.2;likelihood=1|offset=2;projected_percent=0.2;likelihood=1,2,,False,0.1,0.2,0.2,1,1,1
515,Maddison,TOT,MID,6.4,0.8,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-32.5;likelihood=-2|offset=1;projected_percent=-38.9;likelihood=-2|offset=2;projected_percent=-45.3;likelihood=-3,-115,,False,-32.5,-38.9,-45.3,-2,-2,-3
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-68.2;likelihood=-3|offset=1;projected_percent=-78.3;likelihood=-3|offset=2;projected_percent=-88.3;likelihood=-3,-14,,False,-68.2,-78.3,-88.3,-3,-3,-3
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-51.9;likelihood=-3|offset=1;projected_percent=-60.7;likelihood=-3|offset=2;projected_percent=-69.6;likelihood=-3,-26,,False,-51.9,-60.7,-69.6,-3,-3,-3
539,O'Nien,SUN,DEF,4.0,3.3,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-21.7;likelihood=-2|offset=1;projected_percent=-25.0;likelihood=-2|offset=2;projected_percent=-28.3;likelihood=-2,-76,,False,-21.7,-25.0,-28.3,-2,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-70.7;likelihood=-3|offset=1;projected_percent=-70.7;likelihood=-3|offset=2;projected_percent=-70.7;likelihood=-3,0,,False,-70.7,-70.7,-70.7,-3,-3,-3
549,Talbi,SUN,MID,5.5,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-93.6;likelihood=-3|offset=1;projected_percent=-100.9;likelihood=-5|offset=2;projected_percent=-108.2;likelihood=-5,-10,,False,-93.6,-100.9,-108.2,-3,-5,-5
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-78.4;likelihood=-3|offset=1;projected_percent=-83.7;likelihood=-3|offset=2;projected_percent=-89.0;likelihood=-3,-3,,False,-78.4,-83.7,-89.0,-3,-3,-3
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-85.6;likelihood=-3|offset=1;projected_percent=-105.2;likelihood=-5|offset=2;projected_percent=-124.8;likelihood=-5,-4,,False,-85.6,-105.2,-124.8,-3,-5,-5
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-70.6;likelihood=-3|offset=1;projected_percent=-71.2;likelihood=-3|offset=2;projected_percent=-71.9;likelihood=-3,-1,,False,-70.6,-71.2,-71.9,-3,-3,-3
6,Saliba,ARS,DEF,6.0,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-62.5;likelihood=-3|offset=1;projected_percent=-65.7;likelihood=-3|offset=2;projected_percent=-68.8;likelihood=-3,-16,,False,-62.5,-65.7,-68.8,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-49.0;likelihood=-3|offset=1;projected_percent=-56.8;likelihood=-3|offset=2;projected_percent=-64.6;likelihood=-3,-10,,False,-49.0,-56.8,-64.6,-3,-3,-3
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-20.6;likelihood=-2|offset=1;projected_percent=-18.5;likelihood=-1|offset=2;projected_percent=-16.5;likelihood=-1,1,,False,-20.6,-18.5,-16.5,-2,-1,-1
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,4,,False,0.0,0.1,0.1,0,1,1
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-38.2;likelihood=-2|offset=1;projected_percent=-22.6;likelihood=-2|offset=2;projected_percent=-7.1;likelihood=-1,1,,False,-38.2,-22.6,-7.1,-2,-2,-1
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
