135,Yohanna,BHA,MID,4.9,0.1,1,1.0,12,0,0,0,0,a,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.22,0,offset=0;projected_percent=-5.7;likelihood=-1|offset=1;projected_percent=-10.6;likelihood=-1|offset=2;projected_percent=-15.4;likelihood=-1,-4,,False,-5.7,-10.6,-15.4,-1,-1,-1
328,Struijk,BHA,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-71.0;likelihood=-3|offset=1;projected_percent=-83.9;likelihood=-3|offset=2;projected_percent=-96.8;likelihood=-4,-19,,False,-71.0,-83.9,-96.8,-3,-3,-4
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,0.0,0.4,0.3,0.3,0.3,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-14.3;likelihood=-1|offset=1;projected_percent=-32.4;likelihood=-2|offset=2;projected_percent=-50.4;likelihood=-3,-32,,False,-14.3,-32.4,-50.4,-1,-2,-3
149,Colwill,CHE,DEF,4.9,1.2,1,0.5,161,0,0,0,0,a,0.01,0.01,0.03,0.02,0.04,2.64,1.48,2,1.12,,,13,7.27,0.0,2.24,0.0,,,,,,,1,0,0,0,0,0,8,19.2,2.0,7.0,2.9,0.3,0.3,0.3,0.1,0.2,10,3,5,0.03,4,offset=0;projected_percent=-7.1;likelihood=-1|offset=1;projected_percent=-25.8;likelihood=-2|offset=2;projected_percent=-44.5;likelihood=-3,-284,,False,-7.1,-25.8,-44.5,-1,-2,-3
157,Estêvão,CHE,MID,6.4,0.8,1,1.0,7,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.16,0,0.0,,,1,12.86,0.0,0.0,0.0,3,,,,5,,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,0.3,0.3,0.3,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-62.4;likelihood=-3|offset=1;projected_percent=-107.7;likelihood=-5|offset=2;projected_percent=-153.0;likelihood=-5,-266,,False,-62.4,-107.7,-153.0,-3,-5,-5
159,Caicedo,CHE,MID,5.4,1.8,1,1.0,13,0,0,0,0,d,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,75,75,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.2,0.2,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-47.9;likelihood=-3|offset=1;projected_percent=-72.7;likelihood=-3|offset=2;projected_percent=-97.4;likelihood=-4,-603,,False,-47.9,-72.7,-97.4,-3,-3,-4
164,Quenda,CHE,MID,5.4,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.3,0.3,0.3,0.1,0.2,1,0,0,0.0,0,offset=0;projected_percent=-31.7;likelihood=-2|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-69.4;likelihood=-3,-5,,False,-31.7,-50.5,-69.4,-2,-3,-3
568,Barco,CHE,MID,5.5,0.1,1,1.0,8,0,0,0,0,a,0.04,0.45,0.00,0.0,0.04,0.07,0.79,0,0.0,,,1,11.25,0.0,11.25,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,0.3,0.3,0.3,0.1,0.2,1,0,0,0.45,1,offset=0;projected_percent=-74.3;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-106.6;likelihood=-5,-16,,False,-74.3,-90.4,-106.6,-3,-3,-5
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.3,0.3,0.3,0.1,0.2,0,2,2,0.12,1,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-18.0;likelihood=-1|offset=2;projected_percent=-22.3;likelihood=-2,-3,,False,-13.8,-18.0,-22.3,-1,-1,-2
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.3,0.0,0.0,0.1,0.2,6,1,3,0.01,2,offset=0;projected_percent=-37.5;likelihood=-2|offset=1;projected_percent=-58.4;likelihood=-3|offset=2;projected_percent=-79.3;likelihood=-3,-12,,False,-37.5,-58.4,-79.3,-2,-3,-3
212,Hughes,CRY,MID,4.5,9.3,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.57,3.21,0,0.0,,,3,16.88,0.0,0.0,0.0,,,,,4,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-65.0;likelihood=-3|offset=1;projected_percent=-69.1;likelihood=-3|offset=2;projected_percent=-73.1;likelihood=-3,-273,,False,-65.0,-69.1,-73.1,-3,-3,-3
595,Gozo,CRY,MID,5.0,0.0,1,1.0,22,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.20,0.82,0,0.0,,,1,4.09,0.0,4.09,0.0,,,,,,,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.3,0.3,0.3,0.1,0.2,0,1,0,0.0,1,offset=0;projected_percent=-23.2;likelihood=-2|offset=1;projected_percent=-43.3;likelihood=-3|offset=2;projected_percent=-63.5;likelihood=-3,-2,,False,-23.2,-43.3,-63.5,-2,-3,-3
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
243,Alcaraz,EVE,MID,5.0,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.3,0.3,0.3,0.1,0.2,0,1,2,1.26,0,offset=0;projected_percent=-79.6;likelihood=-3|offset=1;projected_percent=-102.4;likelihood=-5|offset=2;projected_percent=-125.1;likelihood=-5,-14,,False,-79.6,-102.4,-125.1,-3,-5,-5
635,Larsson,FUL,MID,5.0,0.0,1,1.0,11,0,0,0,0,a,0.13,1.06,0.22,1.8,0.35,0.00,0.0,0,0.0,,,1,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,0.2,0,1,0,2.86,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:32.633238Z,False,0.0,0.0,0.0,0,0,0
240,Iroegbunam,HUL,MID,5.0,0.0,1,1.0,4,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.1;likelihood=1,2,,False,0.0,0.0,0.1,0,0,1
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,,,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=-13.8;likelihood=-1|offset=1;projected_percent=-20.5;likelihood=-2|offset=2;projected_percent=-27.2;likelihood=-2,-6,,False,-13.8,-20.5,-27.2,-1,-2,-2
556,Targett,HUL,DEF,4.0,2.0,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-40.9;likelihood=-3|offset=1;projected_percent=-51.8;likelihood=-3|offset=2;projected_percent=-62.8;likelihood=-3,-162,,False,-40.9,-51.8,-62.8,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,100,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.3,0.3,0.3,0.1,0.2,2,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-14.8;likelihood=-1|offset=2;projected_percent=-49.9;likelihood=-3,-6,,False,0.0,-14.8,-49.9,0,-1,-3
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-1.7;likelihood=-1|offset=1;projected_percent=-4.6;likelihood=-1|offset=2;projected_percent=-7.6;likelihood=-1,-2,,False,-1.7,-4.6,-7.6,-1,-1,-1
638,Norton-Cuffy,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.12,0.42,0,0.0,,,1,3.46,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,0.2,1,0,2,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
642,Thomas,HUL,MID,5.5,0.0,1,1.0,27,0,0,0,0,a,0.00,0.0,0.04,0.13,0.04,0.12,0.4,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.2,0.2,0,0,1,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:55:14.383257Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.3,0.3,0.3,0.1,0.2,2,1,0,0.0,1,offset=0;projected_percent=-62.0;likelihood=-3|offset=1;projected_percent=-67.1;likelihood=-3|offset=2;projected_percent=-72.1;likelihood=-3,-19,,False,-62.0,-67.1,-72.1,-3,-3,-3
321,Walle Egeli,IPS,FWD,4.5,3.4,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=30.8;likelihood=2|offset=1;projected_percent=35.1;likelihood=2|offset=2;projected_percent=39.4;likelihood=2,326,,False,30.8,35.1,39.4,2,2,2
640,Flemming,IPS,FWD,5.5,0.0,1,1.0,24,0,0,0,0,a,0.02,0.08,0.01,0.04,0.03,0.06,0.22,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,0.2,0,0,0,0.12,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:54:27.083621Z,False,0.0,0.0,0.0,0,0,0
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,2,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-6.6;likelihood=-1|offset=1;projected_percent=-14.3;likelihood=-1|offset=2;projected_percent=-22.0;likelihood=-2,-10,,False,-6.6,-14.3,-22.0,-1,-1,-2
343,James,LEE,MID,5.0,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.3,0.3,0.3,0.1,0.2,0,0,2,1.02,0,offset=0;projected_percent=-63.1;likelihood=-3|offset=1;projected_percent=-88.7;likelihood=-3|offset=2;projected_percent=-114.3;likelihood=-5,-21,,False,-63.1,-88.7,-114.3,-3,-3,-5
357,Frimpong,LIV,DEF,5.4,2.7,1,0.5,160,0,0,0,0,a,0.01,0.01,0.11,0.06,0.12,3.81,2.14,2,1.12,,,8,4.5,0.0,2.25,0.0,,,,,,,1,0,0,0,0,0,12,26.4,51.6,14.0,9.2,0.3,0.3,0.3,0.1,0.2,5,3,6,0.07,4,offset=0;projected_percent=-12.4;likelihood=-1|offset=1;projected_percent=-35.9;likelihood=-2|offset=2;projected_percent=-59.3;likelihood=-3,-791,,False,-12.4,-35.9,-59.3,-1,-2,-3
364,Tsimikas,LIV,DEF,5.0,0.1,1,1.0,19,0,0,0,0,a,0.04,0.19,0.01,0.05,0.05,0.07,0.33,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4,0.3,0.3,0.3,0.1,0.2,0,0,0,0.24,0,offset=0;projected_percent=-109.4;likelihood=-5|offset=1;projected_percent=-165.1;likelihood=-5|offset=2;projected_percent=-220.7;likelihood=-5,-30,,False,-109.4,-165.1,-220.7,-5,-5,-5
627,Barcola,LIV,MID,8.0,1.5,1,1.0,26,0,0,0,0,a,0.00,0.0,0.07,0.24,0.07,0.17,0.59,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,0.1,0,0,0,0.24,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-14T13:02:07.287774Z,False,0.0,0.0,0.0,0,0,0
389,Matheus N.,MCI,DEF,5.9,1.0,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.3,0.3,0.3,0.1,0.2,1,0,2,0.11,0,offset=0;projected_percent=-20.1;likelihood=-2|offset=1;projected_percent=-34.1;likelihood=-2|offset=2;projected_percent=-48.1;likelihood=-3,-101,,False,-20.1,-34.1,-48.1,-2,-2,-3
395,Lewis,MCI,DEF,4.5,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.3,0.3,0.3,0.1,0.2,2,0,0,0.3,1,offset=0;projected_percent=-69.6;likelihood=-3|offset=1;projected_percent=-102.2;likelihood=-5|offset=2;projected_percent=-134.8;likelihood=-5,-53,,False,-69.6,-102.2,-134.8,-3,-5,-5
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-53.3;likelihood=-3|offset=1;projected_percent=-83.3;likelihood=-3|offset=2;projected_percent=-113.4;likelihood=-5,-6,,False,-53.3,-83.3,-113.4,-3,-3,-5
622,Braithwaite,MCI,DEF,4.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T21:22:36.261131Z,False,0.0,0.0,0.0,0,0,0
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.3,0.3,0.3,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-11.9;likelihood=-1|offset=1;projected_percent=-30.9;likelihood=-2|offset=2;projected_percent=-49.8;likelihood=-3,-79,,False,-11.9,-30.9,-49.8,-1,-2,-3
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-101.6;likelihood=-5|offset=1;projected_percent=-138.8;likelihood=-5|offset=2;projected_percent=-176.0;likelihood=-5,-14,,False,-101.6,-138.8,-176.0,-5,-5,-5
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-65.7;likelihood=-3|offset=1;projected_percent=-81.5;likelihood=-3|offset=2;projected_percent=-97.3;likelihood=-4,-27,,False,-65.7,-81.5,-97.3,-3,-3,-4
450,Livramento,NEW,DEF,4.9,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.02,1.8,0,0.0,0,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-0.2;likelihood=-1|offset=1;projected_percent=-0.2;likelihood=-1|offset=2;projected_percent=-0.2;likelihood=-1,0,2026-09-13T11:30:07.888396Z,False,-0.2,-0.2,-0.2,-1,-1,-1
461,Touré,NEW,MID,5.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-77.2;likelihood=-3|offset=1;projected_percent=-128.4;likelihood=-5|offset=2;projected_percent=-179.6;likelihood=-5,-55,,False,-77.2,-128.4,-179.6,-3,-5,-5
559,Bamba,NEW,MID,4.9,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.3,0.3,0.3,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-2.9;likelihood=-1|offset=1;projected_percent=-7.1;likelihood=-1|offset=2;projected_percent=-11.4;likelihood=-1,-6,,False,-2.9,-7.1,-11.4,-1,-1,-1
634,Fernandez-Pardo,NEW,FWD,6.0,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.04,0.13,0,0.0,,,1,3.33,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.2,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:51:08.352830Z,False,0.0,0.0,0.0,0,0,0
201,Muñoz,NFO,DEF,5.4,6.3,1,0.5,85,0,0,0,0,a,0.26,0.28,0.01,0.01,0.27,1.10,1.16,1,1.06,,,5,5.29,0.0,2.12,0.0,,,,,,,0,0,0,0,0,0,1,1.2,1.8,21.0,2.4,0.3,0.3,0.3,0.1,0.2,3,2,1,0.29,2,offset=0;projected_percent=-31.8;likelihood=-2|offset=1;projected_percent=-50.7;likelihood=-3|offset=2;projected_percent=-69.6;likelihood=-3,-857,,False,-31.8,-50.7,-69.6,-2,-3,-3
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-42.6;likelihood=-3|offset=1;projected_percent=-70.5;likelihood=-3|offset=2;projected_percent=-98.4;likelihood=-4,-37,,False,-42.6,-70.5,-98.4,-3,-3,-4
487,Dominguez,NFO,MID,4.9,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-4.7;likelihood=-1|offset=1;projected_percent=-15.7;likelihood=-1|offset=2;projected_percent=-26.6;likelihood=-2,-9,,False,-4.7,-15.7,-26.6,-1,-1,-2
493,Kalimuendo,NFO,FWD,5.4,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.3;likelihood=1|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.6;likelihood=1,13,,False,0.3,0.5,0.6,1,1,1
581,Diomande,NFO,DEF,5.4,0.6,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-19.9;likelihood=-1|offset=1;projected_percent=-37.5;likelihood=-2|offset=2;projected_percent=-55.0;likelihood=-3,-74,,False,-19.9,-37.5,-55.0,-1,-2,-3
515,Maddison,TOT,MID,6.4,0.5,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.3,0.2,0.2,0.0,0.2,1,0,1,0.04,0,offset=0;projected_percent=-80.4;likelihood=-3|offset=1;projected_percent=-109.4;likelihood=-5|offset=2;projected_percent=-138.5;likelihood=-5,-205,,False,-80.4,-109.4,-138.5,-3,-5,-5
520,Bergvall,TOT,MID,5.4,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.3,0.3,0.3,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-42.1;likelihood=-3|offset=2;projected_percent=-64.0;likelihood=-3,-27,,False,-20.2,-42.1,-64.0,-2,-3,-3
578,Mudryk,TOT,MID,5.4,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.16,0.9,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.7;likelihood=1,6,,False,0.5,0.6,0.7,1,1,1
535,Alderete,SUN,DEF,4.9,0.3,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.3,0.3,0.3,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-14.5;likelihood=-1|offset=1;projected_percent=-27.1;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-52,,False,-14.5,-27.1,-39.8,-1,-2,-2
539,O'Nien,SUN,DEF,4.0,2.9,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.3,0.3,0.3,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-48.9;likelihood=-3|offset=1;projected_percent=-60.1;likelihood=-3|offset=2;projected_percent=-71.3;likelihood=-3,-237,,False,-48.9,-60.1,-71.3,-3,-3,-3
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,0.3,0.3,0.3,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-119.6;likelihood=-5|offset=1;projected_percent=-191.2;likelihood=-5|offset=2;projected_percent=-262.7;likelihood=-5,-4,,False,-119.6,-191.2,-262.7,-5,-5,-5
