420,Yoro,MUN,DEF,4.9,0.6,1,1.0,16,0,0,0,0,a,0.00,0.0,0.01,0.06,0.01,1.00,5.62,0,0.0,,,2,11.25,0.0,5.62,0.0,,,,,,,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,2,0,1,0.06,1,offset=0;projected_percent=-7.0;likelihood=-1|offset=1;projected_percent=-14.6;likelihood=-1|offset=2;projected_percent=-22.1;likelihood=-2,-53,,False,-7.0,-14.6,-22.1,-1,-1,-2
421,Heaven,MUN,DEF,4.5,0.4,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.5,0.5,0.5,0.1,0.2,1,1,4,0.16,2,offset=0;projected_percent=-62.6;likelihood=-3|offset=1;projected_percent=-77.4;likelihood=-3|offset=2;projected_percent=-92.2;likelihood=-3,-40,,False,-62.6,-77.4,-92.2,-3,-3,-3
435,Lacey,MUN,MID,5.0,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=-65.2;likelihood=-3|offset=1;projected_percent=-81.2;likelihood=-3|offset=2;projected_percent=-97.2;likelihood=-4,-6,,False,-65.2,-81.2,-97.2,-3,-3,-4
446,Schär,NEW,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.79,71.1,0,0.0,100,100,0,0.0,0.0,90.0,0.0,,,2,,,,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,1,offset=0;projected_percent=-30.6;likelihood=-2|offset=1;projected_percent=-38.0;likelihood=-2|offset=2;projected_percent=-45.4;likelihood=-3,-13,,False,-30.6,-38.0,-45.4,-2,-2,-3
456,J.Ramsey,NEW,MID,5.0,0.3,1,0.5,42,0,0,0,0,a,0.06,0.13,0.14,0.3,0.20,1.88,4.03,0,0.0,,,7,15.0,0.0,2.14,0.0,,,,,,,1,0,0,0,0,0,4,7.8,1.3,4.0,1.3,0.5,0.5,0.5,0.1,0.2,3,2,2,0.43,1,offset=0;projected_percent=-80.1;likelihood=-3|offset=1;projected_percent=-92.5;likelihood=-3|offset=2;projected_percent=-104.9;likelihood=-5,-28,,False,-80.1,-92.5,-104.9,-3,-3,-5
457,J.Murphy,NEW,MID,5.9,0.1,1,0.5,22,0,0,0,0,a,0.00,0.0,0.20,0.82,0.20,1.42,5.81,0,0.0,,,5,20.45,0.0,4.09,0.0,,,,,2,,1,0,0,0,0,0,2,0.0,0.1,2.0,0.1,0.5,0.5,0.5,0.1,0.2,1,1,3,0.82,1,offset=0;projected_percent=-9.8;likelihood=-1|offset=1;projected_percent=-21.0;likelihood=-2|offset=2;projected_percent=-32.2;likelihood=-2,-20,,False,-9.8,-21.0,-32.2,-1,-2,-2
461,Touré,NEW,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-30.1;likelihood=-2|offset=1;projected_percent=-34.0;likelihood=-2|offset=2;projected_percent=-37.9;likelihood=-2,-9,,False,-30.1,-34.0,-37.9,-2,-2,-2
559,Bamba,NEW,MID,5.0,0.1,1,1.0,14,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.04,6.69,0,0.0,,,2,12.86,0.0,6.43,0.0,,,,,,,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4,0.5,0.5,0.5,0.1,0.2,1,1,0,0.0,1,offset=0;projected_percent=-61.0;likelihood=-3|offset=1;projected_percent=-61.0;likelihood=-3|offset=2;projected_percent=-61.0;likelihood=-3,0,,False,-61.0,-61.0,-61.0,-3,-3,-3
167,Delap,NFO,FWD,5.5,0.6,1,1.0,24,0,0,0,0,a,0.07,0.26,0.00,0.0,0.07,0.33,1.24,0,0.0,,,0,0.0,0.0,3.75,0.0,3,,,,,,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.26,1,offset=0;projected_percent=6.9;likelihood=1|offset=1;projected_percent=8.7;likelihood=1|offset=2;projected_percent=10.5;likelihood=1,136,,False,6.9,8.7,10.5,1,1,1
482,Hudson-Odoi,NFO,MID,5.9,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,4,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-24.7;likelihood=-2|offset=1;projected_percent=-33.1;likelihood=-2|offset=2;projected_percent=-41.4;likelihood=-3,-21,,False,-24.7,-33.1,-41.4,-2,-2,-3
487,Dominguez,NFO,MID,5.0,0.1,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-72.1;likelihood=-3|offset=1;projected_percent=-74.3;likelihood=-3|offset=2;projected_percent=-76.6;likelihood=-3,-1,,False,-72.1,-74.3,-76.6,-3,-3,-3
490,Wood,NFO,FWD,5.9,1.3,1,1.0,28,0,0,0,0,a,0.12,0.39,0.01,0.03,0.13,0.22,0.71,0,0.0,,,1,3.21,0.0,3.21,0.0,2,,,,,,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,0.5,0.5,0.5,0.1,0.2,0,0,1,0.42,1,offset=0;projected_percent=-32.6;likelihood=-2|offset=1;projected_percent=-43.7;likelihood=-3|offset=2;projected_percent=-54.7;likelihood=-3,-180,,False,-32.6,-43.7,-54.7,-2,-3,-3
493,Kalimuendo,NFO,FWD,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,0,0.0,0,offset=0;projected_percent=-81.7;likelihood=-3|offset=1;projected_percent=-80.2;likelihood=-3|offset=2;projected_percent=-78.7;likelihood=-3,1,,False,-81.7,-80.2,-78.7,-3,-3,-3
499,Pedro Porro,TOT,DEF,5.5,12.6,1,1.0,90,0,0,0,0,a,0.33,0.33,0.10,0.1,0.43,0.72,0.72,1,1.0,100,100,4,4.0,0.0,2.0,0.0,,,1,,3,,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,3,1,2,0.43,2,offset=0;projected_percent=-12.9;likelihood=-1|offset=1;projected_percent=-22.6;likelihood=-2|offset=2;projected_percent=-32.3;likelihood=-2,-862,,False,-12.9,-22.6,-32.3,-1,-2,-2
512,Kudus,TOT,MID,6.5,0.1,1,1.0,22,0,0,0,0,a,0.04,0.16,0.01,0.04,0.05,0.24,0.98,0,0.0,75,100,2,8.18,0.0,4.09,0.0,3,,3,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.5,0.4,0.5,0.1,0.2,0,0,2,0.2,1,offset=0;projected_percent=0.5;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.8;likelihood=1,11,,False,0.5,0.6,0.8,1,1,1
515,Maddison,TOT,MID,6.4,0.7,1,1.0,22,0,0,0,0,d,0.00,0.0,0.01,0.04,0.01,0.85,3.48,0,0.0,75,75,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,0.5,0.4,0.4,0.1,0.2,1,0,1,0.04,0,offset=0;projected_percent=-51.4;likelihood=-3|offset=1;projected_percent=-64.5;likelihood=-3|offset=2;projected_percent=-77.6;likelihood=-3,-218,,False,-51.4,-64.5,-77.6,-3,-3,-3
520,Bergvall,TOT,MID,5.5,0.2,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.70,3.4,1,2.0,,,8,16.0,0.0,4.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,7,0.02,2,offset=0;projected_percent=-83.3;likelihood=-3|offset=1;projected_percent=-95.7;likelihood=-4|offset=2;projected_percent=-108.2;likelihood=-5,-17,,False,-83.3,-95.7,-108.2,-3,-4,-5
535,Alderete,SUN,DEF,5.0,0.4,1,1.0,23,0,0,0,0,a,0.00,0.0,0.01,0.04,0.01,0.10,0.39,0,0.0,100,100,0,0.0,0.0,3.91,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.04,1,offset=0;projected_percent=-72.7;likelihood=-3|offset=1;projected_percent=-87.2;likelihood=-3|offset=2;projected_percent=-101.8;likelihood=-5,-41,,False,-72.7,-87.2,-101.8,-3,-3,-5
539,O'Nien,SUN,DEF,4.0,3.2,1,1.0,66,0,0,0,0,a,0.01,0.01,0.01,0.01,0.02,1.69,2.3,1,1.36,,,5,6.82,0.0,1.36,0.0,,,,,,,1,0,0,0,0,0,1,11.4,1.4,4.0,1.7,0.5,0.5,0.5,0.1,0.2,4,1,4,0.02,1,offset=0;projected_percent=-27.2;likelihood=-2|offset=1;projected_percent=-31.1;likelihood=-2|offset=2;projected_percent=-35.0;likelihood=-2,-88,,False,-27.2,-31.1,-35.0,-2,-2,-2
547,Mundle,SUN,MID,5.0,0.0,1,1.0,1,0,0,0,0,a,0.17,15.3,0.00,0.0,0.17,0.09,8.1,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,1,0,0,15.3,0,offset=0;projected_percent=-77.9;likelihood=-3|offset=1;projected_percent=-77.9;likelihood=-3|offset=2;projected_percent=-77.9;likelihood=-3,0,,False,-77.9,-77.9,-77.9,-3,-3,-3
549,Talbi,SUN,MID,5.4,0.2,1,1.0,31,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.14,0.41,0,0.0,,,2,5.81,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,2,0.0,1,offset=0;projected_percent=-6.4;likelihood=-1|offset=1;projected_percent=-12.1;likelihood=-1|offset=2;projected_percent=-17.8;likelihood=-1,-13,,False,-6.4,-12.1,-17.8,-1,-1,-1
2,Arrizabalaga,ARS,GKP,5.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-87.9;likelihood=-3|offset=1;projected_percent=-95.1;likelihood=-4|offset=2;projected_percent=-102.2;likelihood=-5,-4,,False,-87.9,-95.1,-102.2,-3,-4,-5
3,Meslier,ARS,GKP,5.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-80.3;likelihood=-3|offset=1;projected_percent=-80.3;likelihood=-3|offset=2;projected_percent=-80.3;likelihood=-3,0,,False,-80.3,-80.3,-80.3,-3,-3,-3
5,J.Timber,ARS,DEF,6.5,0.1,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-83.0;likelihood=-3|offset=1;projected_percent=-89.8;likelihood=-3|offset=2;projected_percent=-96.5;likelihood=-4,-12,,False,-83.0,-89.8,-96.5,-3,-3,-4
6,Saliba,ARS,DEF,6.0,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-71.1;likelihood=-3|offset=1;projected_percent=-76.9;likelihood=-3|offset=2;projected_percent=-82.8;likelihood=-3,-28,,False,-71.1,-76.9,-82.8,-3,-3,-3
18,Martinelli,ARS,MID,6.4,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-100.2;likelihood=-5|offset=1;projected_percent=-135.0;likelihood=-5|offset=2;projected_percent=-169.8;likelihood=-5,-44,,False,-100.2,-135.0,-169.8,-5,-5,-5
20,Dowman,ARS,MID,5.4,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-47.9;likelihood=-3|offset=1;projected_percent=-61.3;likelihood=-3|offset=2;projected_percent=-74.8;likelihood=-3,-8,,False,-47.9,-61.3,-74.8,-3,-3,-3
22,Nwaneri,ARS,MID,5.4,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-11.6;likelihood=-1|offset=1;projected_percent=-19.0;likelihood=-1|offset=2;projected_percent=-26.4;likelihood=-2,-1,,False,-11.6,-19.0,-26.4,-1,-1,-2
23,Fábio Vieira,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-50.8;likelihood=-3|offset=1;projected_percent=-50.8;likelihood=-3|offset=2;projected_percent=-50.8;likelihood=-3,0,,False,-50.8,-50.8,-50.8,-3,-3,-3
24,Nelson,ARS,MID,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-2,,False,0.0,0.0,0.0,0,0,0
25,Gyökeres,ARS,FWD,7.4,5.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-118.2;likelihood=-5|offset=1;projected_percent=-167.9;likelihood=-5|offset=2;projected_percent=-217.5;likelihood=-5,-2018,,False,-118.2,-167.9,-217.5,-5,-5,-5
27,G.Jesus,ARS,FWD,5.9,0.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.9;likelihood=-1|offset=1;projected_percent=-22.1;likelihood=-2|offset=2;projected_percent=-33.4;likelihood=-2,-43,,False,-10.9,-22.1,-33.4,-1,-2,-2
30,Digne,AVL,DEF,4.5,0.1,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-13,,False,0.0,0.0,0.0,0,0,0
37,Lindelöf,AVL,DEF,4.5,0.3,0,0.0,180,0,0,0,0,a,0.00,0.0,0.08,0.04,0.08,4.81,2.4,2,1.0,,,10,5.0,0.0,2.5,0.0,,,,,,,0,0,1,0,0,0,-3,1.8,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9,1,2,0.04,5,offset=0;projected_percent=-31.3;likelihood=-2|offset=1;projected_percent=-26.2;likelihood=-2|offset=2;projected_percent=-21.0;likelihood=-2,10,,False,-31.3,-26.2,-21.0,-2,-2,-2
38,A.García,AVL,DEF,4.0,1.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-10.5;likelihood=-1|offset=1;projected_percent=-11.5;likelihood=-1|offset=2;projected_percent=-12.5;likelihood=-1,-12,,False,-10.5,-11.5,-12.5,-1,-1,-1
39,Nedeljkovic,AVL,DEF,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-17,,False,0.0,0.0,0.0,0,0,0
44,Bailey,AVL,MID,5.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-99.0;likelihood=-4|offset=1;projected_percent=-119.8;likelihood=-5|offset=2;projected_percent=-140.6;likelihood=-5,-20,,False,-99.0,-119.8,-140.6,-4,-5,-5
48,Onana,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-59.2;likelihood=-3|offset=1;projected_percent=-62.2;likelihood=-3|offset=2;projected_percent=-65.3;likelihood=-3,-1,,False,-59.2,-62.2,-65.3,-3,-3,-3
49,Iling Jr,AVL,MID,5.0,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,,False,0.0,0.0,0.0,0,0,0
50,Burrowes,AVL,MID,4.5,0.7,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.0;likelihood=-1|offset=1;projected_percent=-13.8;likelihood=-1|offset=2;projected_percent=-14.7;likelihood=-1,-4,,False,-13.0,-13.8,-14.7,-1,-1,-1
53,Manzambi,AVL,MID,5.9,0.2,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-13.7;likelihood=-1|offset=1;projected_percent=-17.1;likelihood=-1|offset=2;projected_percent=-20.5;likelihood=-2,-18,,False,-13.7,-17.1,-20.5,-1,-1,-2
55,Watkins,AVL,FWD,7.8,6.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-23.1;likelihood=-2|offset=1;projected_percent=-48.0;likelihood=-3|offset=2;projected_percent=-72.9;likelihood=-3,-1853,,False,-23.1,-48.0,-72.9,-2,-3,-3
582,Madjo,AVL,FWD,5.5,0.4,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-37.2;likelihood=-2|offset=1;projected_percent=-42.5;likelihood=-3|offset=2;projected_percent=-47.9;likelihood=-3,-37,,False,-37.2,-42.5,-47.9,-2,-3,-3
606,Rowe,AVL,DEF,4.0,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:01.582031Z,False,0.0,0.0,0.0,0,0,0
607,Lynch,AVL,MID,4.5,0.1,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-05T18:20:27.235486Z,False,0.0,0.0,0.0,0,0,0
618,Goretzka,AVL,MID,6.0,0.0,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-10T13:59:31.002497Z,False,0.0,0.0,0.0,0,0,0
58,Forster,BOU,GKP,4.0,3.3,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.8;likelihood=1|offset=1;projected_percent=1.1;likelihood=1|offset=2;projected_percent=1.4;likelihood=1,22,,False,0.8,1.1,1.4,1,1,1
59,Dennis,BOU,GKP,4.0,0.2,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-11,,False,0.0,0.0,0.0,0,0,0
62,Diakité,BOU,DEF,5.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,,,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-4.9;likelihood=-1|offset=1;projected_percent=-7.9;likelihood=-1|offset=2;projected_percent=-10.9;likelihood=-1,-4,,False,-4.9,-7.9,-10.9,-1,-1,-1
63,Milosavljević,BOU,DEF,5.0,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-58.5;likelihood=-3|offset=1;projected_percent=-58.5;likelihood=-3|offset=2;projected_percent=-58.5;likelihood=-3,0,,False,-58.5,-58.5,-58.5,-3,-3,-3
65,J.Araujo,BOU,DEF,4.5,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-88.9;likelihood=-3|offset=1;projected_percent=-101.5;likelihood=-5|offset=2;projected_percent=-114.2;likelihood=-5,-4,,False,-88.9,-101.5,-114.2,-3,-5,-5
66,Soler,BOU,DEF,4.0,0.2,0,0.0,0,0,0,0,0,a,0.00,0,0.00,0,0.00,0.00,0,0,0,75,100,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.5;likelihood=1|offset=2;projected_percent=0.9;likelihood=1,32,,False,0.0,0.5,0.9,0,1,1
77,Adli,BOU,MID,4.9,0.0,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-5.8;likelihood=-1|offset=1;projected_percent=-9.4;likelihood=-1|offset=2;projected_percent=-13.0;likelihood=-1,-2,,False,-5.8,-9.4,-13.0,-1,-1,-1
78,Kroupi.Jr,BOU,MID,7.4,0.3,0,0.0,0,0,0,0,0,i,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=-6.1;likelihood=-1|offset=1;projected_percent=-8.1;likelihood=-1|offset=2;projected_percent=-10.2;likelihood=-1,-18,,False,-6.1,-8.1,-10.2,-1,-1,-1
80,Enes Ünal,BOU,FWD,5.5,0.0,0,0.0,0,0,0,0,0,u,0.00,0,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-4,,False,0.0,0.0,0.0,0,0,0
