616,Bouaddi,MCI,MID,5.5,0.2,2,1.0,22,0,0,0,0,a,0.00,0.0,0.12,0.49,0.12,0.37,1.51,0,0.0,,,6,24.55,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,0.7,0.7,0.7,0.1,0.4,3,0,3,0.49,0,offset=0;projected_percent=0.9;likelihood=1|offset=1;projected_percent=1.2;likelihood=1|offset=2;projected_percent=1.5;likelihood=1,22,,False,0.9,1.2,1.5,1,1,1
621,McAidoo,MCI,MID,4.5,0.1,2,1.0,11,0,0,0,0,a,0.10,0.82,0.00,0.0,0.10,0.02,0.16,0,0.0,,,4,32.73,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,0.7,0.7,0.7,0.2,0.4,0,2,2,0.82,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-4.1;likelihood=-1|offset=2;projected_percent=-8.8;likelihood=-1,-4,,False,0.0,-4.1,-8.8,0,-1,-1
415,Dorgu,MUN,MID,5.8,0.6,2,0.7,75,0,0,0,0,a,0.65,0.78,0.05,0.06,0.70,2.28,2.74,1,1.2,,,6,7.2,0.0,6.0,0.0,,,,,,,1,0,0,0,0,0,-4,11.2,14.2,57.0,7.3,0.5,0.5,0.5,0.1,0.3,3,2,1,0.84,5,offset=0;projected_percent=-25.6;likelihood=-2|offset=1;projected_percent=-29.7;likelihood=-2|offset=2;projected_percent=-33.7;likelihood=-2,-18,,False,-25.6,-29.7,-33.7,-2,-2,-2
420,Yoro,MUN,DEF,4.9,0.5,2,1.0,22,0,0,0,0,a,0.00,0.0,0.02,0.08,0.02,1.09,4.46,0,0.0,,,5,20.45,0.0,8.18,0.0,,,,,,,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3,0.5,0.5,0.5,0.1,0.4,3,2,1,0.08,2,offset=0;projected_percent=-68.1;likelihood=-3|offset=1;projected_percent=-71.3;likelihood=-3|offset=2;projected_percent=-74.4;likelihood=-3,-11,,False,-68.1,-71.3,-74.4,-3,-3,-3
457,J.Murphy,NEW,MID,5.9,0.1,2,0.7,35,0,0,0,0,a,0.00,0.0,0.20,0.51,0.20,1.46,3.75,0,0.0,,,6,15.43,0.0,2.57,0.0,,,,,4,,1,0,0,0,0,0,7,2.4,3.5,4.0,0.9,0.5,0.5,0.5,0.1,0.3,1,1,4,0.51,1,offset=0;projected_percent=-54.3;likelihood=-3|offset=1;projected_percent=-60.3;likelihood=-3|offset=2;projected_percent=-66.4;likelihood=-3,-6,,False,-54.3,-60.3,-66.4,-3,-3,-3
478,Netz,NFO,DEF,4.5,0.0,2,1.0,20,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,0.58,0,0.0,,,1,4.5,0.0,4.5,0.0,,,,,,,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3,0.5,0.5,0.5,0.1,0.4,0,1,1,0.0,1,offset=0;projected_percent=-98.3;likelihood=-4|offset=1;projected_percent=-98.3;likelihood=-4|offset=2;projected_percent=-98.3;likelihood=-4,0,,False,-98.3,-98.3,-98.3,-4,-4,-4
515,Maddison,TOT,MID,6.3,0.4,2,1.0,35,0,0,0,0,a,0.00,0.0,0.02,0.05,0.02,0.88,2.26,0,0.0,100,100,5,12.86,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,9,4.4,8.3,8.0,2.1,0.5,0.5,0.5,0.1,0.3,3,0,2,0.05,0,offset=0;projected_percent=-24.8;likelihood=-2|offset=1;projected_percent=-30.9;likelihood=-2|offset=2;projected_percent=-37.0;likelihood=-2,-19,,False,-24.8,-30.9,-37.0,-2,-2,-2
520,Bergvall,TOT,MID,5.4,0.2,2,1.0,72,0,0,0,0,a,0.06,0.08,0.26,0.32,0.32,2.14,2.68,1,1.25,,,12,15.0,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,10,0.0,2.0,2.0,0.0,0.5,0.5,0.5,0.1,0.4,1,2,9,0.4,2,offset=0;projected_percent=-58.3;likelihood=-3|offset=1;projected_percent=-62.4;likelihood=-3|offset=2;projected_percent=-66.5;likelihood=-3,-5,,False,-58.3,-62.4,-66.5,-3,-3,-3
527,Richarlison,TOT,FWD,5.9,0.9,2,2.0,67,0,0,0,0,u,0.00,0.0,0.00,0.0,0.00,3.02,4.06,1,1.34,0,0,1,1.34,0.0,4.03,0.0,,,,,,,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,0.5,0.0,0.0,0.1,0.3,1,0,0,0.0,3,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,-94,,False,0.0,0.0,0.0,0,0,0
548,Rigg,SUN,MID,4.9,0.1,2,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.44,2.33,0,0.0,,,1,5.29,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,0.5,0.5,0.5,0.1,0.4,0,0,1,0.0,1,offset=0;projected_percent=-8.9;likelihood=-1|offset=1;projected_percent=-8.9;likelihood=-1|offset=2;projected_percent=-8.9;likelihood=-1,0,,False,-8.9,-8.9,-8.9,-1,-1,-1
646,Fofana,SUN,MID,5.5,0.0,2,1.0,30,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,1.18,3.54,0,0.0,,,0,0.0,0.0,3.0,0.0,,,,,,,0,0,0,0,0,0,5,0.0,0.5,0.0,0.1,1.0,1.0,1.0,0.2,0.4,0,0,0,0.0,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:14.467526Z,False,0.0,0.0,0.0,0,0,0
5,J.Timber,ARS,DEF,6.5,0.1,1,1.0,45,0,0,0,0,a,0.00,0.0,0.01,0.02,0.01,1.51,3.02,0,0.0,25,100,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,2,1,4,0.02,0,offset=0;projected_percent=1.7;likelihood=1|offset=1;projected_percent=2.8;likelihood=1|offset=2;projected_percent=3.9;likelihood=1,85,,False,1.7,2.8,3.9,1,1,1
25,Gyökeres,ARS,FWD,7.2,3.6,1,1.0,12,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.11,0.82,0,0.0,,,1,7.5,0.0,0.0,0.0,2,,,,,,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.1,0,0,1,0.0,0,offset=0;projected_percent=-35.1;likelihood=-2|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-65.8;likelihood=-3,-406,,False,-35.1,-50.5,-65.8,-2,-3,-3
29,M.Bizot,AVL,GKP,4.5,0.1,1,1.0,90,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,3.77,3.77,1,1.0,,,0,0.0,0.0,4.0,3.0,,,,,,,0,0,0,0,0,3,1,28.2,0.0,0.0,2.8,0.2,0.2,0.2,0.0,0.2,2,0,6,0.0,4,offset=0;projected_percent=-19.4;likelihood=-1|offset=1;projected_percent=-22.3;likelihood=-2|offset=2;projected_percent=-25.2;likelihood=-2,-3,,False,-19.4,-22.3,-25.2,-1,-2,-2
35,Bogarde,AVL,MID,5.0,0.1,1,1.0,16,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.22,1.24,0,0.0,,,1,5.62,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,2.2,0.5,0.0,0.3,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-50.5;likelihood=-3|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-50.5;likelihood=-3,0,,False,-50.5,-50.5,-50.5,-3,-3,-3
53,Manzambi,AVL,MID,5.9,0.1,1,1.0,27,0,0,0,0,a,0.00,0.0,0.08,0.27,0.08,0.86,2.87,0,0.0,50,100,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.0,0.2,0,1,1,0.27,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T16:00:07.823042Z,False,0.0,0.0,0.0,0,0,0
631,Mbaye,AVL,MID,6.0,0.1,1,1.0,27,0,0,0,0,a,0.02,0.07,0.13,0.43,0.15,0.86,2.87,0,0.0,,,2,6.67,0.0,3.33,0.0,,,,,,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,1,1,0.5,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:49:20.018135Z,False,0.0,0.0,0.0,0,0,0
76,Tóth.A,BOU,MID,5.0,0.0,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.31,1.86,0,0.0,,,2,12.0,0.0,12.0,0.0,,,,,,,0,0,0,0,0,0,5,2.8,0.6,0.0,0.3,0.2,0.2,0.2,0.0,0.2,0,1,1,0.0,2,offset=0;projected_percent=-79.8;likelihood=-3|offset=1;projected_percent=-79.8;likelihood=-3|offset=2;projected_percent=-79.8;likelihood=-3,0,,False,-79.8,-79.8,-79.8,-3,-3,-3
89,Henry,BRE,DEF,4.5,0.2,1,1.0,2,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-95.6;likelihood=-4|offset=1;projected_percent=-98.0;likelihood=-4|offset=2;projected_percent=-100.3;likelihood=-5,-4,,False,-95.6,-98.0,-100.3,-4,-4,-5
620,Diouf,BRE,DEF,4.5,0.1,1,1.0,30,0,0,0,0,a,0.00,0.0,0.01,0.03,0.01,0.50,1.5,0,0.0,,,1,3.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.2,1,0,1,0.03,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.1;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,3,,False,0.1,0.1,0.1,1,1,1
135,Yohanna,BHA,MID,4.9,0.0,1,1.0,12,0,0,0,0,i,0.00,0.0,0.03,0.22,0.03,0.00,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,1.3,0.0,0.2,0.2,0.0,0.0,0.0,0.2,0,0,0,0.22,0,offset=0;projected_percent=-22.3;likelihood=-2|offset=1;projected_percent=-27.2;likelihood=-2|offset=2;projected_percent=-32.0;likelihood=-2,-5,,False,-22.3,-27.2,-32.0,-2,-2,-2
328,Struijk,BHA,DEF,5.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,100,100,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-86.4;likelihood=-3|offset=1;projected_percent=-90.4;likelihood=-3|offset=2;projected_percent=-94.3;likelihood=-3,-6,,False,-86.4,-90.4,-94.3,-3,-3,-3
594,David,BHA,FWD,6.0,0.2,1,0.5,23,0,0,0,0,a,0.42,1.64,0.00,0.0,0.42,0.14,0.55,0,0.0,,,0,0.0,0.0,0.0,0.0,2,,,,,,1,0,0,0,0,0,-4,0.0,3.7,4.0,0.4,0.2,0.2,0.2,0.0,0.2,0,0,0,1.64,0,offset=0;projected_percent=-43.3;likelihood=-3|offset=1;projected_percent=-40.5;likelihood=-3|offset=2;projected_percent=-37.7;likelihood=-2,5,,False,-43.3,-40.5,-37.7,-3,-3,-2
159,Caicedo,CHE,MID,5.4,1.4,1,1.0,13,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,0.07,0.48,0,0.0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-93.8;likelihood=-3|offset=1;projected_percent=-100.7;likelihood=-5|offset=2;projected_percent=-107.6;likelihood=-5,-194,,False,-93.8,-100.7,-107.6,-3,-5,-5
164,Quenda,CHE,MID,5.4,0.0,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.09,1.01,0,0.0,100,100,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,0,offset=0;projected_percent=-105.5;likelihood=-5|offset=1;projected_percent=-111.8;likelihood=-5|offset=2;projected_percent=-118.1;likelihood=-5,-2,,False,-105.5,-111.8,-118.1,-5,-5,-5
568,Barco,CHE,MID,5.5,0.1,1,0.5,29,0,0,0,0,a,0.04,0.12,0.09,0.28,0.13,0.61,1.89,0,0.0,,,3,9.31,0.0,3.1,0.0,,,,,,,1,0,0,0,0,0,8,0.0,0.0,4.0,0.2,0.2,0.2,0.2,0.0,0.2,2,0,1,0.4,1,offset=0;projected_percent=-87.1;likelihood=-3|offset=1;projected_percent=-85.5;likelihood=-3|offset=2;projected_percent=-83.9;likelihood=-3,2,,False,-87.1,-85.5,-83.9,-3,-3,-3
185,Sakamoto,COV,MID,4.9,0.1,1,1.0,31,0,0,0,0,a,0.02,0.06,0.02,0.06,0.04,0.69,2.0,0,0.0,,,4,11.61,0.0,2.9,0.0,,,,,,,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,0.2,0.2,0.2,0.0,0.2,0,2,2,0.12,1,offset=0;projected_percent=-62.5;likelihood=-3|offset=1;projected_percent=-62.5;likelihood=-3|offset=2;projected_percent=-62.5;likelihood=-3,0,,False,-62.5,-62.5,-62.5,-3,-3,-3
153,Disasi,CRY,DEF,4.5,0.1,1,0.3,139,0,0,0,0,s,0.00,0.0,0.04,0.03,0.04,3.72,2.41,2,1.29,,0,20,12.95,0.0,3.88,0.0,,,,,,,0,1,0,0,0,0,-6,32.6,13.3,2.0,4.8,0.2,0.2,0.0,0.0,0.2,15,5,11,0.03,6,offset=0;projected_percent=1.1;likelihood=1|offset=1;projected_percent=0.6;likelihood=1|offset=2;projected_percent=0.1;likelihood=1,-38,,False,1.1,0.6,0.1,1,1,1
206,Chadi Riad,CRY,DEF,4.4,0.0,1,1.0,72,0,0,0,0,i,0.00,0.0,0.01,0.01,0.01,0.98,1.22,1,1.25,0,0,7,8.75,0.0,2.5,0.0,,,,,,,0,0,0,0,0,0,7,12.6,1.3,0.0,1.4,0.2,0.0,0.0,0.0,0.2,6,1,3,0.01,2,offset=0;projected_percent=-72.3;likelihood=-3|offset=1;projected_percent=-72.3;likelihood=-3|offset=2;projected_percent=-72.3;likelihood=-3,0,,False,-72.3,-72.3,-72.3,-3,-3,-3
213,Lerma,CRY,MID,4.9,0.1,1,1.0,6,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.47,7.05,0,0.0,,,1,15.0,0.0,15.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,0,0.0,1,offset=0;projected_percent=-47.9;likelihood=-3|offset=1;projected_percent=-50.5;likelihood=-3|offset=2;projected_percent=-53.1;likelihood=-3,-2,,False,-47.9,-50.5,-53.1,-3,-3,-3
647,Osorio,CRY,MID,5.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.13,11.7,0,0.0,,,1,90.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,0.5,0.5,0.5,0.1,0.2,0,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:57:41.977276Z,False,0.0,0.0,0.0,0,0,0
232,O'Brien,EVE,DEF,4.9,0.3,1,1.0,15,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.26,1.56,0,0.0,,,1,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,0,1,0.0,0,offset=0;projected_percent=-77.1;likelihood=-3|offset=1;projected_percent=-81.7;likelihood=-3|offset=2;projected_percent=-86.3;likelihood=-3,-10,,False,-77.1,-81.7,-86.3,-3,-3,-3
243,Alcaraz,EVE,MID,4.9,0.1,1,0.5,5,0,0,0,0,a,0.05,0.9,0.02,0.36,0.07,0.04,0.72,0,0.0,,,3,54.0,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,5,5.0,0.8,25.0,2.7,0.2,0.2,0.2,0.0,0.2,0,1,2,1.26,0,offset=0;projected_percent=-11.7;likelihood=-1|offset=1;projected_percent=-18.2;likelihood=-1|offset=2;projected_percent=-24.7;likelihood=-2,-4,,False,-11.7,-18.2,-24.7,-1,-1,-2
240,Iroegbunam,HUL,MID,5.0,0.0,1,0.5,25,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.35,1.26,0,0.0,100,100,2,7.2,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=-25.2;likelihood=-2|offset=2;projected_percent=-52.6;likelihood=-3,-3,,False,0.0,-25.2,-52.6,0,-2,-3
285,McNair,HUL,DEF,4.0,0.1,1,1.0,26,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.96,3.32,0,0.0,100,100,2,6.92,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,0.2,0.2,0.2,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-33.9;likelihood=-2|offset=1;projected_percent=-38.6;likelihood=-2|offset=2;projected_percent=-43.3;likelihood=-3,-4,,False,-33.9,-38.6,-43.3,-2,-2,-3
556,Targett,HUL,DEF,4.0,1.9,1,1.0,5,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,1.26,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-61.1;likelihood=-3|offset=1;projected_percent=-64.7;likelihood=-3|offset=2;projected_percent=-68.2;likelihood=-3,-50,,False,-61.1,-64.7,-68.2,-3,-3,-3
563,Morita,HUL,MID,5.0,0.0,1,1.0,45,0,0,0,0,i,0.00,0.0,0.00,0.0,0.00,1.09,2.18,1,2.0,0,0,3,6.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,0.2,0.0,0.0,0.0,0.2,2,0,1,0.0,0,offset=0;projected_percent=-23.8;likelihood=-2|offset=1;projected_percent=-23.8;likelihood=-2|offset=2;projected_percent=-23.8;likelihood=-2,0,,False,-23.8,-23.8,-23.8,-2,-2,-2
574,Hjertø-Dahl,HUL,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-10.0;likelihood=-1|offset=1;projected_percent=-10.0;likelihood=-1|offset=2;projected_percent=-10.0;likelihood=-1,0,,False,-10.0,-10.0,-10.0,-1,-1,-1
637,Vaz,HUL,FWD,5.0,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.18,2.02,0,0.0,,,1,11.25,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:52:48.634163Z,False,0.0,0.0,0.0,0,0,0
638,Norton-Cuffy,HUL,DEF,4.0,0.2,1,0.5,34,0,0,0,0,a,0.05,0.13,0.00,0.0,0.05,0.30,0.79,0,0.0,,,1,2.65,0.0,0.0,0.0,,,,,,,1,0,0,0,0,0,3,2.2,0.3,2.0,0.5,0.5,0.5,0.5,0.1,0.2,1,0,4,0.13,0,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-15T14:53:22.034453Z,False,0.0,0.0,0.0,0,0,0
308,Furlong,IPS,DEF,4.0,0.5,1,1.0,17,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.86,4.55,0,0.0,,,3,15.88,0.0,5.29,0.0,,,,,,,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,0.2,0.2,0.2,0.0,0.2,2,1,0,0.0,1,offset=0;projected_percent=-84.6;likelihood=-3|offset=1;projected_percent=-85.9;likelihood=-3|offset=2;projected_percent=-87.1;likelihood=-3,-5,,False,-84.6,-85.9,-87.1,-3,-3,-3
318,Philogene,IPS,MID,5.4,0.1,1,1.0,28,0,0,0,0,a,0.02,0.06,0.00,0.0,0.01,0.41,1.32,0,0.0,100,100,3,9.64,0.0,3.21,0.0,3,,,,5,,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,3,0.06,1,offset=0;projected_percent=0.0;likelihood=0|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=0.0;likelihood=0,0,2026-09-19T14:00:09.771450Z,False,0.0,0.0,0.0,0,0,0
321,Walle Egeli,IPS,FWD,4.5,3.5,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.03,0.27,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=36.7;likelihood=2|offset=1;projected_percent=38.2;likelihood=2|offset=2;projected_percent=39.7;likelihood=2,113,,False,36.7,38.2,39.7,2,2,2
571,Florentino,IPS,MID,4.9,0.1,1,1.0,13,0,0,0,0,a,0.00,0.0,0.01,0.07,0.01,0.27,1.87,0,0.0,100,100,2,13.85,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.0,0.2,1,1,0,0.07,0,offset=0;projected_percent=-50.4;likelihood=-3|offset=1;projected_percent=-56.8;likelihood=-3|offset=2;projected_percent=-63.3;likelihood=-3,-4,,False,-50.4,-56.8,-63.3,-3,-3,-3
339,Longstaff,LEE,MID,4.9,0.1,1,1.0,8,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.07,0.79,0,0.0,,,0,0.0,0.0,0.0,0.0,,,3,,3,,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-26.2;likelihood=-2|offset=1;projected_percent=-36.6;likelihood=-2|offset=2;projected_percent=-47.1;likelihood=-3,-7,,False,-26.2,-36.6,-47.1,-2,-2,-3
343,James,LEE,MID,4.9,0.1,1,1.0,22,0,0,0,0,a,0.24,0.98,0.01,0.04,0.25,0.93,3.8,0,0.0,,,2,8.18,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1,0.2,0.2,0.2,0.0,0.2,0,0,2,1.02,0,offset=0;projected_percent=0;likelihood=0|offset=1;projected_percent=0;likelihood=0|offset=2;projected_percent=0;likelihood=0,0,,True,0,0,0,0,0,0
389,Matheus N.,MCI,DEF,5.9,0.9,1,1.0,33,0,0,0,0,a,0.00,0.0,0.04,0.11,0.04,0.10,0.27,0,0.0,100,100,1,2.73,0.0,0.0,0.0,4,,,,,,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,0.2,0.2,0.2,0.0,0.2,1,0,2,0.11,0,offset=0;projected_percent=-47.1;likelihood=-3|offset=1;projected_percent=-50.7;likelihood=-3|offset=2;projected_percent=-54.2;likelihood=-3,-24,,False,-47.1,-50.7,-54.2,-3,-3,-3
395,Lewis,MCI,DEF,4.4,0.2,1,1.0,56,0,0,0,0,a,0.17,0.27,0.02,0.03,0.19,0.55,0.88,1,1.61,,,2,3.21,0.0,1.61,0.0,,,,,,,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,0.2,0.2,0.2,0.0,0.2,2,0,0,0.3,1,offset=0;projected_percent=-3.5;likelihood=-1|offset=1;projected_percent=-3.5;likelihood=-1|offset=2;projected_percent=-3.5;likelihood=-1,0,,False,-3.5,-3.5,-3.5,-1,-1,-1
396,Vitor Reis,MCI,DEF,4.5,0.0,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.2,0.2,0.2,0.0,0.2,0,0,0,0.0,0,offset=0;projected_percent=-70.4;likelihood=-3|offset=1;projected_percent=-81.6;likelihood=-3|offset=2;projected_percent=-92.9;likelihood=-3,-3,,False,-70.4,-81.6,-92.9,-3,-3,-3
622,Braithwaite,MCI,DEF,4.0,0.2,1,1.0,1,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,0,0.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.3,0.3,0.3,0.1,0.2,0,0,1,0.0,0,offset=0;projected_percent=0.1;likelihood=1|offset=1;projected_percent=0.0;likelihood=0|offset=2;projected_percent=-0.4;likelihood=-1,-4,,False,0.1,0.0,-0.4,1,0,-1
421,Heaven,MUN,DEF,4.4,0.3,1,1.0,90,0,0,0,0,a,0.12,0.12,0.04,0.04,0.16,1.01,1.01,1,1.0,,,2,2.0,0.0,2.0,0.0,,,,,,,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,0.2,0.2,0.2,0.0,0.2,1,1,4,0.16,2,offset=0;projected_percent=-26.4;likelihood=-2|offset=1;projected_percent=-30.2;likelihood=-2|offset=2;projected_percent=-34.1;likelihood=-2,-9,,False,-26.4,-30.2,-34.1,-2,-2,-2
435,Lacey,MUN,MID,4.9,0.1,1,1.0,10,0,0,0,0,a,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0,0.0,,,1,9.0,0.0,0.0,0.0,,,,,,,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0.2,0.2,0.2,0.0,0.2,0,0,1,0.0,0,offset=0;projected_percent=-20.2;likelihood=-2|offset=1;projected_percent=-30.0;likelihood=-2|offset=2;projected_percent=-39.8;likelihood=-2,-4,,False,-20.2,-30.0,-39.8,-2,-2,-2
