# fpl-mirror snapshots — month=2026-09 mode=delta rows=626 fetched=2026-09-01T00:16:21+00:00
# The ephemeral fields FPL overwrites in place. Append-only; rows are never edited.
# delta mode: a full baseline for every player on the first snapshot of each UTC day, then only changed players. Forward-fill from the most recent earlier row.
# now_cost and cost_change_* are in tenths of a million, as the API reports them.
snapshot_at,player_id,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,status,chance_of_playing_next_round,news,news_added
2026-09-01T00:16:21+00:00,501,50,0,0,0.2,323,1622,a,,,
2026-09-01T00:16:21+00:00,502,45,0,0,3.6,7056,25818,a,,,
2026-09-01T00:16:21+00:00,503,50,0,0,4.0,8724,35402,a,100,,2026-08-21T15:00:07.610517Z
2026-09-01T00:16:21+00:00,505,45,0,0,0.4,0,8916,u,0,Has joined Internazionale permanently,2026-08-18T14:13:08.454214Z
2026-09-01T00:16:21+00:00,506,45,0,0,0.4,592,3143,a,,,
2026-09-01T00:16:21+00:00,507,45,0,0,0.0,0,199,u,0,Has joined Middlesbrough permanently,2026-08-18T14:13:08.474144Z
2026-09-01T00:16:21+00:00,508,40,0,0,1.0,1712,5550,a,,,
2026-09-01T00:16:21+00:00,509,40,0,0,0.1,230,293,a,,,
2026-09-01T00:16:21+00:00,510,40,0,0,0.1,263,436,a,,,
2026-09-01T00:16:21+00:00,511,40,0,0,0.3,1113,1658,a,,,
2026-09-01T00:16:21+00:00,512,65,0,0,0.1,1724,942,a,100,,2026-07-23T12:01:23.848657Z
2026-09-01T00:16:21+00:00,513,60,0,0,0.0,39,211,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z
2026-09-01T00:16:21+00:00,514,59,-1,-1,0.4,859,8676,a,,,
2026-09-01T00:16:21+00:00,515,64,-1,-1,0.8,112,20116,d,75,Shoulder injury - 75% chance of playing,2026-08-25T14:30:07.623508Z
2026-09-01T00:16:21+00:00,516,55,0,0,0.2,398,1139,a,,,
2026-09-01T00:16:21+00:00,517,55,0,0,0.0,13,24,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z
2026-09-01T00:16:21+00:00,518,49,0,-1,0.2,3358,2014,a,100,,2026-08-21T14:30:08.419690Z
2026-09-01T00:16:21+00:00,519,54,-1,-1,0.2,565,3029,a,,,
2026-09-01T00:16:21+00:00,520,55,0,0,0.2,245,1577,a,,,
2026-09-01T00:16:21+00:00,521,65,0,0,0.0,36,83,i,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z
2026-09-01T00:16:21+00:00,522,50,0,0,0.2,1184,1904,a,,,
2026-09-01T00:16:21+00:00,523,50,0,0,0.2,615,2264,a,,,
2026-09-01T00:16:21+00:00,524,45,0,0,0.8,761,4908,a,,,
2026-09-01T00:16:21+00:00,525,59,-1,-1,1.4,2057,21217,a,,,
2026-09-01T00:16:21+00:00,526,59,-1,-1,1.2,3060,16862,a,,,
2026-09-01T00:16:21+00:00,527,59,-1,-1,2.3,3828,51843,a,,,
2026-09-01T00:16:21+00:00,528,45,0,0,1.9,18652,11523,a,,,
2026-09-01T00:16:21+00:00,601,45,0,0,0.1,2276,1036,a,,,
2026-09-01T00:16:21+00:00,529,50,0,0,3.6,3719,21761,a,,,
2026-09-01T00:16:21+00:00,530,40,0,0,0.1,0,923,u,0,Has joined Wrexham permanently,2026-08-12T14:08:03.064533Z
2026-09-01T00:16:21+00:00,531,45,0,0,0.1,144,412,a,,,
2026-09-01T00:16:21+00:00,532,50,0,0,4.5,6449,36836,a,,,
2026-09-01T00:16:21+00:00,533,55,0,0,2.4,10077,10630,a,100,,2026-08-09T08:30:05.954750Z
2026-09-01T00:16:21+00:00,534,45,0,0,5.9,7709,34658,a,,,
2026-09-01T00:16:21+00:00,535,50,0,0,0.4,811,4333,a,100,,2026-08-09T08:30:05.962393Z
2026-09-01T00:16:21+00:00,536,45,0,0,0.4,860,1744,a,,,
2026-09-01T00:16:21+00:00,537,45,0,0,0.0,3,198,u,0,Has joined Swansea City on loan for the rest of the season,2026-08-29T00:34:52.425076Z
2026-09-01T00:16:21+00:00,538,40,0,0,0.0,0,396,u,0,Has joined KV Mechelen on loan for the rest of the season,2026-08-12T14:08:03.081789Z
2026-09-01T00:16:21+00:00,539,40,0,0,3.2,2331,14524,a,,,
2026-09-01T00:16:21+00:00,540,40,0,0,0.2,0,1816,u,0,Has joined Konyaspor permanently,2026-08-12T14:08:03.097784Z
2026-09-01T00:16:21+00:00,541,45,0,0,0.3,1220,982,a,100,,2026-08-16T08:30:07.830062Z
2026-09-01T00:16:21+00:00,542,59,-1,-1,7.2,3059,115165,a,,,
2026-09-01T00:16:21+00:00,543,55,0,0,0.1,105,818,d,75,Unspecified injury - 75% chance of playing,2026-08-30T16:30:08.428960Z
2026-09-01T00:16:21+00:00,544,55,0,0,4.6,18126,19834,a,,,
2026-09-01T00:16:21+00:00,545,50,0,0,0.3,877,2123,a,,,
2026-09-01T00:16:21+00:00,546,49,-1,-1,0.1,125,969,i,0,Ankle injury - Unknown return date,2026-08-20T14:00:08.416985Z
2026-09-01T00:16:21+00:00,547,50,0,0,0.0,33,67,a,,,
2026-09-01T00:16:21+00:00,548,50,0,0,0.1,63,391,a,,,
2026-09-01T00:16:21+00:00,549,54,-1,-1,0.2,119,1829,a,,,
2026-09-01T00:16:21+00:00,550,50,0,0,0.0,36,46,a,,,
2026-09-01T00:16:21+00:00,551,50,0,0,0.1,2286,1343,a,,,
2026-09-01T00:16:21+00:00,552,60,0,0,11.0,12684,152850,a,,,
2026-09-01T00:16:21+00:00,553,55,0,0,0.9,11943,5919,a,,,
2026-09-01T00:16:21+00:00,612,45,0,0,0.0,85,30,a,100,,2026-08-28T13:00:08.950445Z
2026-09-01T00:16:21+00:00,613,45,0,0,0.2,7082,1987,a,,,
